Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,9:40 PM ET,100.0,-140
Junior Caminero,TB,6:40 PM ET,100.0,-214
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Nick Sogard,BOS,6:40 PM ET,100.0,-125
Connor Norby,COL,6:45 PM ET,100.0,100
Sal Stewart,CIN,9:45 PM ET,99.99,-155
Zach Neto,LAA,9:38 PM ET,97.02,-140
Lawrence Butler,ATH,9:40 PM ET,90.86,-140
Javier Sanoja,MIA,6:40 PM ET,90.56,-166
Miguel Vargas,CWS,7:40 PM ET,90.53,-110
Jeff McNeil,ATH,9:40 PM ET,87.83,-140
Kody Clemens,MIN,9:40 PM ET,87.47,-137
Donovan Walton,ATH,9:40 PM ET,86.41,-140
Dane Myers,CIN,9:45 PM ET,86.24,-155
Kaelen Culpepper,MIN,9:40 PM ET,86.08,-140
Xavier Edwards,MIA,6:40 PM ET,85.86,-166
Andrew Benintendi,CWS,7:40 PM ET,85.66,-110
Jonny DeLuca,TB,6:40 PM ET,85.01,-214
Pete Crow-Armstrong,CHC,9:40 PM ET,83.86,-125
Bryce Eldridge,SF,9:45 PM ET,83.11,-145
Hector Rodriguez,CIN,9:45 PM ET,82.43,-155
Carson Kelly,CHC,9:40 PM ET,81.58,-135
Ceddanne Rafaela,BOS,6:40 PM ET,81.27,-155
Alec Bohm,PHI,9:40 PM ET,80.9,-190
Jo Adell,CLE,9:38 PM ET,80.89,-110
Willi Castro,COL,6:45 PM ET,80.76,-160
Nico Hoerner,CHC,9:40 PM ET,80.7,-200
Willson Contreras,BOS,6:40 PM ET,80.42,-160
Willy Adames,SF,9:45 PM ET,79.03,-145
J.T. Realmuto,PHI,9:40 PM ET,78.68,-135
Alex Bregman,CHC,9:40 PM ET,77.41,-225
Angel Genao,CLE,9:38 PM ET,76.98,-140
Kevin McGonigle,DET,6:40 PM ET,76.81,-135
Mickey Gasper,BOS,6:40 PM ET,76.45,-166
Ty France,SD,9:40 PM ET,76.06,-174
Henry Bolte,ATH,9:40 PM ET,75.05,-140
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Carlos Cortes,ATH,9:40 PM ET,74.01,-140
Hao-Yu Lee,DET,6:40 PM ET,74.01,-125
Josh Naylor,SEA,9:40 PM ET,73.5,-135
Andres Chaparro,WSH,6:45 PM ET,73.05,-180
Elly De La Cruz,CIN,9:45 PM ET,72.72,-155
Tommy White,ATH,9:40 PM ET,71.75,-140
Seiya Suzuki,CHC,9:40 PM ET,71.68,-145
Dylan Crews,WSH,6:45 PM ET,71.31,-140
Brooks Lee,MIN,9:40 PM ET,71.26,-140
Luis Rengifo,SD,9:40 PM ET,70.71,-140
Dominic Canzone,SEA,9:40 PM ET,70.42,-135
Ian Happ,CHC,9:40 PM ET,70.35,-150
Randy Arozarena,SEA,9:40 PM ET,69.83,-135
Michael Busch,CHC,9:40 PM ET,69.72,-118
Otto Lopez,MIA,6:40 PM ET,67.78,-166
Drew Romo,CWS,7:40 PM ET,66.67,-110
Chase DeLauter,CLE,9:38 PM ET,66.67,-110
Heriberto Hernandez,MIA,6:40 PM ET,66.67,-166
Matt McLain,CIN,9:45 PM ET,66.28,-155
Bryce Harper,PHI,9:40 PM ET,65.98,-155
Brandon Marsh,PHI,9:40 PM ET,65.93,-134
Caleb Durbin,BOS,6:40 PM ET,64.82,-160
Jake McCarthy,COL,6:45 PM ET,64.81,-166
Denzer Guzman,LAA,9:38 PM ET,64.75,-140
Colson Montgomery,CWS,7:40 PM ET,64.04,-110
Vaughn Grissom,LAA,9:38 PM ET,63.89,-140
Daylen Lile,WSH,6:45 PM ET,63.79,-120
Ryan Vilade,TB,6:40 PM ET,63.75,-214
Justin Crawford,PHI,9:40 PM ET,63.28,-135
Kyle Schwarber,PHI,9:40 PM ET,63.18,-120
Jake Cronenworth,SD,9:40 PM ET,63.14,-275
JJ Bleday,CIN,9:45 PM ET,62.42,-155
Manny Machado,SD,9:40 PM ET,62.02,-184
Jarren Duran,BOS,6:40 PM ET,61.32,-166
Brock Rodden,SEA,9:40 PM ET,60.53,-135
Jonathan Aranda,TB,6:40 PM ET,60.04,-190
Josh Bell,MIN,9:40 PM ET,59.7,-137
Jung Hoo Lee,SF,9:45 PM ET,59.42,-234
Patrick Bailey,CLE,9:38 PM ET,59.3,-140
Pedro Ramirez,CHC,9:40 PM ET,58.84,-200
Tristan Peters,CWS,7:40 PM ET,57.73,-110
Steven Kwan,CLE,9:38 PM ET,57.18,-110
Eugenio Suarez,CIN,9:45 PM ET,56.82,-155
Zach McKinstry,DET,6:40 PM ET,56.61,-135
Moises Ballesteros,LAA,9:38 PM ET,56.52,-140
Max Muncy,ATH,9:40 PM ET,55.58,-139
Griffin Conine,MIA,6:40 PM ET,55.48,-166
Yandy Diaz,TB,6:40 PM ET,55.47,200
Byron Buxton,MIN,9:40 PM ET,54.48,-180
Chase Meidroth,CWS,7:40 PM ET,54.43,-110
Travis Bazzana,CLE,9:38 PM ET,54.34,-140
Nathaniel Lowe,CLE,9:38 PM ET,53.44,-140
Gleyber Torres,DET,6:40 PM ET,52.9,-195
Colt Keith,DET,6:40 PM ET,52.42,-165
Cal Raleigh,SEA,9:40 PM ET,52.06,-135
Trea Turner,PHI,9:40 PM ET,51.7,-208
Braden Montgomery,CWS,7:40 PM ET,51.62,-110
Wilyer Abreu,BOS,6:40 PM ET,51.54,-165
Christian Koss,SF,9:45 PM ET,51.02,-234
Taylor Walls,TB,6:40 PM ET,50.9,-135
Adley Rutschman,BOS,6:40 PM ET,50.84,-160
Jose Ramirez,CLE,9:38 PM ET,50.63,-110
Weston Wilson,SEA,9:40 PM ET,50.0,130
Joe Mack,MIA,6:40 PM ET,50.0,190
Turner Hill,SF,9:45 PM ET,50.0,-265
Brayan Rocchio,CLE,9:38 PM ET,50.0,140
Mike Trout,LAA,9:38 PM ET,49.57,140
Sam Antonacci,CWS,7:40 PM ET,49.25,105
Ryan Jeffers,MIN,9:40 PM ET,48.16,140
TJ Rumfield,COL,6:45 PM ET,47.72,-125
Max Clark,DET,6:40 PM ET,46.74,155
Rafael Devers,SF,9:45 PM ET,46.52,130
Jackson Merrill,SD,9:40 PM ET,45.51,135
Cole Carrigg,COL,6:45 PM ET,44.63,190
Tyler Stephenson,CIN,9:45 PM ET,44.07,120
Brett Callahan,DET,6:40 PM ET,43.36,115
Agustin Ramirez,MIA,6:40 PM ET,43.1,190
Nasim Nunez,WSH,6:45 PM ET,43.0,-125
Brady House,WSH,6:45 PM ET,42.72,165
Luis Arraez,PHI,9:40 PM ET,42.45,-260
Gavin Sheets,SD,9:40 PM ET,40.97,140
Mickey Moniak,COL,6:45 PM ET,40.2,-125
Fernando Tatis,SD,9:40 PM ET,39.95,-235
Esteury Ruiz,MIA,6:40 PM ET,39.0,190
Zac Veen,COL,6:45 PM ET,37.53,-129
Royce Lewis,MIN,9:40 PM ET,36.34,105
Jose Siri,LAA,9:38 PM ET,35.58,140
Julio Rodriguez,SEA,9:40 PM ET,35.35,130
Xander Bogaerts,SD,9:40 PM ET,34.31,130
Munetaka Murakami,CWS,7:40 PM ET,33.64,105
Dillon Dingler,DET,6:40 PM ET,33.52,140
Jorge Mateo,TB,6:40 PM ET,33.33,165
Leo Jimenez,MIA,6:40 PM ET,33.33,190
Andruw Monasterio,BOS,6:40 PM ET,31.22,190
Zack Gelof,ATH,9:40 PM ET,30.55,110
Bryson Stott,PHI,9:40 PM ET,30.4,146
Brett Sullivan,COL,6:45 PM ET,28.18,-129
Osleivis Basabe,SF,9:45 PM ET,28.14,-265
Taylor Ward,SEA,9:40 PM ET,26.11,130
Jose Trevino,CIN,9:45 PM ET,25.0,120
Luis Campusano,SD,9:40 PM ET,25.0,135
Jacob Young,WSH,6:45 PM ET,22.42,-125
Drew Gilbert,SF,9:45 PM ET,21.77,120
Michael Conforto,CHC,9:40 PM ET,20.17,140
Ezequiel Tovar,COL,6:45 PM ET,18.78,165
Abimelec Ortiz,WSH,6:45 PM ET,18.71,165
Cole Young,SEA,9:40 PM ET,16.62,130
Spencer Torkelson,DET,6:40 PM ET,0.0,155
Travis d'Arnaud,LAA,9:38 PM ET,0.0,140
Jonah Heim,ATH,9:40 PM ET,0.0,110
Drew Cavanaugh,SF,9:45 PM ET,0.0,-265
