Name,Team,Time,Odds 1+ hits,Odds of Hit
James McCann,ARI,9:40 PM ET,100.0,-120
Jose Caballero,NYY,7:05 PM ET,100.0,-220
Billy McKinney,TEX,7:10 PM ET,100.0,-155
Pedro Pages,STL,2:20 PM ET,95.15,-130
Masataka Yoshida,BOS,7:10 PM ET,90.53,-234
Alec Bohm,PHI,6:45 PM ET,89.74,-200
Colson Montgomery,CWS,6:45 PM ET,88.28,100
Ketel Marte,ARI,9:40 PM ET,88.27,-120
Alec Burleson,STL,2:20 PM ET,87.84,-155
Miguel Vargas,CWS,6:45 PM ET,86.91,100
Ivan Herrera,STL,2:20 PM ET,86.88,-155
Heliot Ramos,SF,10:15 PM ET,86.35,-244
Drake Baldwin,ATL,7:15 PM ET,85.6,-210
Romy Gonzalez,BOS,7:10 PM ET,84.82,-234
Rafael Devers,SF,10:15 PM ET,84.71,-160
Jung Hoo Lee,SF,10:15 PM ET,83.03,-250
Teoscar Hernandez,LAD,9:40 PM ET,82.81,-180
Bobby Witt,KC,10:05 PM ET,82.67,-200
Corbin Carroll,ARI,9:40 PM ET,82.57,-120
Jose Ramirez,CLE,7:10 PM ET,82.32,-155
Geraldo Perdomo,ARI,9:40 PM ET,82.25,-120
Steven Kwan,CLE,7:10 PM ET,82.05,-155
Matt Shaw,CHC,2:20 PM ET,81.54,100
Nathaniel Lowe,BOS,7:10 PM ET,81.21,-140
Ceddanne Rafaela,BOS,7:10 PM ET,80.83,-155
Jackson Merrill,SD,9:40 PM ET,80.62,-165
Lenyn Sosa,CWS,6:45 PM ET,80.32,100
Chandler Simpson,TB,7:07 PM ET,80.31,-155
Bryce Harper,PHI,6:45 PM ET,80.31,-225
Thomas Saggese,STL,2:20 PM ET,79.95,-110
Mickey Moniak,COL,10:15 PM ET,79.93,-105
Trevor Story,BOS,7:10 PM ET,79.91,-184
Patrick Bailey,SF,10:15 PM ET,79.74,-160
Brandon Nimmo,NYM,7:10 PM ET,79.72,-194
Salvador Perez,KC,10:05 PM ET,79.22,-225
Nick Fortes,TB,7:07 PM ET,78.97,-180
Willy Adames,SF,10:15 PM ET,78.8,-210
Brandon Lowe,TB,7:07 PM ET,78.66,-190
TJ Friedl,CIN,8:10 PM ET,78.65,-195
Otto Lopez,MIA,7:10 PM ET,78.46,-140
Ian Happ,CHC,2:20 PM ET,78.4,-150
Juan Soto,NYM,7:10 PM ET,77.95,-220
Francisco Lindor,NYM,7:10 PM ET,77.49,-235
Jose Altuve,HOU,9:38 PM ET,77.36,-225
Hunter Goodman,COL,10:15 PM ET,77.02,-125
Edouard Julien,MIN,6:45 PM ET,77.0,-124
Alex Bregman,BOS,7:10 PM ET,76.83,-234
Pete Alonso,NYM,7:10 PM ET,76.7,-175
Bryson Stott,PHI,6:45 PM ET,76.39,-149
Francisco Alvarez,NYM,7:10 PM ET,76.18,-150
Ronald Acuna,ATL,7:15 PM ET,76.12,-210
Michael Harris,ATL,7:15 PM ET,76.03,-210
Royce Lewis,MIN,6:45 PM ET,75.88,-160
Nolan Arenado,STL,2:20 PM ET,75.78,-185
Matt Chapman,SF,10:15 PM ET,75.71,-220
Josh Naylor,SEA,9:40 PM ET,75.7,-120
Gunnar Henderson,BAL,7:05 PM ET,75.6,-149
Andy Pages,LAD,9:40 PM ET,75.5,-165
Jake Mangum,TB,7:07 PM ET,75.43,-180
Coby Mayo,BAL,7:05 PM ET,75.41,-149
Nico Hoerner,CHC,2:20 PM ET,75.37,-200
Elly De La Cruz,CIN,8:10 PM ET,75.29,-195
Michael Massey,KC,10:05 PM ET,75.0,-200
Tyler Stephenson,CIN,8:10 PM ET,75.0,-195
Aaron Judge,NYY,7:05 PM ET,74.98,-233
Jarren Duran,BOS,7:10 PM ET,74.75,-244
