Name,Team,Time,Odds 1+ hits,Odds of Hit
Rob Refsnyder,BOS,7:10 PM ET,100.0,-105
Will Smith,LAD,7:40 PM ET,93.81,-170
Tyler Freeman,COL,7:10 PM ET,90.62,-199
Alec Bohm,PHI,9:45 PM ET,90.06,-200
Mickey Moniak,COL,7:10 PM ET,90.05,-105
Michael Toglia,COL,7:10 PM ET,88.5,-105
Jarren Duran,BOS,7:10 PM ET,88.47,-244
Brenton Doyle,COL,7:10 PM ET,88.19,-120
Trea Turner,PHI,9:45 PM ET,88.15,-235
Trevor Story,BOS,7:10 PM ET,88.0,-184
Mauricio Dubon,HOU,8:10 PM ET,86.87,-175
Christian Walker,HOU,8:10 PM ET,86.25,-150
Abraham Toro,BOS,7:10 PM ET,85.45,-244
Roman Anthony,BOS,7:10 PM ET,85.37,-105
Cam Smith,HOU,8:10 PM ET,85.21,-145
Jose Altuve,HOU,8:10 PM ET,84.99,-225
Ceddanne Rafaela,BOS,7:10 PM ET,84.84,-155
J.T. Realmuto,PHI,9:45 PM ET,84.54,-165
Bobby Witt,KC,7:40 PM ET,84.36,-220
Isaac Paredes,HOU,8:10 PM ET,82.98,-155
Austin Hays,CIN,7:10 PM ET,82.59,-155
George Springer,TOR,7:40 PM ET,82.42,-165
Yainer Diaz,HOU,8:10 PM ET,82.31,-220
Romy Gonzalez,BOS,7:10 PM ET,82.19,-105
Brandon Marsh,PHI,9:45 PM ET,81.6,-135
Victor Caratini,HOU,8:10 PM ET,81.53,-150
Jesus Sanchez,MIA,7:10 PM ET,81.39,-155
Steven Kwan,CLE,8:10 PM ET,80.32,-115
Chandler Simpson,TB,6:40 PM ET,80.31,-180
Jake Mangum,TB,6:40 PM ET,79.95,-180
Willy Adames,SF,9:45 PM ET,79.91,-150
Xavier Edwards,MIA,7:10 PM ET,79.82,-155
Junior Caminero,TB,6:40 PM ET,79.13,-214
Carlos Santana,CLE,8:10 PM ET,78.82,-115
Jake Burger,TEX,9:38 PM ET,78.08,-175
Ryan Ritter,COL,7:10 PM ET,77.9,-105
Vladimir Guerrero,TOR,7:40 PM ET,77.72,-165
Elly De La Cruz,CIN,7:10 PM ET,77.72,-155
Xander Bogaerts,SD,9:40 PM ET,77.31,-174
Taylor Ward,LAA,9:38 PM ET,77.27,-175
Mike Tauchman,CWS,7:40 PM ET,77.21,-210
TJ Friedl,CIN,7:10 PM ET,77.21,-155
Carlos Narvaez,BOS,7:10 PM ET,77.06,-105
Davis Schneider,TOR,7:40 PM ET,76.88,-210
Ernie Clement,TOR,7:40 PM ET,76.85,-210
Jackson Chourio,MIL,7:40 PM ET,76.68,-185
Angel Martinez,CLE,8:10 PM ET,76.65,-115
Jake Meyers,HOU,8:10 PM ET,76.37,-155
Addison Barger,TOR,7:40 PM ET,76.33,-290
Adolis Garcia,TEX,9:38 PM ET,76.19,-175
Josh Lowe,TB,6:40 PM ET,75.66,-180
Tyler Stephenson,CIN,7:10 PM ET,75.55,-155
Vinnie Pasquantino,KC,7:40 PM ET,75.48,-210
Jake Cronenworth,SD,9:40 PM ET,75.17,-174
Manny Machado,SD,9:40 PM ET,75.1,-235
Gavin Sheets,SD,9:40 PM ET,75.04,-175
Colson Montgomery,CWS,7:40 PM ET,75.0,-210
Kyle Higashioka,TEX,9:38 PM ET,74.78,-175
Brooks Baldwin,CWS,7:40 PM ET,74.16,-210
Freddy Fermin,KC,7:40 PM ET,73.72,-210
Rafael Devers,SF,9:45 PM ET,73.71,-160
Kyle Schwarber,PHI,9:45 PM ET,73.7,-140
Colt Keith,DET,6:40 PM ET,73.46,-165
Lenyn Sosa,CWS,7:40 PM ET,73.43,-210
Spencer Steer,CIN,7:10 PM ET,73.42,-155
Marcus Semien,TEX,9:38 PM ET,73.34,-175
Kyle Stowers,MIA,7:10 PM ET,73.24,-155
Spencer Torkelson,DET,6:40 PM ET,73.13,-180
Corey Seager,TEX,9:38 PM ET,73.06,-175
Tommy Pham,PIT,7:40 PM ET,72.92,-200
Nick Castellanos,PHI,9:45 PM ET,72.34,-214
Christian Yelich,MIL,7:40 PM ET,72.26,-175
Jonathan India,KC,7:40 PM ET,72.06,-220
Will Benson,CIN,7:10 PM ET,71.93,-155
Max Kepler,PHI,9:45 PM ET,71.16,-145
Salvador Perez,KC,7:40 PM ET,70.99,-210
John Rave,KC,7:40 PM ET,70.83,-210
Sal Frelick,MIL,7:40 PM ET,70.8,-154
Will Wagner,TOR,7:40 PM ET,70.72,-150
Nathan Lukes,TOR,7:40 PM ET,70.6,-165
Brandon Lowe,TB,6:40 PM ET,70.51,-190
Ke'Bryan Hayes,PIT,7:40 PM ET,70.04,-230
Andrew McCutchen,PIT,7:40 PM ET,69.99,-205
Isiah Kiner-Falefa,PIT,7:40 PM ET,69.85,-200
Andrew Benintendi,CWS,7:40 PM ET,69.3,-210
Jordan Beck,COL,7:10 PM ET,69.0,-125
Jonathan Aranda,TB,6:40 PM ET,68.42,-190
Luis Arraez,SD,9:40 PM ET,68.32,200
Nolan Jones,CLE,8:10 PM ET,67.98,-115
Logan O'Hoppe,LAA,9:38 PM ET,67.48,-175
Jo Adell,LAA,9:38 PM ET,67.25,-175
Jung Hoo Lee,SF,9:45 PM ET,67.13,-195
