Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,6:10 PM ET,100.0,-175
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Matt Olson,ATL,6:40 PM ET,100.0,-210
Alex Bregman,CHC,2:20 PM ET,100.0,-220
William Contreras,MIL,7:10 PM ET,100.0,-174
James McCann,ARI,9:40 PM ET,100.0,-185
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Lenyn Sosa,TOR,9:40 PM ET,100.0,-185
Taylor Walls,TB,6:45 PM ET,100.0,-120
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Edmundo Sosa,PHI,6:40 PM ET,100.0,-200
CJ Abrams,WSH,6:45 PM ET,99.97,-170
Vladimir Guerrero,TOR,9:40 PM ET,99.93,-165
Daulton Varsho,TOR,9:40 PM ET,99.88,-165
Jeremiah Jackson,BAL,6:10 PM ET,91.78,-175
Jung Hoo Lee,SF,6:45 PM ET,91.59,-250
Leody Taveras,BAL,6:10 PM ET,90.59,-175
Daylen Lile,WSH,6:45 PM ET,89.75,-170
Ronald Acuna,ATL,6:40 PM ET,89.68,-175
Shea Langeliers,ATH,9:40 PM ET,89.6,-118
Seiya Suzuki,CHC,2:20 PM ET,89.17,-145
Drake Baldwin,ATL,6:40 PM ET,89.12,-175
Josh Jung,TEX,9:40 PM ET,87.47,-145
Jacob Wilson,ATH,9:40 PM ET,87.42,-118
Dominic Smith,ATL,6:40 PM ET,86.76,-159
Carlos Correa,HOU,8:10 PM ET,86.52,-205
Jorbit Vivas,WSH,6:45 PM ET,86.35,-170
Nico Hoerner,CHC,2:20 PM ET,86.26,-200
Jose Ramirez,CLE,6:10 PM ET,85.85,-175
Kevin McGonigle,DET,7:15 PM ET,85.43,-220
Jose Fernandez,ARI,9:40 PM ET,84.33,-185
Jorge Barrosa,ARI,9:40 PM ET,83.94,-185
Moises Ballesteros,CHC,2:20 PM ET,83.17,-125
Ernie Clement,TOR,9:40 PM ET,83.06,-220
Andres Gimenez,TOR,9:40 PM ET,82.99,-185
Ceddanne Rafaela,BOS,7:15 PM ET,82.61,-155
Dillon Dingler,DET,7:15 PM ET,82.22,-175
Roman Anthony,BOS,7:15 PM ET,81.82,-175
Yordan Alvarez,HOU,8:10 PM ET,81.79,-210
Carson Kelly,CHC,2:20 PM ET,81.68,-125
Elly De La Cruz,CIN,8:10 PM ET,80.99,-155
Marcelo Mayer,BOS,7:15 PM ET,80.95,-184
Junior Caminero,TB,6:45 PM ET,80.83,-214
