Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,TB,4:05 PM ET,100.0,-180
Bob Seymour,TB,4:05 PM ET,100.0,-180
Yainer Diaz,HOU,7:10 PM ET,100.0,-210
Enrique Hernandez,LAD,9:10 PM ET,100.0,-160
Dylan Carlson,BAL,7:15 PM ET,98.57,-133
Colson Montgomery,CWS,7:10 PM ET,91.92,-140
Alejandro Kirk,TOR,3:07 PM ET,91.1,-230
Kyle Tucker,CHC,8:10 PM ET,88.2,-165
Bobby Witt,KC,7:15 PM ET,86.9,-195
Carson Williams,TB,4:05 PM ET,86.02,-180
Josh Lowe,TB,4:05 PM ET,85.74,-214
George Springer,TOR,3:07 PM ET,84.51,-150
Jeremy Pena,HOU,7:10 PM ET,84.5,-200
Nico Hoerner,CHC,8:10 PM ET,84.23,-200
James Wood,WSH,4:05 PM ET,83.83,-125
Gabriel Moreno,ARI,9:10 PM ET,83.49,-220
Christian Walker,HOU,7:10 PM ET,83.34,-150
Dansby Swanson,CHC,8:10 PM ET,83.22,-148
Pete Crow-Armstrong,CHC,8:10 PM ET,83.18,-125
Mike Yastrzemski,KC,7:15 PM ET,82.84,-195
Jo Adell,LAA,7:10 PM ET,82.6,-105
Jeremiah Jackson,BAL,7:15 PM ET,82.29,-133
Vinnie Pasquantino,KC,7:15 PM ET,82.19,-220
Brice Turang,MIL,3:07 PM ET,81.84,-150
Elly De La Cruz,CIN,6:40 PM ET,81.56,-130
Jesus Sanchez,HOU,7:10 PM ET,81.47,-150
Jurickson Profar,ATL,6:05 PM ET,81.22,-105
TJ Friedl,CIN,6:40 PM ET,80.88,-130
Yandy Diaz,TB,4:05 PM ET,80.83,200
Nathan Lukes,TOR,3:07 PM ET,80.72,-140
Kyle Teel,CWS,7:10 PM ET,80.66,-140
Mickey Moniak,COL,8:10 PM ET,80.6,-105
Josh Naylor,SEA,7:15 PM ET,80.58,-165
Caleb Durbin,MIL,3:07 PM ET,80.29,-185
Zach Neto,LAA,7:10 PM ET,80.0,-105
Jordan Walker,STL,6:40 PM ET,79.93,-155
Christian Yelich,MIL,3:07 PM ET,79.89,-185
Andruw Monasterio,MIL,3:07 PM ET,79.81,-150
Ivan Herrera,STL,6:40 PM ET,79.75,-135
Chandler Simpson,TB,4:05 PM ET,79.18,-130
Austin Hays,CIN,6:40 PM ET,78.77,-130
Kyle Isbel,KC,7:15 PM ET,78.4,-133
Sal Frelick,MIL,3:07 PM ET,77.73,-154
Carlos Correa,HOU,7:10 PM ET,77.71,-205
Geraldo Perdomo,ARI,9:10 PM ET,77.6,-220
Michael Busch,CHC,8:10 PM ET,77.57,-118
Adam Frazier,KC,7:15 PM ET,77.28,-150
Maikel Garcia,KC,7:15 PM ET,77.08,-210
Luke Keaschall,MIN,7:10 PM ET,76.83,-130
Andy Pages,LAD,9:10 PM ET,76.72,-165
Cody Bellinger,NYY,7:10 PM ET,76.66,-175
Kyle Karros,COL,8:10 PM ET,76.57,-220
Kyle Manzardo,CLE,7:15 PM ET,76.5,-165
Riley Adams,WSH,4:05 PM ET,76.41,-137
CJ Abrams,WSH,4:05 PM ET,76.24,-125
Junior Caminero,TB,4:05 PM ET,76.04,-214
Jose Altuve,HOU,7:10 PM ET,75.7,-225
Brandon Lowe,TB,4:05 PM ET,75.5,-190
Daulton Varsho,TOR,3:07 PM ET,75.41,-230
Roman Anthony,BOS,4:10 PM ET,75.41,-185
Andrew Benintendi,CWS,7:10 PM ET,75.34,-140
Jorge Polanco,SEA,7:15 PM ET,75.31,-165
Michael Massey,KC,7:15 PM ET,75.0,-175
Ryan Ritter,COL,8:10 PM ET,75.0,-220
Jake McCarthy,ARI,9:10 PM ET,75.0,-220
Salvador Perez,KC,7:15 PM ET,74.94,-225
William Contreras,MIL,3:07 PM ET,74.6,-174
Wilmer Flores,SF,7:15 PM ET,74.49,-150
Jung Hoo Lee,SF,7:15 PM ET,74.45,-190
Mauricio Dubon,HOU,7:10 PM ET,74.35,-165
David Hamilton,BOS,4:10 PM ET,73.59,100
Luis Matos,SF,7:15 PM ET,73.58,-190
Alek Thomas,ARI,9:10 PM ET,73.5,-220
Dylan Beavers,BAL,7:15 PM ET,73.41,-133
Colton Cowser,BAL,7:15 PM ET,73.39,-133
Ketel Marte,ARI,9:10 PM ET,72.89,-220
Seiya Suzuki,CHC,8:10 PM ET,72.79,-145
Edgar Quero,CWS,7:10 PM ET,72.69,-140
Luis Rengifo,LAA,7:10 PM ET,72.68,-105
Bo Bichette,TOR,3:07 PM ET,72.26,160
Brayan Rocchio,CLE,7:15 PM ET,71.57,-165
Nolan Gorman,STL,6:40 PM ET,71.1,100
Brenton Doyle,COL,8:10 PM ET,70.97,-125
Matt Wallner,MIN,7:10 PM ET,70.58,-125
Luis Garcia jr,WSH,4:05 PM ET,70.31,-170
Corbin Carroll,ARI,9:10 PM ET,70.11,-220
Ceddanne Rafaela,BOS,4:10 PM ET,69.8,-155
Heliot Ramos,SF,7:15 PM ET,69.65,-240
Matt Shaw,CHC,8:10 PM ET,69.48,100
Matt Olson,ATL,6:05 PM ET,69.22,-195
Otto Lopez,MIA,4:10 PM ET,69.06,-105
Nacho Alvarez,ATL,6:05 PM ET,68.81,-250
Andres Gimenez,TOR,3:07 PM ET,68.61,-130
Julio Rodriguez,SEA,7:15 PM ET,68.43,-165
Ben Rice,NYY,7:10 PM ET,68.27,-155
Thomas Saggese,STL,6:40 PM ET,68.18,-110
Ronald Acuna,ATL,6:05 PM ET,68.16,-195
Gunnar Henderson,BAL,7:15 PM ET,68.1,-133
Lenyn Sosa,CWS,7:10 PM ET,68.1,-140
Mike Tauchman,CWS,7:10 PM ET,67.9,-140
Rafael Devers,SF,7:15 PM ET,67.89,-160
Willy Adames,SF,7:15 PM ET,67.76,-205
Jonathan India,KC,7:15 PM ET,67.53,-185
Daylen Lile,WSH,4:05 PM ET,66.67,-170
Trent Grisham,NYY,7:10 PM ET,66.43,-105
Blaze Alexander,ARI,9:10 PM ET,66.33,-220
Lourdes Gurriel,ARI,9:10 PM ET,66.07,-220
Tyler Freeman,COL,8:10 PM ET,65.97,100
Bryce Teodosio,LAA,7:10 PM ET,65.83,-105
Noelvi Marte,CIN,6:40 PM ET,65.8,-130
Giancarlo Stanton,NYY,7:10 PM ET,65.75,-175
Matt Chapman,SF,7:15 PM ET,65.73,-185
Ryan Mountcastle,BAL,7:15 PM ET,64.66,-133
Carson Kelly,CHC,8:10 PM ET,64.2,-125
Miguel Rojas,LAD,9:10 PM ET,63.91,-194
Randy Arozarena,SEA,7:15 PM ET,63.77,-165
Logan O'Hoppe,LAA,7:10 PM ET,63.7,-105
Teoscar Hernandez,LAD,9:10 PM ET,63.52,-220
Blake Perkins,MIL,3:07 PM ET,63.47,-150
Matt McLain,CIN,6:40 PM ET,62.41,-205
Addison Barger,TOR,3:07 PM ET,61.75,-150
Carlos Narvaez,BOS,4:10 PM ET,61.46,-105
Byron Buxton,MIN,7:10 PM ET,61.17,-180
Michael Harris,ATL,6:05 PM ET,60.89,-250
Trevor Story,BOS,4:10 PM ET,60.43,-184
Jazz Chisholm,NYY,7:10 PM ET,60.35,-175
