Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,2:10 PM ET,100.0,-125
Jordan Walker,STL,2:15 PM ET,100.0,-155
Ildemaro Vargas,ARI,1:35 PM ET,100.0,-175
Drake Baldwin,ATL,7:20 PM ET,100.0,-110
Zach Neto,LAA,1:40 PM ET,100.0,-127
Matt Chapman,SF,1:35 PM ET,100.0,-200
William Contreras,MIL,2:10 PM ET,100.0,-174
Casey Schmitt,SF,1:35 PM ET,100.0,-200
Heliot Ramos,SF,1:35 PM ET,100.0,-200
Oneil Cruz,PIT,2:20 PM ET,96.31,-210
Thomas Saggese,STL,2:15 PM ET,88.37,-110
Jo Adell,LAA,1:40 PM ET,88.08,-127
Jorge Soler,LAA,1:40 PM ET,88.04,-127
Edouard Julien,COL,4:10 PM ET,87.79,-114
Taylor Ward,BAL,1:35 PM ET,87.53,-200
Gunnar Henderson,BAL,1:35 PM ET,86.36,-200
Jorge Barrosa,ARI,1:35 PM ET,85.89,-185
CJ Abrams,WSH,2:10 PM ET,85.55,-163
Jeff McNeil,ATH,1:40 PM ET,85.39,-120
Ronald Acuna,ATL,7:20 PM ET,85.38,-110
Xander Bogaerts,SD,4:10 PM ET,85.31,-174
Mauricio Dubon,ATL,7:20 PM ET,84.94,-150
Ernie Clement,TOR,1:37 PM ET,84.26,-210
Matt Olson,ATL,7:20 PM ET,83.87,-170
Daulton Varsho,TOR,1:37 PM ET,83.82,-210
Cole Young,SEA,4:10 PM ET,83.66,-174
Bryce Harper,PHI,1:35 PM ET,83.65,-225
Matt Wallner,MIN,1:37 PM ET,82.14,-125
Ben Rice,NYY,1:40 PM ET,81.85,-155
Andy Pages,LAD,4:10 PM ET,80.86,-165
Shea Langeliers,ATH,1:40 PM ET,80.83,-140
Rafael Devers,SF,1:35 PM ET,80.44,-160
Lenyn Sosa,CWS,2:10 PM ET,80.1,105
Spencer Horwitz,PIT,2:20 PM ET,80.06,-225
Tyler Freeman,COL,4:10 PM ET,80.05,-114
Nick Castellanos,SD,4:10 PM ET,79.76,-214
Nick Yorke,PIT,2:20 PM ET,79.66,-250
Ceddanne Rafaela,BOS,2:15 PM ET,77.64,-155
Otto Lopez,MIA,1:40 PM ET,77.01,-150
Brandon Nimmo,TEX,4:10 PM ET,76.98,-194
Nico Hoerner,CHC,2:20 PM ET,76.43,-200
Brett Sullivan,COL,4:10 PM ET,76.33,-126
TJ Rumfield,COL,4:10 PM ET,76.07,-125
Yordan Alvarez,HOU,4:10 PM ET,75.85,-200
Cam Smith,HOU,4:10 PM ET,75.26,-145
Corbin Carroll,ARI,1:35 PM ET,75.0,-175
Josh Jung,TEX,4:10 PM ET,75.0,-135
Isaac Paredes,HOU,4:10 PM ET,75.0,-155
Jorge Polanco,NYM,1:40 PM ET,75.0,-190
JJ Wetherholt,STL,2:15 PM ET,74.68,-155
Agustin Ramirez,MIA,1:40 PM ET,74.33,-150
Mickey Moniak,COL,4:10 PM ET,74.15,-105
Carson Kelly,CHC,2:20 PM ET,73.93,-145
Jose Fernandez,ARI,1:35 PM ET,73.13,-175
Jose Altuve,HOU,4:10 PM ET,73.05,-225
Jerar Encarnacion,SF,1:35 PM ET,73.0,-200
Willy Adames,SF,1:35 PM ET,72.45,-185
Vladimir Guerrero,TOR,1:37 PM ET,72.34,-210
Nick Kurtz,ATH,1:40 PM ET,72.31,-140
Jeremiah Jackson,BAL,1:35 PM ET,72.28,-175
Christian Walker,HOU,4:10 PM ET,71.51,-129
Jacob Young,WSH,2:10 PM ET,71.28,-163
Juan Brito,CLE,7:20 PM ET,71.05,-110
Ryan O'Hearn,PIT,2:20 PM ET,70.59,-250
Justin Crawford,PHI,1:35 PM ET,70.54,-190
Angel Martinez,CLE,7:20 PM ET,69.81,-174
Daylen Lile,WSH,2:10 PM ET,69.75,-163
Connor Norby,MIA,1:40 PM ET,69.47,-150
Joc Pederson,TEX,4:10 PM ET,69.25,-194
Brooks Lee,MIN,1:37 PM ET,69.14,-140
Tyler Soderstrom,ATH,1:40 PM ET,69.04,-140
Victor Caratini,MIN,1:37 PM ET,68.17,-125
Trea Turner,PHI,1:35 PM ET,67.73,-235
Manny Machado,SD,4:10 PM ET,67.56,-220
Wilyer Abreu,BOS,2:15 PM ET,67.55,-165
Julio Rodriguez,SEA,4:10 PM ET,66.98,-174
Javier Baez,DET,1:40 PM ET,66.75,-127
Jose Fermin,STL,2:15 PM ET,66.67,100
Darell Hernaiz,ATH,1:40 PM ET,66.67,-120
Bryan Reynolds,PIT,2:20 PM ET,66.46,-250
Jesus Sanchez,TOR,1:37 PM ET,66.33,-210
Cal Raleigh,SEA,4:10 PM ET,66.02,-174
Lawrence Butler,ATH,1:40 PM ET,65.78,-140
Kyle Tucker,LAD,4:10 PM ET,64.13,-165
Ramon Urias,STL,2:15 PM ET,64.0,100
Chase Meidroth,CWS,2:10 PM ET,63.63,105
Xavier Edwards,MIA,1:40 PM ET,63.54,-150
Willson Contreras,BOS,2:15 PM ET,63.21,-160
Ezequiel Tovar,COL,4:10 PM ET,63.01,-126
Josh Bell,MIN,1:37 PM ET,62.21,-137
Luis Garcia,WSH,2:10 PM ET,62.13,-163
Nolan Schanuel,LAA,1:40 PM ET,61.77,-127
Ramon Laureano,SD,4:10 PM ET,61.55,-126
Sal Frelick,MIL,2:10 PM ET,61.47,-154
Francisco Lindor,NYM,1:40 PM ET,60.9,-190
Mike Trout,LAA,1:40 PM ET,60.86,-127
Hunter Goodman,COL,4:10 PM ET,60.55,-125
Carlos Cortes,ATH,1:40 PM ET,60.48,-140
Brandon Marsh,PHI,1:35 PM ET,60.26,-135
Brandon Lowe,PIT,2:20 PM ET,59.9,-190
Jackson Merrill,SD,4:10 PM ET,59.88,-240
Ivan Herrera,STL,2:15 PM ET,59.57,-155
Christian Yelich,MIL,2:10 PM ET,59.11,-195
Moises Ballesteros,CHC,2:20 PM ET,58.97,-200
Hyeseong Kim,LAD,4:10 PM ET,58.8,-145
Alex Freeland,LAD,4:10 PM ET,57.22,-120
Ian Happ,CHC,2:20 PM ET,57.0,-150
Nasim Nunez,WSH,2:10 PM ET,56.96,-105
Joey Loperfido,HOU,4:10 PM ET,56.37,-145
Carson Benge,NYM,1:40 PM ET,55.17,-140
Nolan Gorman,STL,2:15 PM ET,53.89,100
Alec Burleson,STL,2:15 PM ET,53.86,-155
Luke Keaschall,MIN,1:37 PM ET,53.75,-160
Luisangel Acuna,CWS,2:10 PM ET,53.64,-118
Brenton Doyle,COL,4:10 PM ET,53.62,-126
Randy Arozarena,SEA,4:10 PM ET,53.18,-174
Andres Gimenez,TOR,1:37 PM ET,52.2,-150
Logan O'Hoppe,LAA,1:40 PM ET,52.2,-127
Luke Raley,SEA,4:10 PM ET,51.86,-174
Ezequiel Duran,TEX,4:10 PM ET,51.61,-135
Trevor Story,BOS,2:15 PM ET,51.51,-184
Evan Carter,TEX,4:10 PM ET,51.49,-194
Kyle Schwarber,PHI,1:35 PM ET,51.28,-140
Jung Hoo Lee,SF,1:35 PM ET,50.53,-210
J.P. Crawford,SEA,4:10 PM ET,50.29,-174
Jake Bauers,MIL,2:10 PM ET,50.21,100
Alek Thomas,ARI,1:35 PM ET,50.0,160
Coby Mayo,BAL,1:35 PM ET,50.0,133
Jared Young,NYM,1:40 PM ET,50.0,175
David Hamilton,MIL,2:10 PM ET,50.0,-115
Joey Ortiz,MIL,2:10 PM ET,50.0,100
Danny Jansen,TEX,4:10 PM ET,50.0,105
Jarren Duran,BOS,2:15 PM ET,50.0,190
Tyrone Taylor,NYM,1:40 PM ET,50.0,-105
Max Muncy,ATH,1:40 PM ET,49.82,115
Nolan Arenado,ARI,1:35 PM ET,48.74,160
Denzel Clarke,ATH,1:40 PM ET,48.57,115
Max Muncy,LAD,4:10 PM ET,48.53,115
Matt Shaw,CHC,2:20 PM ET,48.45,-129
Elly De La Cruz,CIN,1:40 PM ET,47.94,150
Cody Bellinger,NYY,1:40 PM ET,47.39,135
Leody Taveras,BAL,1:35 PM ET,46.66,133
Javier Sanoja,MIA,1:40 PM ET,46.41,165
Brady House,WSH,2:10 PM ET,46.27,130
Aaron Judge,NYY,1:40 PM ET,46.27,-260
Jorbit Vivas,WSH,2:10 PM ET,45.5,130
Jazz Chisholm,NYY,1:40 PM ET,45.45,135
Kazuma Okamoto,TOR,1:37 PM ET,45.39,170
Edgar Quero,CWS,2:10 PM ET,44.41,-110
Dylan Beavers,BAL,1:35 PM ET,44.32,133
Alex Bregman,CHC,2:20 PM ET,44.23,175
Brett Baty,NYM,1:40 PM ET,44.21,110
Kyle Karros,COL,4:10 PM ET,44.03,165
Jakob Marsee,MIA,1:40 PM ET,43.98,165
Colson Montgomery,CWS,2:10 PM ET,43.65,-110
Alec Bohm,PHI,1:35 PM ET,42.69,150
Colt Keith,DET,1:40 PM ET,42.37,133
Victor Scott,STL,2:15 PM ET,42.19,-110
Josh Smith,TEX,4:10 PM ET,41.88,105
Brandon Lockridge,MIL,2:10 PM ET,41.19,-105
Chase DeLauter,CLE,7:20 PM ET,41.07,135
Corey Seager,TEX,4:10 PM ET,40.86,145
Geraldo Perdomo,ARI,1:35 PM ET,40.52,133
Heriberto Hernandez,MIA,1:40 PM ET,40.33,165
Pete Alonso,BAL,1:35 PM ET,40.12,133
Trevor Larnach,MIN,1:37 PM ET,40.06,120
Bryson Stott,PHI,1:35 PM ET,39.76,146
Josh Naylor,SEA,4:10 PM ET,39.7,130
Jose Caballero,NYY,1:40 PM ET,39.38,-110
Dominic Canzone,SEA,4:10 PM ET,39.34,130
Adolis Garcia,PHI,1:35 PM ET,38.47,146
Pete Crow-Armstrong,CHC,2:20 PM ET,38.37,-105
Brandon Valenzuela,TOR,1:37 PM ET,38.23,165
Ryan McMahon,NYY,1:40 PM ET,37.93,-110
Freddy Fermin,SD,4:10 PM ET,37.76,135
Konnor Griffin,PIT,2:20 PM ET,37.62,172
Kevin McGonigle,DET,1:40 PM ET,36.49,165
Roman Anthony,BOS,2:15 PM ET,36.45,100
Dansby Swanson,CHC,2:20 PM ET,35.48,110
Kyle Manzardo,CLE,7:20 PM ET,35.01,-109
Marcus Semien,NYM,1:40 PM ET,34.77,110
Jake Burger,TEX,4:10 PM ET,34.63,145
Riley Greene,DET,1:40 PM ET,34.43,170
Marcelo Mayer,BOS,2:15 PM ET,34.42,140
TJ Friedl,CIN,1:40 PM ET,34.38,150
Miguel Vargas,CWS,2:10 PM ET,34.27,-110
Rhys Hoskins,CLE,7:20 PM ET,34.17,-109
Mike Yastrzemski,ATL,7:20 PM ET,34.03,160
Derek Hill,CWS,2:10 PM ET,33.59,-109
Austin Slater,MIA,1:40 PM ET,33.33,165
Jorge Mateo,ATL,7:20 PM ET,33.33,145
James McCann,ARI,1:35 PM ET,33.33,160
Joey Bart,PIT,2:20 PM ET,33.33,172
Tristan Gray,MIN,1:37 PM ET,33.33,100
Eugenio Suarez,CIN,1:40 PM ET,32.66,150
Caleb Durbin,BOS,2:15 PM ET,31.85,100
Jose Ramirez,CLE,7:20 PM ET,31.73,135
Austin Riley,ATL,7:20 PM ET,31.45,-250
Spencer Torkelson,DET,1:40 PM ET,28.69,155
Brayan Rocchio,CLE,7:20 PM ET,27.97,-109
Shohei Ohtani,LAD,4:10 PM ET,26.69,-260
Gleyber Torres,DET,1:40 PM ET,26.56,165
Garrett Mitchell,MIL,2:10 PM ET,25.89,-130
Dillon Dingler,DET,1:40 PM ET,25.17,140
Dominic Smith,ATL,7:20 PM ET,25.0,N/A
Colton Cowser,BAL,1:35 PM ET,25.0,133
Brendan Donovan,SEA,4:10 PM ET,25.0,130
Samuel Basallo,BAL,1:35 PM ET,25.0,133
Yainer Diaz,HOU,4:10 PM ET,25.0,180
Brice Turang,MIL,2:10 PM ET,25.0,115
Tanner Murray,CWS,2:10 PM ET,25.0,-110
Daniel Schneemann,CLE,7:20 PM ET,25.0,-109
