Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,7:10 PM ET,100.0,-225
Jake Mangum,PIT,7:10 PM ET,100.0,-180
Manny Machado,SD,9:40 PM ET,100.0,-210
Ryan Jeffers,MIN,1:40 PM ET,100.0,-135
Ty France,SD,9:40 PM ET,100.0,-174
Nick Loftin,KC,1:40 PM ET,100.0,-196
Munetaka Murakami,CWS,2:10 PM ET,99.95,110
Ceddanne Rafaela,BOS,9:40 PM ET,89.41,-155
Andruw Monasterio,BOS,9:40 PM ET,88.08,-220
Teoscar Hernandez,LAD,10:10 PM ET,87.74,-155
James Wood,WSH,7:15 PM ET,86.48,-125
Cole Young,SEA,10:10 PM ET,86.17,-174
Freddie Freeman,LAD,10:10 PM ET,85.87,190
Brandon Lowe,PIT,7:10 PM ET,85.3,-190
Miguel Vargas,CWS,2:10 PM ET,84.75,110
Willy Adames,SF,9:40 PM ET,84.58,-155
Chase Meidroth,CWS,2:10 PM ET,84.48,110
Seiya Suzuki,CHC,2:15 PM ET,84.46,-145
Daylen Lile,WSH,7:15 PM ET,83.66,-140
Kyle Stowers,MIA,7:10 PM ET,82.92,-140
Dalton Rushing,LAD,10:10 PM ET,82.72,-155
Dylan Crews,WSH,7:15 PM ET,82.66,-140
Andy Pages,LAD,10:10 PM ET,82.61,-165
Xavier Edwards,MIA,7:10 PM ET,82.42,-140
Dominic Canzone,SEA,10:10 PM ET,82.21,-174
Jeff McNeil,ATH,9:40 PM ET,81.71,-220
Mookie Betts,LAD,10:10 PM ET,81.42,-200
Dansby Swanson,CHC,2:15 PM ET,81.03,-148
Nico Hoerner,CHC,2:15 PM ET,80.47,-200
Kody Clemens,MIN,1:40 PM ET,80.37,-137
Paul Goldschmidt,NYY,2:10 PM ET,79.87,-175
Drew Gilbert,SF,9:40 PM ET,79.63,-155
Ezequiel Duran,TEX,12:10 PM ET,77.96,N/A
CJ Abrams,WSH,7:15 PM ET,77.54,-140
Ryan O'Hearn,PIT,7:10 PM ET,76.23,-225
Jackson Merrill,SD,9:40 PM ET,75.69,-174
Caleb Durbin,BOS,9:40 PM ET,75.06,-165
Jung Hoo Lee,SF,9:40 PM ET,75.0,-210
Braden Montgomery,CWS,2:10 PM ET,74.85,110
Pete Crow-Armstrong,CHC,2:15 PM ET,74.24,-125
Luis Rengifo,SD,9:40 PM ET,74.04,-220
Anthony Volpe,NYY,2:10 PM ET,73.78,-140
Luis Garcia,WSH,7:15 PM ET,72.64,-170
Michael Massey,KC,1:40 PM ET,72.0,-196
Jonathan Aranda,TB,12:10 PM ET,71.46,-190
Salvador Perez,KC,1:40 PM ET,71.41,-210
Ryan Kreidler,MIN,1:40 PM ET,71.19,100
Bryan Reynolds,PIT,7:10 PM ET,71.19,-225
Royce Lewis,MIN,1:40 PM ET,69.99,-135
Tyler Soderstrom,ATH,9:40 PM ET,69.7,-220
Josh Naylor,SEA,10:10 PM ET,68.95,-174
Otto Lopez,MIA,7:10 PM ET,68.71,-140
Kyle Tucker,LAD,10:10 PM ET,68.34,-165
Jake Burger,TEX,12:10 PM ET,67.71,-190
Jarren Duran,BOS,9:40 PM ET,67.67,-220
Julio Rodriguez,SEA,10:10 PM ET,67.26,-174
Randy Arozarena,SEA,10:10 PM ET,67.03,-174
Colt Emerson,SEA,10:10 PM ET,66.92,-174
Josh Rojas,KC,1:40 PM ET,66.67,-135
Luis Campusano,SD,9:40 PM ET,66.67,-174
Edgar Quero,CWS,2:10 PM ET,66.67,-118
Hunter Feduccia,TB,12:10 PM ET,66.67,-115
Austin Wynns,TEX,12:10 PM ET,66.67,-190
Luis Arraez,SF,9:40 PM ET,65.93,200
Griffin Conine,MIA,7:10 PM ET,65.48,-140
Alex Bregman,CHC,2:15 PM ET,65.42,-201
Heliot Ramos,SF,9:40 PM ET,65.3,-220
Shohei Ohtani,LAD,10:10 PM ET,65.27,195
Luke Keaschall,MIN,1:40 PM ET,65.05,-137
Connor Wong,BOS,9:40 PM ET,64.43,-220
Jasson Dominguez,NYY,2:10 PM ET,63.78,-160
Rafael Devers,SF,9:40 PM ET,62.42,-160
Freddy Fermin,SD,9:40 PM ET,61.04,-174
Tommy White,ATH,9:40 PM ET,61.01,-220
Esmerlyn Valdez,PIT,7:10 PM ET,59.87,-225
Cal Raleigh,SEA,10:10 PM ET,59.5,-174
Brandon Nimmo,TEX,12:10 PM ET,59.3,-190
Wyatt Langford,TEX,12:10 PM ET,58.28,N/A
Jacob Gonzalez,PIT,7:10 PM ET,56.17,-153
Carter Jensen,KC,1:40 PM ET,56.15,-115
Michael Busch,CHC,2:15 PM ET,56.02,-118
Nicky Lopez,TEX,12:10 PM ET,55.19,-190
Heriberto Hernandez,MIA,7:10 PM ET,53.14,-140
Isaac Collins,KC,1:40 PM ET,52.55,-135
Austin Martin,MIN,1:40 PM ET,52.39,-135
Ian Happ,CHC,2:15 PM ET,52.25,-150
Ben Rice,NYY,2:10 PM ET,51.93,-155
Keibert Ruiz,WSH,7:15 PM ET,51.87,-180
Colson Montgomery,CWS,2:10 PM ET,50.51,110
Max Muncy,LAD,10:10 PM ET,50.0,115
Cedric Mullins,TB,12:10 PM ET,50.0,165
Jazz Chisholm,NYY,2:10 PM ET,50.0,165
Jakob Marsee,MIA,7:10 PM ET,49.94,105
Tommy Edman,LAD,10:10 PM ET,48.84,160
Jonah Heim,ATH,9:40 PM ET,46.14,190
Junior Caminero,TB,12:10 PM ET,45.45,165
Wilyer Abreu,BOS,9:40 PM ET,43.07,130
Drew Cavanaugh,SF,9:40 PM ET,42.4,190
Liam Hicks,MIA,7:10 PM ET,42.37,105
Michael Conforto,CHC,2:15 PM ET,42.28,140
Luisangel Acuna,CWS,2:10 PM ET,42.0,-109
Carson Kelly,CHC,2:15 PM ET,41.62,140
Henry Bolte,ATH,9:40 PM ET,41.58,190
Xander Bogaerts,SD,9:40 PM ET,41.57,130
Lawrence Butler,ATH,9:40 PM ET,40.97,190
Masataka Yoshida,BOS,9:40 PM ET,40.87,160
Willson Contreras,BOS,9:40 PM ET,38.88,135
Joe Mack,MIA,7:10 PM ET,38.09,105
Randal Grichuk,CWS,2:10 PM ET,37.92,126
Brooks Lee,MIN,1:40 PM ET,37.29,110
Jonny DeLuca,TB,12:10 PM ET,37.13,165
Ben Williamson,TB,12:10 PM ET,36.51,165
Jacob Wilson,ATH,9:40 PM ET,35.15,190
Fernando Tatis,SD,9:40 PM ET,34.32,-235
Cam Cauley,TEX,12:10 PM ET,33.33,145
Bryce Eldridge,SF,9:40 PM ET,29.96,185
Jac Caglianone,KC,1:40 PM ET,29.39,110
J.P. Crawford,SEA,10:10 PM ET,29.39,130
Josh Bell,MIN,1:40 PM ET,28.4,105
Javier Sanoja,MIA,7:10 PM ET,27.95,105
Tyler Tolbert,KC,1:40 PM ET,27.14,105
Nasim Nunez,WSH,7:15 PM ET,26.53,-125
Anthony Seigler,BOS,9:40 PM ET,25.0,190
Marcell Ozuna,PIT,7:10 PM ET,25.0,172
Christian Koss,SF,9:40 PM ET,25.0,190
Spencer Jones,NYY,2:10 PM ET,25.0,165
Jorbit Vivas,WSH,7:15 PM ET,25.0,140
Victor Mesa,TB,12:10 PM ET,25.0,165
Alejandro Osuna,TEX,12:10 PM ET,25.0,145
