Name,Team,Time,Odds 1+ hits,Odds of Hit
Heriberto Hernandez,MIA,6:10 PM ET,97.99,-135
Nick Fortes,MIA,6:10 PM ET,97.35,-135
Romy Gonzalez,BOS,9:40 PM ET,96.5,-105
Brandon Marsh,PHI,6:10 PM ET,92.91,-135
Luis Rengifo,LAA,7:05 PM ET,90.13,-180
Ernie Clement,TOR,7:07 PM ET,89.58,-225
Gavin Sheets,SD,10:10 PM ET,89.15,-145
Tyler Stephenson,CIN,7:10 PM ET,88.9,-140
Gunnar Henderson,BAL,7:35 PM ET,88.65,-175
Elly De La Cruz,CIN,7:10 PM ET,88.5,-140
Josh Naylor,ARI,7:07 PM ET,87.87,-140
Ronald Acuna,ATL,7:15 PM ET,87.87,-118
Jose Altuve,HOU,10:05 PM ET,86.88,-225
Otto Lopez,MIA,6:10 PM ET,86.75,-135
Julio Rodriguez,SEA,9:40 PM ET,86.44,-135
Jake Cronenworth,SD,10:10 PM ET,86.01,-175
CJ Abrams,WSH,6:45 PM ET,85.66,-125
Manny Machado,SD,10:10 PM ET,85.57,-210
J.T. Realmuto,PHI,6:10 PM ET,85.48,-165
Alec Bohm,PHI,6:10 PM ET,85.21,-200
Josh Bell,WSH,6:45 PM ET,85.03,-140
Luis Garcia jr,WSH,6:45 PM ET,84.9,-170
Marcus Semien,TEX,8:05 PM ET,84.78,-135
Cam Smith,HOU,10:05 PM ET,84.6,-145
J.P. Crawford,SEA,9:40 PM ET,84.57,-135
Nick Gonzales,PIT,6:40 PM ET,84.08,-250
Jackson Chourio,MIL,8:05 PM ET,83.84,-200
Andrew McCutchen,PIT,6:40 PM ET,83.8,-225
Brandon Lowe,TB,7:35 PM ET,83.79,-190
Ke'Bryan Hayes,PIT,6:40 PM ET,83.75,-250
Luis Robert,CWS,7:40 PM ET,83.6,100
Jorge Polanco,SEA,9:40 PM ET,83.38,-135
Trevor Story,BOS,9:40 PM ET,83.18,-140
Alejandro Kirk,TOR,7:07 PM ET,83.03,160
Dane Myers,MIA,6:10 PM ET,82.99,-135
Spencer Horwitz,PIT,6:40 PM ET,82.79,-250
Willi Castro,MIN,7:10 PM ET,82.73,-160
Jeremy Pena,HOU,10:05 PM ET,82.58,-200
Jordan Westburg,BAL,7:35 PM ET,82.54,-175
Cole Young,SEA,9:40 PM ET,82.51,-135
James Wood,WSH,6:45 PM ET,82.34,-125
Nolan Schanuel,LAA,7:05 PM ET,82.13,-180
Trea Turner,PHI,6:10 PM ET,81.73,-235
Austin Wells,NYY,7:05 PM ET,81.51,-140
Gavin Lux,CIN,7:10 PM ET,81.47,-140
Miguel Vargas,CWS,7:40 PM ET,81.45,100
Brandon Nimmo,NYM,7:15 PM ET,81.4,-195
Ceddanne Rafaela,BOS,9:40 PM ET,81.21,-135
Wyatt Langford,TEX,8:05 PM ET,81.19,-135
Ketel Marte,ARI,7:07 PM ET,80.75,-140
Carlos Narvaez,BOS,9:40 PM ET,80.69,-105
Jake Mangum,TB,7:35 PM ET,80.51,-180
Max Kepler,PHI,6:10 PM ET,80.46,-160
Yandy Diaz,TB,7:35 PM ET,80.2,200
Danny Jansen,TB,7:35 PM ET,80.15,-130
Zach Neto,LAA,7:05 PM ET,79.99,-180
Matt Olson,ATL,7:15 PM ET,79.96,-210
Vladimir Guerrero,TOR,7:07 PM ET,79.64,160
Yainer Diaz,HOU,10:05 PM ET,79.15,-235
Anthony Volpe,NYY,7:05 PM ET,78.76,-145
Otto Kemp,PHI,6:10 PM ET,78.71,-190
Lourdes Gurriel,ARI,7:07 PM ET,78.7,-140
Edgar Quero,CWS,7:40 PM ET,78.68,100
TJ Friedl,CIN,7:10 PM ET,78.67,-140
Alex Call,WSH,6:45 PM ET,78.53,-200
Nathaniel Lowe,WSH,6:45 PM ET,78.49,-140
Wenceel Perez,DET,6:40 PM ET,77.91,-150
Will Smith,LAD,10:10 PM ET,77.9,-165
Javier Baez,DET,6:40 PM ET,77.88,-200
Oneil Cruz,PIT,6:40 PM ET,77.88,-210
Jake Meyers,HOU,10:05 PM ET,77.82,-155
Fernando Tatis,SD,10:10 PM ET,77.81,180
Xavier Edwards,MIA,6:10 PM ET,77.55,-135
Starling Marte,NYM,7:15 PM ET,77.39,-235
Michael Conforto,LAD,10:10 PM ET,77.35,-120
Eric Wagaman,MIA,6:10 PM ET,77.28,-135
