Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Liam Hicks,MIA,6:40 PM ET,100.0,100
Connor Joe,CIN,6:40 PM ET,100.0,N/A
Otto Lopez,MIA,6:40 PM ET,100.0,100
Miguel Andujar,ATH,10:05 PM ET,90.42,-140
Julio Rodriguez,SEA,7:40 PM ET,88.84,-135
Agustin Ramirez,MIA,6:40 PM ET,88.7,100
Ivan Herrera,STL,7:45 PM ET,87.5,-160
Bryce Harper,PHI,8:40 PM ET,87.22,-225
Geraldo Perdomo,ARI,10:10 PM ET,86.2,-140
Jose Ramirez,CLE,9:10 PM ET,85.94,-180
Daulton Varsho,TOR,7:07 PM ET,85.51,-155
Nick Castellanos,PHI,8:40 PM ET,84.95,-220
Jake Burger,TEX,7:05 PM ET,84.84,-140
Jake Cronenworth,SD,7:07 PM ET,84.62,-175
Kyle Stowers,MIA,6:40 PM ET,84.34,100
J.P. Crawford,SEA,7:40 PM ET,84.28,-135
Trevor Larnach,MIN,9:10 PM ET,83.98,-160
Nolan Schanuel,LAA,10:05 PM ET,83.97,-140
Matthew Lugo,LAA,10:05 PM ET,83.56,-140
Cam Smith,HOU,7:05 PM ET,83.54,-145
Ryan Jeffers,MIN,9:10 PM ET,83.45,-160
Riley Greene,DET,7:45 PM ET,82.83,-220
Maikel Garcia,KC,9:45 PM ET,82.73,-210
Xander Bogaerts,SD,7:07 PM ET,82.57,-175
Bryson Stott,PHI,8:40 PM ET,82.4,-190
Daniel Schneemann,CLE,9:10 PM ET,82.27,-180
Brendan Donovan,STL,7:45 PM ET,82.04,-175
Zach Neto,LAA,10:05 PM ET,81.68,-140
Dillon Dingler,DET,7:45 PM ET,81.55,-175
Alexander Canario,PIT,6:40 PM ET,81.28,-200
Lars Nootbaar,STL,7:45 PM ET,80.84,-155
Josh Naylor,ARI,10:10 PM ET,80.73,-140
Taylor Ward,LAA,10:05 PM ET,80.68,-140
Kody Clemens,MIN,9:10 PM ET,80.41,-140
Alec Bohm,PHI,8:40 PM ET,80.16,-200
Jonathan India,KC,9:45 PM ET,80.11,-180
Spencer Torkelson,DET,7:45 PM ET,79.69,-180
Kyle Farmer,COL,8:40 PM ET,79.67,-180
Colt Keith,DET,7:45 PM ET,79.42,-165
Vinnie Pasquantino,KC,9:45 PM ET,79.35,-200
Drew Waters,KC,9:45 PM ET,79.3,-130
Gabriel Moreno,ARI,10:10 PM ET,79.19,-140
Connor Norby,MIA,6:40 PM ET,79.13,100
Zach McKinstry,DET,7:45 PM ET,79.03,-150
Heliot Ramos,SF,9:45 PM ET,78.97,-240
Trea Turner,PHI,8:40 PM ET,78.81,-235
Sam Haggerty,TEX,7:05 PM ET,78.8,-140
Brice Turang,MIL,7:40 PM ET,78.79,-150
Ramon Laureano,BAL,7:40 PM ET,78.78,-135
Isaac Paredes,HOU,7:05 PM ET,78.48,-155
Sal Frelick,MIL,7:40 PM ET,78.43,-155
Cal Raleigh,SEA,7:40 PM ET,78.35,-135
Spencer Steer,CIN,6:40 PM ET,78.29,N/A
Brooks Lee,MIN,9:10 PM ET,78.21,-140
Josh Jung,TEX,7:05 PM ET,78.15,-140
Royce Lewis,MIN,9:10 PM ET,77.95,-140
Kyle Schwarber,PHI,8:40 PM ET,77.45,-140
Matt Olson,ATL,6:45 PM ET,77.43,-210
William Contreras,MIL,7:40 PM ET,76.93,-175
Dylan Moore,SEA,7:40 PM ET,76.77,-135
Jordan Walker,STL,7:45 PM ET,76.72,-130
Luis Urias,ATH,10:05 PM ET,76.69,-140
Corbin Carroll,ARI,10:10 PM ET,76.65,-140
Eugenio Suarez,ARI,10:10 PM ET,76.54,-140
Wilmer Flores,SF,9:45 PM ET,76.38,-165
Vladimir Guerrero,TOR,7:07 PM ET,76.17,-240
Rhys Hoskins,MIL,7:40 PM ET,76.14,-120
Jackson Holliday,BAL,7:40 PM ET,76.09,-135
Hunter Goodman,COL,8:40 PM ET,75.76,-125
Austin Hays,CIN,6:40 PM ET,75.59,N/A
Eli White,ATL,6:45 PM ET,75.54,-130
Brandon Marsh,PHI,8:40 PM ET,75.3,-135
Ben Williamson,SEA,7:40 PM ET,75.07,-135
Tyler Fitzgerald,SF,9:45 PM ET,75.0,-140
Jose Trevino,CIN,6:40 PM ET,75.0,N/A
Kerry Carpenter,DET,7:45 PM ET,74.87,-160
Lourdes Gurriel,ARI,10:10 PM ET,74.27,-140
Jake Meyers,HOU,7:05 PM ET,74.26,-155
Luis Rengifo,LAA,10:05 PM ET,74.18,-140
Ketel Marte,ARI,10:10 PM ET,74.16,-140
Jeremy Pena,HOU,7:05 PM ET,74.04,-200
Will Smith,LAD,10:10 PM ET,73.93,-220
Jesus Sanchez,MIA,6:40 PM ET,73.7,100
Michael Toglia,COL,8:40 PM ET,73.7,-105
Elly De La Cruz,CIN,6:40 PM ET,73.45,N/A
Pavin Smith,ARI,10:10 PM ET,73.41,-140
Masyn Winn,STL,7:45 PM ET,73.09,-155
Jung Hoo Lee,SF,9:45 PM ET,73.07,-250
Jorge Polanco,SEA,7:40 PM ET,72.96,-135
Alejandro Kirk,TOR,7:07 PM ET,72.86,-155
Jordan Beck,COL,8:40 PM ET,72.83,-135
Pete Crow-Armstrong,CHC,6:40 PM ET,72.63,-125
Wyatt Langford,TEX,7:05 PM ET,72.51,-140
Adolis Garcia,TEX,7:05 PM ET,72.14,-140
Gavin Sheets,SD,7:07 PM ET,72.1,-185
Marcell Ozuna,ATL,6:45 PM ET,71.54,-225
Nick Allen,ATL,6:45 PM ET,71.47,-160
Kyle Manzardo,CLE,9:10 PM ET,71.44,-180
Isiah Kiner-Falefa,PIT,6:40 PM ET,71.15,-170
Mark Vientos,NYM,6:45 PM ET,70.87,-150
LaMonte Wade,SF,9:45 PM ET,70.71,-240
Nico Hoerner,CHC,6:40 PM ET,70.47,-200
Ryan Mountcastle,BAL,7:40 PM ET,70.34,-135
Yoan Moncada,LAA,10:05 PM ET,69.74,-140
Randy Arozarena,SEA,7:40 PM ET,69.68,-135
Ernie Clement,TOR,7:07 PM ET,69.22,-160
Max Kepler,PHI,8:40 PM ET,68.91,-160
Nolan Jones,CLE,9:10 PM ET,68.86,-180
Willson Contreras,STL,7:45 PM ET,68.82,-160
Jacob Wilson,ATH,10:05 PM ET,68.6,-140
Juan Soto,NYM,6:45 PM ET,68.27,-200
Willi Castro,MIN,9:10 PM ET,68.21,-140
Shea Langeliers,ATH,10:05 PM ET,68.06,-140
Eric Wagaman,MIA,6:40 PM ET,67.88,100
Bryan Reynolds,PIT,6:40 PM ET,67.76,-210
Matt McLain,CIN,6:40 PM ET,67.62,N/A
Ryan O'Hearn,BAL,7:40 PM ET,67.41,-135
Rowdy Tellez,SEA,7:40 PM ET,67.35,-135
Stuart Fairchild,ATL,6:45 PM ET,66.67,-125
Jason Heyward,SD,7:07 PM ET,66.67,-125
Victor Caratini,HOU,7:05 PM ET,66.37,-235
Matt Chapman,SF,9:45 PM ET,66.36,-190
Luis Arraez,SD,7:07 PM ET,66.29,200
Willy Adames,SF,9:45 PM ET,65.84,-170
Lawrence Butler,ATH,10:05 PM ET,65.71,-140
Joey Bart,PIT,6:40 PM ET,65.7,-210
J.T. Realmuto,PHI,8:40 PM ET,65.68,-165
Hyeseong Kim,LAD,10:10 PM ET,65.56,-155
DaShawn Keirsey,MIN,9:10 PM ET,65.47,-140
Bobby Witt,KC,9:45 PM ET,64.96,-180
Tyler Soderstrom,ATH,10:05 PM ET,64.66,-140
Harrison Bader,MIN,9:10 PM ET,64.58,-135
Brandon Nimmo,NYM,6:45 PM ET,64.52,-195
Pedro Pages,STL,7:45 PM ET,64.24,-125
Kyle Isbel,KC,9:45 PM ET,64.19,-125
Gleyber Torres,DET,7:45 PM ET,64.11,-220
Tyrone Taylor,NYM,6:45 PM ET,63.97,-125
Pete Alonso,NYM,6:45 PM ET,63.87,-175
Logan O'Hoppe,LAA,10:05 PM ET,63.71,-140
Elias Diaz,SD,7:07 PM ET,63.39,-120
Jorge Soler,LAA,10:05 PM ET,63.39,-140
Cedric Mullins,BAL,7:40 PM ET,63.35,-135
Mike Yastrzemski,SF,9:45 PM ET,63.16,-190
Max Muncy,LAD,10:10 PM ET,63.05,-145
Gunnar Henderson,BAL,7:40 PM ET,62.9,-135
Manny Machado,SD,7:07 PM ET,62.29,-235
Ty France,MIN,9:10 PM ET,61.93,-165
Dansby Swanson,CHC,6:40 PM ET,61.88,-150
Santiago Espinal,CIN,6:40 PM ET,61.88,N/A
Jonah Heim,TEX,7:05 PM ET,61.2,-140
Jake Bauers,MIL,7:40 PM ET,61.14,-120
Andy Pages,LAD,10:10 PM ET,61.11,-165
Marcus Semien,TEX,7:05 PM ET,61.06,-140
Trey Sweeney,DET,7:45 PM ET,60.98,-150
Jeff McNeil,NYM,6:45 PM ET,60.78,-140
Zach Dezenzo,HOU,7:05 PM ET,60.78,-155
Michael Harris,ATL,6:45 PM ET,59.66,-255
Michael Conforto,LAD,10:10 PM ET,58.4,-155
Andrew McCutchen,PIT,6:40 PM ET,58.08,-210
Brent Rooker,ATH,10:05 PM ET,57.71,-140
Javier Baez,DET,7:45 PM ET,57.65,-175
Josh Smith,TEX,7:05 PM ET,57.29,-140
Ramon Urias,BAL,7:40 PM ET,56.09,-135
Ke'Bryan Hayes,PIT,6:40 PM ET,56.07,-200
Addison Barger,TOR,7:07 PM ET,55.89,-155
Bo Bichette,TOR,7:07 PM ET,55.11,160
Ozzie Albies,ATL,6:45 PM ET,54.47,175
Ryan McMahon,COL,8:40 PM ET,53.93,-120
Adley Rutschman,BAL,7:40 PM ET,53.71,-135
