Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:45 PM ET,100.0,-200
Brendan Donovan,STL,9:45 PM ET,100.0,-174
Xavier Edwards,MIA,6:45 PM ET,100.0,-175
Henry Davis,PIT,6:40 PM ET,100.0,-116
Pedro Pages,STL,9:45 PM ET,97.22,-130
Brandon Lowe,TB,6:35 PM ET,96.29,-190
Javier Sanoja,MIA,6:45 PM ET,95.25,-175
Alejandro Osuna,TEX,8:05 PM ET,94.55,-140
Josh Jung,TEX,8:05 PM ET,92.19,-140
Josh Bell,WSH,7:15 PM ET,91.83,-137
Alec Burleson,STL,9:45 PM ET,89.93,-174
Jakob Marsee,MIA,6:45 PM ET,88.42,-175
Agustin Ramirez,MIA,6:45 PM ET,86.85,-175
Blaine Crim,COL,9:40 PM ET,86.64,-125
Chandler Simpson,TB,6:35 PM ET,85.69,N/A
Jeremy Pena,HOU,10:05 PM ET,85.35,-200
Andrew Vaughn,MIL,9:40 PM ET,85.26,-150
Pete Alonso,NYM,7:40 PM ET,84.84,-175
Ha-Seong Kim,ATL,7:15 PM ET,84.74,-210
Jose Altuve,HOU,10:05 PM ET,84.56,-225
Carlos Correa,HOU,10:05 PM ET,84.24,-205
Drake Baldwin,ATL,7:15 PM ET,84.24,-210
Joc Pederson,TEX,8:05 PM ET,84.19,-140
Dylan Crews,WSH,7:15 PM ET,83.97,-140
Connor Norby,MIA,6:45 PM ET,83.61,-175
Tyler Freeman,COL,9:40 PM ET,82.56,-140
Juan Soto,NYM,7:40 PM ET,82.19,-180
Sal Frelick,MIL,9:40 PM ET,82.13,-154
Thomas Saggese,STL,9:45 PM ET,81.84,-110
Mickey Moniak,COL,9:40 PM ET,81.61,-105
George Springer,TOR,7:07 PM ET,81.23,-155
Ivan Herrera,STL,9:45 PM ET,81.03,-174
Nico Hoerner,CHC,7:40 PM ET,80.75,-200
Hunter Goodman,COL,9:40 PM ET,80.49,-125
Gleyber Torres,DET,6:40 PM ET,80.49,-188
Royce Lewis,MIN,8:05 PM ET,80.07,-160
Masataka Yoshida,BOS,7:07 PM ET,79.91,-200
Francisco Lindor,NYM,7:40 PM ET,79.61,-210
Steven Kwan,CLE,6:40 PM ET,79.61,-135
Ronald Acuna,ATL,7:15 PM ET,79.37,-210
Michael Harris,ATL,7:15 PM ET,79.24,-210
Caleb Durbin,MIL,9:40 PM ET,78.84,-135
Austin Martin,MIN,8:05 PM ET,78.31,-180
Trevor Story,BOS,7:07 PM ET,78.03,-184
Daylen Lile,WSH,7:15 PM ET,77.94,-137
Andy Pages,LAD,9:40 PM ET,77.87,-165
Gavin Lux,CIN,6:40 PM ET,77.57,-116
Dansby Swanson,CHC,7:40 PM ET,77.47,-148
Harrison Bader,PHI,6:45 PM ET,77.42,-135
J.T. Realmuto,PHI,6:45 PM ET,77.33,-165
Matt Olson,ATL,7:15 PM ET,77.05,-210
Daulton Varsho,TOR,7:07 PM ET,77.03,-155
Joey Ortiz,MIL,9:40 PM ET,76.99,-120
Anthony Volpe,NYY,7:05 PM ET,76.94,-135
Nacho Alvarez,ATL,7:15 PM ET,76.66,-190
Marcell Ozuna,ATL,7:15 PM ET,76.35,-190
Mike Tauchman,CWS,7:05 PM ET,76.12,-150
Jurickson Profar,ATL,7:15 PM ET,76.01,-140
Jose Ramirez,CLE,6:40 PM ET,75.99,-135
Brice Turang,MIL,9:40 PM ET,75.44,-150
Cody Freeman,TEX,8:05 PM ET,75.3,-140
Luke Keaschall,MIN,8:05 PM ET,75.26,-160
Christian Yelich,MIL,9:40 PM ET,75.26,-195
Michael Conforto,LAD,9:40 PM ET,75.0,-140
Vidal Brujan,ATL,7:15 PM ET,75.0,-190
Justin Turner,CHC,7:40 PM ET,75.0,-120
Brandon Marsh,PHI,6:45 PM ET,75.0,-135
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Jarren Duran,BOS,7:07 PM ET,74.99,-200
Spencer Torkelson,DET,6:40 PM ET,74.95,-153
Patrick Bailey,SF,9:45 PM ET,74.95,-158
Austin Hays,CIN,6:40 PM ET,74.84,-116
Tyler Soderstrom,ATH,10:05 PM ET,74.75,-170
William Contreras,MIL,9:40 PM ET,74.64,-174
Rafael Devers,SF,9:45 PM ET,74.29,-160
Matt Shaw,CHC,7:40 PM ET,74.21,100
Jazz Chisholm,NYY,7:05 PM ET,73.71,-175
Colson Montgomery,CWS,7:05 PM ET,73.49,-150
Yainer Diaz,HOU,10:05 PM ET,73.12,-235
Trent Grisham,NYY,7:05 PM ET,73.06,-105
Nick Fortes,TB,6:35 PM ET,72.94,-180
Vladimir Guerrero,TOR,7:07 PM ET,72.72,-155
Otto Lopez,MIA,6:45 PM ET,72.67,-175
Ian Happ,CHC,7:40 PM ET,72.3,-150
Ben Rice,NYY,7:05 PM ET,72.02,-155
Gabriel Arias,CLE,6:40 PM ET,72.0,-135
Brady House,WSH,7:15 PM ET,71.73,-140
Dane Myers,MIA,6:45 PM ET,71.69,-175
Ceddanne Rafaela,BOS,7:07 PM ET,71.61,-155
CJ Abrams,WSH,7:15 PM ET,71.52,-125
Aaron Judge,NYY,7:05 PM ET,71.41,-219
Heliot Ramos,SF,9:45 PM ET,71.39,-244
Ezequiel Tovar,COL,9:40 PM ET,71.08,-170
Jake Mangum,TB,6:35 PM ET,70.97,-180
Yandy Diaz,TB,6:35 PM ET,70.95,200
Jackson Chourio,MIL,9:40 PM ET,70.12,-200
Eric Wagaman,MIA,6:45 PM ET,70.07,-175
Pete Crow-Armstrong,CHC,7:40 PM ET,69.71,-125
Spencer Steer,CIN,6:40 PM ET,69.44,-116
Ketel Marte,ARI,9:40 PM ET,69.3,-140
Andrew McCutchen,PIT,6:40 PM ET,68.95,-175
Jacob Wilson,ATH,10:05 PM ET,68.88,-170
Ryan Ritter,COL,9:40 PM ET,68.66,-170
Alex Bregman,BOS,7:07 PM ET,68.64,-200
Austin Wells,NYY,7:05 PM ET,68.6,-135
Bryan Reynolds,PIT,6:40 PM ET,68.57,-190
Corbin Carroll,ARI,9:40 PM ET,68.18,-140
Bryce Harper,PHI,6:45 PM ET,68.01,-225
Bryson Stott,PHI,6:45 PM ET,67.85,-150
Nathaniel Lowe,BOS,7:07 PM ET,67.58,-125
Brayan Rocchio,CLE,6:40 PM ET,67.4,-135
Brandon Nimmo,NYM,7:40 PM ET,67.38,-180
Nick Yorke,PIT,6:40 PM ET,67.37,-200
Miguel Vargas,CWS,7:05 PM ET,67.11,-150
Brooks Lee,MIN,8:05 PM ET,67.07,-140
Shohei Ohtani,LAD,9:40 PM ET,66.87,195
Carlos Santana,CHC,7:40 PM ET,66.67,-145
Austin Hedges,CLE,6:40 PM ET,66.67,-135
Carson Williams,TB,6:35 PM ET,66.52,-180
Nolan Arenado,STL,9:45 PM ET,66.43,-180
Carson Kelly,CHC,7:40 PM ET,66.42,-145
Byron Buxton,MIN,8:05 PM ET,66.4,-180
Heriberto Hernandez,MIA,6:45 PM ET,66.31,-175
Cody Bellinger,NYY,7:05 PM ET,66.24,-175
Jared Triolo,PIT,6:40 PM ET,66.18,-202
Ernie Clement,TOR,7:07 PM ET,65.89,-200
Gunnar Henderson,BAL,6:35 PM ET,65.85,-180
Chase Meidroth,CWS,7:05 PM ET,65.75,-150
Nick Kurtz,ATH,10:05 PM ET,65.18,-170
Junior Caminero,TB,6:35 PM ET,65.15,-214
Kyle Manzardo,CLE,6:40 PM ET,65.01,-135
Giancarlo Stanton,NYY,7:05 PM ET,64.23,-175
Lars Nootbaar,STL,9:45 PM ET,63.79,-155
Ben Rortvedt,LAD,9:40 PM ET,63.32,-140
Bob Seymour,TB,6:35 PM ET,62.66,-180
Max Muncy,LAD,9:40 PM ET,62.56,-145
Elly De La Cruz,CIN,6:40 PM ET,62.14,-116
Romy Gonzalez,BOS,7:07 PM ET,61.3,-200
Jordan Walker,STL,9:45 PM ET,61.28,-135
Lenyn Sosa,CWS,7:05 PM ET,61.28,-150
Francisco Alvarez,NYM,7:40 PM ET,60.89,-150
Tommy Edman,LAD,9:40 PM ET,60.57,-215
Coby Mayo,BAL,6:35 PM ET,60.52,-180
Kerry Carpenter,DET,6:40 PM ET,60.48,-160
Will Benson,CIN,6:40 PM ET,60.41,-116
Angel Martinez,CLE,6:40 PM ET,60.26,-135
Lawrence Butler,ATH,10:05 PM ET,59.64,-170
Brent Rooker,ATH,10:05 PM ET,59.34,-170
Shea Langeliers,ATH,10:05 PM ET,59.02,-170
Seiya Suzuki,CHC,7:40 PM ET,58.86,-145
Max Muncy,ATH,10:05 PM ET,58.85,-145
James Wood,WSH,7:15 PM ET,58.81,-125
Kyle Karros,COL,9:40 PM ET,58.54,-170
Ryan McMahon,NYY,7:05 PM ET,58.1,-110
Davis Schneider,TOR,7:07 PM ET,57.01,-165
Jake Meyers,HOU,10:05 PM ET,56.67,-155
Dillon Dingler,DET,6:40 PM ET,56.66,-150
Geraldo Perdomo,ARI,9:40 PM ET,56.62,-140
Teoscar Hernandez,LAD,9:40 PM ET,56.58,-220
Brett Baty,NYM,7:40 PM ET,56.38,-120
Kyle Schwarber,PHI,6:45 PM ET,56.08,-140
Kody Clemens,MIN,8:05 PM ET,54.73,-160
Kyle Teel,CWS,7:05 PM ET,54.6,-150
Gabriel Moreno,ARI,9:40 PM ET,54.6,-140
Edgar Quero,CWS,7:05 PM ET,54.48,-150
Casey Schmitt,SF,9:45 PM ET,54.23,-230
Brenton Doyle,COL,9:40 PM ET,53.75,-170
