Name,Team,Time,Odds 1+ hits,Odds of Hit
Maximo Acosta,MIA,1:40 PM ET,100.0,-185
Jung Hoo Lee,SF,2:15 PM ET,97.23,-210
Dominic Smith,SF,2:15 PM ET,93.85,-180
Bryson Stott,PHI,1:40 PM ET,93.53,-185
Heliot Ramos,SF,2:15 PM ET,92.43,-240
Trea Turner,PHI,1:40 PM ET,91.88,-235
Daylen Lile,WSH,2:20 PM ET,89.99,-170
Romy Gonzalez,BOS,4:10 PM ET,89.48,-140
Ramon Laureano,SD,3:10 PM ET,89.38,-235
Juan Soto,NYM,1:40 PM ET,88.35,-185
Emmanuel Rivera,BAL,1:35 PM ET,87.89,-170
Vladimir Guerrero,TOR,1:35 PM ET,87.72,-170
Harrison Bader,PHI,1:40 PM ET,86.83,-135
Jeff McNeil,NYM,1:40 PM ET,86.33,-150
Nick Gonzales,PIT,1:35 PM ET,86.12,-135
Yordan Alvarez,HOU,2:35 PM ET,86.05,-210
Hunter Goodman,COL,3:10 PM ET,85.65,-125
Miguel Rojas,LAD,1:35 PM ET,85.01,-165
William Contreras,MIL,1:35 PM ET,84.74,-174
Shea Langeliers,ATH,4:07 PM ET,84.52,-220
Trevor Larnach,MIN,2:10 PM ET,84.17,-160
Rafael Devers,SF,2:15 PM ET,83.91,-150
Luke Keaschall,MIN,2:10 PM ET,83.8,-125
Ha-Seong Kim,ATL,12:05 PM ET,83.55,-150
Brandon Marsh,PHI,1:40 PM ET,83.48,-135
Alejandro Osuna,TEX,2:35 PM ET,83.3,-140
Freddy Fermin,SD,3:10 PM ET,83.08,-220
Cal Raleigh,SEA,12:05 PM ET,83.04,N/A
Byron Buxton,MIN,2:10 PM ET,82.86,-180
Brice Turang,MIL,1:35 PM ET,82.12,-150
Thomas Saggese,STL,2:15 PM ET,82.06,-110
Max Kepler,PHI,1:40 PM ET,82.03,-160
Carlos Narvaez,BOS,4:10 PM ET,82.0,-105
Cody Freeman,TEX,2:35 PM ET,81.35,-140
Victor Scott,STL,2:15 PM ET,81.15,100
Mickey Moniak,COL,3:10 PM ET,80.98,-105
Luis Matos,SF,2:15 PM ET,80.69,-215
Brooks Lee,MIN,2:10 PM ET,80.67,-140
Aaron Judge,NYY,1:35 PM ET,80.24,-175
Carlos Correa,HOU,2:35 PM ET,80.12,-185
Sal Frelick,MIL,1:35 PM ET,79.53,-154
Tyler Soderstrom,ATH,4:07 PM ET,79.39,-220
Jorge Polanco,SEA,12:05 PM ET,79.22,N/A
Rob Refsnyder,BOS,4:10 PM ET,79.22,-155
Drake Baldwin,ATL,12:05 PM ET,79.18,-205
Jacob Wilson,ATH,4:07 PM ET,79.14,-220
Junior Caminero,TB,12:10 PM ET,79.13,-214
Brandon Lowe,TB,12:10 PM ET,79.13,-190
Nacho Alvarez,ATL,12:05 PM ET,78.97,-150
