Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Busch,CHC,2:20 PM ET,100.0,-118
Kyle Higashioka,TEX,8:15 PM ET,100.0,-165
Ernie Clement,TOR,7:07 PM ET,100.0,-225
Troy Johnston,COL,8:40 PM ET,100.0,-125
Nathan Lukes,TOR,7:07 PM ET,100.0,-165
Spencer Steer,CIN,8:15 PM ET,100.0,-140
Oswald Peraza,LAA,10:10 PM ET,100.0,-185
Chase Meidroth,CWS,6:40 PM ET,100.0,-140
Junior Caminero,TB,7:10 PM ET,100.0,-214
Zack Gelof,ATH,8:10 PM ET,100.0,-135
Vaughn Grissom,LAA,10:10 PM ET,100.0,-185
Caleb Durbin,BOS,7:05 PM ET,100.0,-105
Donovan Walton,LAA,10:10 PM ET,100.0,-185
Kerry Carpenter,DET,6:40 PM ET,100.0,-160
Cole Young,SEA,6:40 PM ET,100.0,-148
Tyler Freeman,COL,8:40 PM ET,99.97,-115
Pete Alonso,BAL,7:07 PM ET,99.47,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,99.35,-125
Nick Gonzales,PIT,7:15 PM ET,99.11,-220
Jung Hoo Lee,SF,2:20 PM ET,99.02,-260
Victor Caratini,MIN,8:15 PM ET,98.85,-157
Tyler Soderstrom,ATH,8:10 PM ET,98.45,-135
Jackson Chourio,MIL,8:40 PM ET,98.36,-200
Bryce Eldridge,SF,2:20 PM ET,96.79,-175
Paul Goldschmidt,NYY,7:05 PM ET,96.28,-186
Jose Ramirez,CLE,8:15 PM ET,90.47,-157
JJ Bleday,CIN,8:15 PM ET,88.1,-165
Alec Burleson,STL,8:15 PM ET,87.67,-140
Ronald Acuna,ATL,7:15 PM ET,87.0,-125
Jac Caglianone,KC,8:15 PM ET,86.93,-210
Nico Hoerner,CHC,2:20 PM ET,86.63,-200
Josh Bell,MIN,8:15 PM ET,86.23,-137
JJ Wetherholt,STL,8:15 PM ET,85.43,-140
Alex Bregman,CHC,2:20 PM ET,85.39,-220
Jeremy Pena,HOU,8:10 PM ET,85.26,-200
Christian Walker,HOU,8:10 PM ET,84.65,-150
Hunter Goodman,COL,8:40 PM ET,84.55,-125
Michael Massey,KC,8:15 PM ET,84.49,-157
Miguel Vargas,CWS,6:40 PM ET,84.27,-140
Oneil Cruz,PIT,7:15 PM ET,84.09,-160
Kazuma Okamoto,TOR,7:07 PM ET,83.62,-165
Nick Kurtz,ATH,8:10 PM ET,83.53,-135
Kyle Stowers,MIA,7:10 PM ET,81.97,-115
Josh Jung,TEX,8:15 PM ET,81.95,-120
Trea Turner,PHI,6:40 PM ET,81.37,-235
Juan Soto,NYM,9:40 PM ET,80.0,-200
Jarren Duran,BOS,7:05 PM ET,79.94,-165
Joe Mack,MIA,7:10 PM ET,79.73,-115
Casey Schmitt,SF,2:20 PM ET,79.19,N/A
Matt Chapman,SF,2:20 PM ET,78.76,-175
