Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,8:08 PM ET,98.98,-200
Jackson Chourio,MIL,8:08 PM ET,93.37,-200
Seiya Suzuki,CHC,8:08 PM ET,82.19,-145
William Contreras,MIL,8:08 PM ET,79.9,-174
Christian Yelich,MIL,8:08 PM ET,77.61,-195
Andrew Vaughn,MIL,8:08 PM ET,77.29,-195
Sal Frelick,MIL,8:08 PM ET,77.1,-154
Kyle Tucker,CHC,8:08 PM ET,69.89,-165
Pete Crow-Armstrong,CHC,8:08 PM ET,64.45,-125
Dansby Swanson,CHC,8:08 PM ET,64.41,-140
Ian Happ,CHC,8:08 PM ET,64.24,-140
Blake Perkins,MIL,8:08 PM ET,62.13,-154
Caleb Durbin,MIL,8:08 PM ET,59.72,-154
Matt Shaw,CHC,8:08 PM ET,49.07,-129
Joey Ortiz,MIL,8:08 PM ET,44.53,100
Brice Turang,MIL,8:08 PM ET,44.49,115
Carson Kelly,CHC,8:08 PM ET,42.61,115
