Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,6:45 PM ET,100.0,-140
Chase Meidroth,CWS,7:40 PM ET,100.0,-125
Nick Fortes,TB,7:07 PM ET,100.0,-210
Brandon Marsh,PHI,6:45 PM ET,98.62,-135
Randy Arozarena,SEA,8:10 PM ET,98.56,-174
Maikel Garcia,KC,7:40 PM ET,98.33,-210
Riley Greene,DET,7:10 PM ET,93.18,-190
Aaron Judge,NYY,1:05 PM ET,90.67,-230
Elly De La Cruz,CIN,6:40 PM ET,87.22,-155
Bryson Stott,PHI,6:45 PM ET,87.08,-177
Matt McLain,CIN,6:40 PM ET,87.05,-140
Carson Benge,NYM,7:10 PM ET,86.5,-150
Julio Rodriguez,SEA,8:10 PM ET,86.12,-174
Nick Kurtz,ATH,9:40 PM ET,85.86,100
James Wood,WSH,6:40 PM ET,85.29,-125
Josh Naylor,SEA,8:10 PM ET,85.18,-174
Zack Gelof,ATH,9:40 PM ET,85.01,100
Spencer Steer,CIN,6:40 PM ET,84.49,-140
Heliot Ramos,SF,10:10 PM ET,84.15,-140
Brady House,WSH,6:40 PM ET,83.97,-125
Sal Stewart,CIN,6:40 PM ET,83.68,-155
Michael Busch,CHC,7:15 PM ET,83.58,-118
Daylen Lile,WSH,6:40 PM ET,83.53,-125
Zach Neto,LAA,1:10 PM ET,83.39,-175
Kazuma Okamoto,TOR,7:07 PM ET,82.99,105
Jake McCarthy,COL,6:40 PM ET,82.62,-105
Shea Langeliers,ATH,9:40 PM ET,82.4,100
Miguel Vargas,CWS,7:40 PM ET,82.34,-125
Troy Johnston,COL,6:40 PM ET,82.13,-105
Jung Hoo Lee,SF,10:10 PM ET,81.38,-192
Rafael Devers,SF,10:10 PM ET,81.29,-135
Alec Burleson,STL,9:40 PM ET,81.23,-110
Francisco Alvarez,NYM,7:10 PM ET,80.72,-150
Cedric Mullins,TB,7:07 PM ET,80.45,-210
Otto Lopez,MIA,7:40 PM ET,80.24,-105
Alex Bregman,CHC,7:15 PM ET,80.0,-220
