Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-110
Nick Sogard,BOS,4:10 PM ET,94.18,-105
Romy Gonzalez,BOS,4:10 PM ET,92.35,-120
Jackson Chourio,MIL,8:15 PM ET,90.86,-200
Jackson Holliday,BAL,3:07 PM ET,90.3,100
Chase Meidroth,CWS,6:10 PM ET,89.54,-146
Byron Buxton,MIN,7:10 PM ET,87.61,-180
Gabriel Moreno,ARI,7:10 PM ET,87.44,-146
Vladimir Guerrero,TOR,3:07 PM ET,87.23,-165
Gabriel Arias,CLE,6:10 PM ET,85.19,-146
James Wood,WSH,4:05 PM ET,84.53,-125
Seiya Suzuki,CHC,2:20 PM ET,84.24,-145
Nico Hoerner,CHC,2:20 PM ET,84.18,-200
Daylen Lile,WSH,4:05 PM ET,84.11,-137
Ildemaro Vargas,ARI,7:10 PM ET,83.93,-146
Jake McCarthy,ARI,7:10 PM ET,83.76,-146
Ernie Clement,TOR,3:07 PM ET,83.72,-225
Lars Nootbaar,STL,8:15 PM ET,83.01,-155
Robert Hassell,WSH,4:05 PM ET,82.99,-140
Wenceel Perez,DET,4:10 PM ET,82.69,-180
Kerry Carpenter,DET,4:10 PM ET,82.48,-160
Vinnie Pasquantino,KC,6:05 PM ET,82.16,-220
CJ Abrams,WSH,4:05 PM ET,81.67,-135
Andrew Benintendi,CWS,6:10 PM ET,81.35,-146
Shea Langeliers,ATH,10:05 PM ET,81.29,-192
Bobby Witt,KC,6:05 PM ET,81.2,-200
Christian Yelich,MIL,8:15 PM ET,80.18,-195
Tyler Soderstrom,ATH,10:05 PM ET,79.65,-192
Austin Hays,CIN,10:05 PM ET,79.38,-127
Nathan Lukes,TOR,3:07 PM ET,78.75,-165
Josh Bell,WSH,4:05 PM ET,78.57,-137
Trevor Story,BOS,4:10 PM ET,78.54,-184
Gavin Sheets,SD,8:40 PM ET,78.48,-184
Jackson Merrill,SD,8:40 PM ET,78.18,-184
Alec Burleson,STL,8:15 PM ET,77.39,-165
Riley Greene,DET,4:10 PM ET,77.29,-220
Christian Walker,HOU,7:15 PM ET,77.22,-150
George Springer,TOR,3:07 PM ET,76.73,100
Brice Turang,MIL,8:15 PM ET,76.58,-150
Jeremy Pena,HOU,7:15 PM ET,76.36,-200
Jake Meyers,HOU,7:15 PM ET,76.34,-155
Blaze Alexander,ARI,7:10 PM ET,76.33,-146
Bryce Teodosio,LAA,9:40 PM ET,76.32,-127
Parker Meadows,DET,4:10 PM ET,75.92,-175
Jose Caballero,NYY,4:10 PM ET,75.79,-160
Brady House,WSH,4:05 PM ET,75.73,-140
Gleyber Torres,DET,4:10 PM ET,75.73,-220
Juan Soto,NYM,4:10 PM ET,75.67,-200
Luke Keaschall,MIN,7:10 PM ET,75.57,-160
Luis Garcia jr,WSH,4:05 PM ET,75.53,-170
Julio Rodriguez,SEA,9:40 PM ET,75.31,-127
Dillon Dingler,DET,4:10 PM ET,75.24,-175
Lawrence Butler,ATH,10:05 PM ET,75.22,-192
Carlos Correa,HOU,7:15 PM ET,75.1,-205
Lenyn Sosa,CWS,6:10 PM ET,75.05,-146
Jonathan India,KC,6:05 PM ET,75.0,-161
Willson Contreras,STL,8:15 PM ET,75.0,-160
Rob Refsnyder,BOS,4:10 PM ET,75.0,-184
Mickey Gasper,MIN,7:10 PM ET,75.0,-140
Matt Chapman,SF,9:05 PM ET,74.79,-202
Yainer Diaz,HOU,7:15 PM ET,74.55,-235
Joey Ortiz,MIL,8:15 PM ET,74.53,-130
Randy Arozarena,SEA,9:40 PM ET,74.44,-127
Mike Trout,LAA,9:40 PM ET,74.2,-127
Jorge Polanco,SEA,9:40 PM ET,73.78,-127
Andrew Vaughn,MIL,8:15 PM ET,73.76,-154
Yoan Moncada,LAA,9:40 PM ET,73.7,-127
Maikel Garcia,KC,6:05 PM ET,73.63,-210
Royce Lewis,MIN,7:10 PM ET,73.44,-125
Addison Barger,TOR,3:07 PM ET,73.37,-165
Cody Bellinger,NYY,4:10 PM ET,73.13,-175
Steven Kwan,CLE,6:10 PM ET,73.08,-146
Austin Martin,MIN,7:10 PM ET,72.75,-180
Jacob Wilson,ATH,10:05 PM ET,72.71,-192
Willi Castro,CHC,2:20 PM ET,72.51,-160
Matt Olson,ATL,7:15 PM ET,72.45,-160
Jake Cronenworth,SD,8:40 PM ET,72.41,-184
Ryan O'Hearn,SD,8:40 PM ET,71.85,-235
Sal Frelick,MIL,8:15 PM ET,71.75,-154
William Contreras,MIL,8:15 PM ET,71.74,-174
Miguel Rojas,LAD,9:05 PM ET,71.55,-187
Yordan Alvarez,HOU,7:15 PM ET,71.5,-210
Chandler Simpson,TB,2:20 PM ET,71.3,N/A
Freddy Fermin,SD,8:40 PM ET,71.23,-184
Ian Happ,CHC,2:20 PM ET,71.11,-150
Dylan Crews,WSH,4:05 PM ET,71.04,-140
Jordan Beck,COL,8:40 PM ET,70.97,-125
Starling Marte,NYM,4:10 PM ET,70.7,-185
Michael Helman,TEX,4:10 PM ET,70.53,-155
Hunter Goodman,COL,8:40 PM ET,70.44,-125
Ivan Herrera,STL,8:15 PM ET,70.18,-165
Jazz Chisholm,NYY,4:10 PM ET,70.06,-155
Ben Rice,NYY,4:10 PM ET,69.98,-155
Elly De La Cruz,CIN,10:05 PM ET,69.89,-127
Alex Bregman,BOS,4:10 PM ET,69.64,-230
Geraldo Perdomo,ARI,7:10 PM ET,69.59,-146
Carson Kelly,CHC,2:20 PM ET,69.37,-200
Dylan Beavers,BAL,3:07 PM ET,68.77,100
Mike Yastrzemski,KC,6:05 PM ET,68.73,-200
Brent Rooker,ATH,10:05 PM ET,68.69,-192
Brandon Lowe,TB,2:20 PM ET,68.65,-190
Pete Alonso,NYM,4:10 PM ET,68.58,-175
Corbin Carroll,ARI,7:10 PM ET,68.52,-146
Alek Thomas,ARI,7:10 PM ET,68.42,-146
Jake Burger,TEX,4:10 PM ET,67.22,-155
Nick Kurtz,ATH,10:05 PM ET,67.17,-192
Jose Ramirez,CLE,6:10 PM ET,67.14,-146
Jurickson Profar,ATL,7:15 PM ET,67.02,-155
Aaron Judge,NYY,4:10 PM ET,66.76,-270
