Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,8:33 PM ET,100.0,-137
Jorge Polanco,SEA,8:33 PM ET,98.0,-140
Julio Rodriguez,SEA,8:33 PM ET,82.48,-140
Cal Raleigh,SEA,8:33 PM ET,82.09,-140
J.P. Crawford,SEA,8:33 PM ET,81.75,-140
Eugenio Suarez,SEA,8:33 PM ET,81.21,-140
Nathan Lukes,TOR,8:33 PM ET,75.0,-165
Alejandro Kirk,TOR,8:33 PM ET,75.0,-165
Ernie Clement,TOR,8:33 PM ET,75.0,-185
Josh Naylor,SEA,8:33 PM ET,72.12,-140
Sal Frelick,MIL,6:08 PM ET,70.67,-154
Anthony Santander,TOR,8:33 PM ET,66.67,-125
Randy Arozarena,SEA,8:33 PM ET,64.41,-140
Victor Robles,SEA,8:33 PM ET,64.14,-140
Caleb Durbin,MIL,6:08 PM ET,58.2,-154
Brice Turang,MIL,6:08 PM ET,55.88,-150
Andrew Vaughn,MIL,6:08 PM ET,55.75,-154
Jackson Chourio,MIL,6:08 PM ET,55.72,-189
Vladimir Guerrero,TOR,8:33 PM ET,50.0,126
Andres Gimenez,TOR,8:33 PM ET,50.0,165
Daulton Varsho,TOR,8:33 PM ET,50.0,126
Addison Barger,TOR,8:33 PM ET,50.0,126
William Contreras,MIL,6:08 PM ET,37.95,135
Christian Yelich,MIL,6:08 PM ET,0.0,150
Blake Perkins,MIL,6:08 PM ET,0.0,120
Joey Ortiz,MIL,6:08 PM ET,0.0,100
Dominic Canzone,SEA,8:33 PM ET,0.0,165
