Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,6:40 PM ET,100.0,N/A
Jacob Wilson,ATH,9:38 PM ET,91.16,100
Lawrence Butler,ATH,9:38 PM ET,87.12,-120
Jarren Duran,BOS,7:10 PM ET,86.4,-250
Abraham Toro,BOS,7:10 PM ET,85.32,-105
Rafael Devers,BOS,7:10 PM ET,84.98,-160
Liam Hicks,MIA,6:40 PM ET,81.33,N/A
Denzel Clarke,ATH,9:38 PM ET,80.79,-120
Ketel Marte,ARI,9:40 PM ET,80.77,135
Cal Raleigh,SEA,9:40 PM ET,80.38,135
Manny Machado,SD,9:40 PM ET,80.33,-230
Xavier Edwards,MIA,6:40 PM ET,80.32,N/A
Willson Contreras,STL,7:45 PM ET,80.19,-160
Lourdes Gurriel,ARI,9:40 PM ET,79.36,135
Andres Gimenez,TOR,7:45 PM ET,79.34,-195
Alejandro Kirk,TOR,7:45 PM ET,79.18,-360
Ronald Acuna,ATL,7:40 PM ET,79.1,-155
Jonathan Aranda,TB,7:10 PM ET,78.68,-190
Junior Caminero,TB,7:10 PM ET,78.61,-215
Zach Neto,LAA,9:38 PM ET,78.54,-120
Alec Burleson,STL,7:45 PM ET,78.47,-175
Matt McLain,CIN,6:40 PM ET,78.32,N/A
Jesus Sanchez,MIA,6:40 PM ET,78.3,N/A
J.T. Realmuto,PHI,6:45 PM ET,77.97,-165
Masyn Winn,STL,7:45 PM ET,77.35,-155
Andy Pages,LAD,9:40 PM ET,76.95,-165
Ceddanne Rafaela,BOS,7:10 PM ET,76.43,-155
Brent Rooker,ATH,9:38 PM ET,76.15,100
Brandon Lowe,TB,7:10 PM ET,75.84,-190
Eugenio Suarez,ARI,9:40 PM ET,75.6,135
Michael Harris,ATL,7:40 PM ET,75.41,-135
Trea Turner,PHI,6:45 PM ET,75.02,-235
Gabriel Moreno,ARI,9:40 PM ET,75.0,135
Willie MacIver,ATH,9:38 PM ET,75.0,-120
Brendan Donovan,STL,7:45 PM ET,74.93,-175
Addison Barger,TOR,7:45 PM ET,74.45,-360
J.P. Crawford,SEA,9:40 PM ET,74.3,135
Pedro Pages,STL,7:45 PM ET,74.17,-130
Julio Rodriguez,SEA,9:40 PM ET,74.07,135
Spencer Steer,CIN,6:40 PM ET,73.9,N/A
