Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,7:07 PM ET,100.0,-135
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Brice Turang,MIL,10:05 PM ET,100.0,-150
Jhonny Pereda,SEA,6:35 PM ET,100.0,N/A
Christian Walker,HOU,9:38 PM ET,100.0,-150
Adolis Garcia,PHI,7:07 PM ET,100.0,-190
Cole Young,SEA,6:35 PM ET,100.0,N/A
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-135
Ryan Vilade,TB,6:40 PM ET,100.0,-214
Caleb Durbin,BOS,6:40 PM ET,100.0,-105
Zack Gelof,ATH,10:05 PM ET,100.0,-130
Bryce Eldridge,SF,9:45 PM ET,99.9,-165
Pete Alonso,BAL,6:35 PM ET,99.71,-175
Yordan Alvarez,HOU,9:38 PM ET,99.13,-210
Jung Hoo Lee,SF,9:45 PM ET,98.88,-275
Alec Bohm,PHI,7:07 PM ET,85.81,-200
Isaac Paredes,HOU,9:38 PM ET,82.82,-155
Trea Turner,PHI,7:07 PM ET,80.75,-235
Ernie Clement,TOR,7:07 PM ET,79.85,-225
Jose Ramirez,CLE,6:40 PM ET,79.74,-120
Blake Dunn,CIN,9:40 PM ET,79.12,-140
Brent Rooker,ATH,10:05 PM ET,78.79,-130
Jackson Chourio,MIL,10:05 PM ET,78.72,-200
JJ Bleday,CIN,9:40 PM ET,78.61,-140
Junior Caminero,TB,6:40 PM ET,76.82,-214
Trent Grisham,NYY,6:40 PM ET,75.41,-105
Ben Rice,NYY,6:40 PM ET,75.35,-155
Willson Contreras,BOS,6:40 PM ET,75.0,-160
Christian Vazquez,HOU,9:38 PM ET,75.0,-140
Ceddanne Rafaela,BOS,6:40 PM ET,75.0,-155
Paul Goldschmidt,NYY,6:40 PM ET,75.0,-174
Josh Naylor,SEA,6:35 PM ET,75.0,N/A
Brandon Valenzuela,TOR,7:07 PM ET,75.0,-120
Wilyer Abreu,BOS,6:40 PM ET,75.0,-165
Jarren Duran,BOS,6:40 PM ET,75.0,-205
Matt McLain,CIN,9:40 PM ET,75.0,-140
Coby Mayo,BAL,6:35 PM ET,74.94,-175
Oswald Peraza,LAA,9:38 PM ET,74.85,-140
Sal Frelick,MIL,10:05 PM ET,74.78,-154
Adley Rutschman,BAL,6:35 PM ET,73.36,N/A
Gunnar Henderson,BAL,6:35 PM ET,71.57,N/A
Yohendrick Pinango,TOR,7:07 PM ET,71.01,-120
Bryce Harper,PHI,7:07 PM ET,68.32,-225
Kyle Manzardo,CLE,6:40 PM ET,67.68,-120
Kyle Schwarber,PHI,7:07 PM ET,66.99,-140
Daniel Schneemann,CLE,6:40 PM ET,66.67,-120
Ryan McMahon,NYY,6:40 PM ET,66.67,-120
Taylor Walls,TB,6:40 PM ET,66.67,-110
Zach Neto,LAA,9:38 PM ET,66.67,-140
Dominic Canzone,SEA,6:35 PM ET,65.99,N/A
Steven Kwan,CLE,6:40 PM ET,64.76,-120
Andrew Vaughn,MIL,10:05 PM ET,64.35,-174
Randy Arozarena,SEA,6:35 PM ET,63.93,N/A
Colt Emerson,SEA,6:35 PM ET,62.52,N/A
Jake Meyers,HOU,9:38 PM ET,62.52,-155
Willy Adames,SF,9:45 PM ET,61.7,-175
Matt Chapman,SF,9:45 PM ET,61.68,-165
Julio Rodriguez,SEA,6:35 PM ET,61.47,N/A
Yandy Diaz,TB,6:40 PM ET,60.91,200
