Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Burger,TEX,7:15 PM ET,100.0,-135
Dominic Smith,SF,7:15 PM ET,98.17,-240
Luis Matos,SF,7:15 PM ET,97.72,-220
Carlos Narvaez,BOS,8:10 PM ET,95.32,-105
Emmanuel Rivera,BAL,7:05 PM ET,93.98,-170
Romy Gonzalez,BOS,8:10 PM ET,93.35,-140
Ramon Laureano,SD,8:10 PM ET,90.13,-235
Heliot Ramos,SF,7:15 PM ET,89.95,-244
Ryan Mountcastle,BAL,7:05 PM ET,89.59,-170
Matt McLain,CIN,6:40 PM ET,89.16,-142
Ian Happ,CHC,2:20 PM ET,87.91,-150
Juan Soto,NYM,6:40 PM ET,87.32,-205
Nick Gonzales,PIT,6:40 PM ET,86.5,-155
Bryson Stott,PHI,4:10 PM ET,86.42,-165
Hunter Goodman,COL,8:10 PM ET,86.0,-125
Rafael Devers,SF,7:15 PM ET,85.48,-160
Jeff McNeil,NYM,6:40 PM ET,85.14,-175
Daylen Lile,WSH,2:20 PM ET,84.11,-137
Jake Mangum,TB,7:05 PM ET,83.98,-180
William Contreras,MIL,6:40 PM ET,83.94,-174
Jung Hoo Lee,SF,7:15 PM ET,83.56,-250
Isaac Collins,MIL,6:40 PM ET,83.35,-135
Jacob Wilson,ATH,9:38 PM ET,82.96,-105
Tyler Soderstrom,ATH,9:38 PM ET,82.93,-105
Rob Refsnyder,BOS,8:10 PM ET,82.66,-155
Brandon Nimmo,NYM,6:40 PM ET,82.53,-194
Spencer Steer,CIN,6:40 PM ET,82.34,-142
Sal Frelick,MIL,6:40 PM ET,82.23,-154
Brice Turang,MIL,6:40 PM ET,81.87,-150
Trevor Story,BOS,8:10 PM ET,81.85,-184
Curtis Mead,CWS,6:10 PM ET,81.68,-165
Gavin Lux,CIN,6:40 PM ET,81.66,-142
Vladimir Guerrero,TOR,1:05 PM ET,81.47,N/A
Luis Rengifo,LAA,9:38 PM ET,81.47,-105
Elly De La Cruz,CIN,6:40 PM ET,81.05,-142
Shea Langeliers,ATH,9:38 PM ET,80.97,-105
Mickey Moniak,COL,8:10 PM ET,80.8,-105
Tyler Freeman,COL,8:10 PM ET,80.72,-220
Dillon Dingler,DET,6:10 PM ET,80.67,-175
Patrick Bailey,SF,7:15 PM ET,80.6,-160
Yordan Alvarez,HOU,7:15 PM ET,80.52,-210
Corbin Carroll,ARI,8:10 PM ET,80.29,-105
Tommy Pham,PIT,6:40 PM ET,80.21,-190
Thomas Saggese,STL,7:15 PM ET,80.2,-110
Ivan Herrera,STL,7:15 PM ET,80.12,-155
TJ Friedl,CIN,6:40 PM ET,79.93,-142
Aaron Judge,NYY,1:05 PM ET,79.87,-240
Josh Lowe,TB,7:05 PM ET,79.84,-214
Daulton Varsho,TOR,1:05 PM ET,79.33,-275
Lars Nootbaar,STL,7:15 PM ET,78.85,-155
Alex Bregman,BOS,8:10 PM ET,78.7,-234
Jarren Duran,BOS,8:10 PM ET,78.6,-244
Ezequiel Tovar,COL,8:10 PM ET,78.4,-220
Junior Caminero,TB,7:05 PM ET,78.38,-214
Willy Adames,SF,7:15 PM ET,78.25,-240
Brandon Lowe,TB,7:05 PM ET,78.18,-190
Kyle Manzardo,CLE,7:05 PM ET,78.12,-170
Yoan Moncada,LAA,9:38 PM ET,77.77,-105
Steven Kwan,CLE,7:05 PM ET,77.7,-170
Wenceel Perez,DET,6:10 PM ET,77.56,-220
Noelvi Marte,CIN,6:40 PM ET,77.47,-142
Ezequiel Duran,TEX,7:15 PM ET,77.46,-135
Alejandro Osuna,TEX,7:15 PM ET,77.41,-135
Nathaniel Lowe,BOS,8:10 PM ET,77.16,-140
Jackson Holliday,BAL,7:05 PM ET,77.06,-170
Austin Hays,CIN,6:40 PM ET,76.84,-142
Jeremiah Jackson,BAL,7:05 PM ET,76.82,-170
Ryan O'Hearn,SD,8:10 PM ET,76.74,-235
Cody Bellinger,NYY,1:05 PM ET,76.56,-175
George Springer,TOR,1:05 PM ET,76.45,N/A
Jo Adell,LAA,9:38 PM ET,76.06,-105
Seiya Suzuki,CHC,2:20 PM ET,76.05,-145
Nico Hoerner,CHC,2:20 PM ET,76.03,-200
Miguel Rojas,LAD,7:05 PM ET,75.97,-170
Casey Schmitt,SF,7:15 PM ET,75.89,-240
Zack Gelof,ATH,9:38 PM ET,75.77,-105
Caleb Durbin,MIL,6:40 PM ET,75.08,-135
Masataka Yoshida,BOS,8:10 PM ET,75.0,-140
Freddy Fermin,SD,8:10 PM ET,75.0,-220
Christian Yelich,MIL,6:40 PM ET,75.0,-195
Yanquiel Fernandez,COL,8:10 PM ET,75.0,-220
Jacob Young,WSH,2:20 PM ET,75.0,-105
Jahmai Jones,DET,6:10 PM ET,75.0,-165
Nick Kurtz,ATH,9:38 PM ET,75.0,-105
Sal Stewart,CIN,6:40 PM ET,75.0,-142
Ha-Seong Kim,ATL,7:15 PM ET,75.0,-205
Jimmy Crooks,STL,7:15 PM ET,75.0,100
Victor Scott,STL,7:15 PM ET,75.0,100
Max Kepler,PHI,4:10 PM ET,75.0,-160
Gabriel Arias,CLE,7:05 PM ET,75.0,-170
Chandler Simpson,TB,7:05 PM ET,73.88,-170
Brenton Doyle,COL,8:10 PM ET,73.6,-125
Michael Massey,KC,7:15 PM ET,73.49,-170
Colson Montgomery,CWS,6:10 PM ET,73.42,-165
Jordan Beck,COL,8:10 PM ET,73.22,-125
Chase Meidroth,CWS,6:10 PM ET,73.05,-165
Logan O'Hoppe,LAA,9:38 PM ET,72.97,-105
Edgar Quero,CWS,6:10 PM ET,72.96,-165
Brent Rooker,ATH,9:38 PM ET,72.89,-105
Brandon Marsh,PHI,4:10 PM ET,72.69,-135
Ketel Marte,ARI,8:10 PM ET,72.6,-105
Drake Baldwin,ATL,7:15 PM ET,72.5,-205
Josh Jung,TEX,7:15 PM ET,72.24,-135
Matt Chapman,SF,7:15 PM ET,72.23,-220
Coby Mayo,BAL,7:05 PM ET,71.99,-170
Wyatt Langford,TEX,7:15 PM ET,71.77,-135
Brooks Baldwin,CWS,6:10 PM ET,71.74,-165
Harrison Bader,PHI,4:10 PM ET,71.57,-135
Heriberto Hernandez,MIA,4:10 PM ET,71.32,-165
Joey Wiemer,MIA,4:10 PM ET,71.26,-165
Oneil Cruz,PIT,6:40 PM ET,71.22,-125
