Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,6:10 PM ET,100.0,-175
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Matt Olson,ATL,6:40 PM ET,100.0,-200
Alex Bregman,CHC,2:20 PM ET,100.0,-220
William Contreras,MIL,7:10 PM ET,100.0,-174
James McCann,ARI,9:40 PM ET,100.0,-185
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Lenyn Sosa,TOR,9:40 PM ET,100.0,-180
Taylor Walls,TB,6:45 PM ET,100.0,-120
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Edmundo Sosa,PHI,6:40 PM ET,100.0,-200
CJ Abrams,WSH,6:45 PM ET,99.99,-170
Daulton Varsho,TOR,9:40 PM ET,99.93,-165
Vladimir Guerrero,TOR,9:40 PM ET,99.9,-165
Jung Hoo Lee,SF,6:45 PM ET,92.09,-235
Jeremiah Jackson,BAL,6:10 PM ET,91.98,-175
Leody Taveras,BAL,6:10 PM ET,90.85,-175
Daylen Lile,WSH,6:45 PM ET,89.92,-170
Drake Baldwin,ATL,6:40 PM ET,89.57,-175
Ronald Acuna,ATL,6:40 PM ET,89.56,-175
Shea Langeliers,ATH,9:40 PM ET,89.56,-118
Seiya Suzuki,CHC,2:20 PM ET,89.3,-145
Jacob Wilson,ATH,9:40 PM ET,87.44,-118
Dominic Smith,ATL,6:40 PM ET,87.42,-160
Josh Jung,TEX,9:40 PM ET,87.27,-140
Carlos Correa,HOU,8:10 PM ET,87.22,-205
Nico Hoerner,CHC,2:20 PM ET,86.43,-200
Jorbit Vivas,WSH,6:45 PM ET,86.11,-170
Jose Ramirez,CLE,6:10 PM ET,85.95,-175
Kevin McGonigle,DET,7:15 PM ET,85.83,-220
Jose Fernandez,ARI,9:40 PM ET,84.31,-185
Jorge Barrosa,ARI,9:40 PM ET,83.93,-185
Ernie Clement,TOR,9:40 PM ET,83.51,-208
Andres Gimenez,TOR,9:40 PM ET,82.96,-180
Moises Ballesteros,CHC,2:20 PM ET,82.89,-145
Dillon Dingler,DET,7:15 PM ET,82.6,-175
Ceddanne Rafaela,BOS,7:15 PM ET,82.44,-155
Roman Anthony,BOS,7:15 PM ET,81.76,-175
Yordan Alvarez,HOU,8:10 PM ET,81.65,-210
Carson Kelly,CHC,2:20 PM ET,81.53,-145
Elly De La Cruz,CIN,8:10 PM ET,81.15,-155
Junior Caminero,TB,6:45 PM ET,80.98,-214
Marcelo Mayer,BOS,7:15 PM ET,80.87,-184
