Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:08 PM ET,92.82,N/A
Ernie Clement,TOR,6:08 PM ET,80.82,-192
Caleb Durbin,MIL,8:38 PM ET,79.7,-154
Nathan Lukes,TOR,6:08 PM ET,79.3,-165
Vladimir Guerrero,TOR,6:08 PM ET,70.09,-165
Andres Gimenez,TOR,6:08 PM ET,68.81,-150
Isiah Kiner-Falefa,TOR,6:08 PM ET,66.67,-142
Alejandro Kirk,TOR,6:08 PM ET,64.21,-165
Addison Barger,TOR,6:08 PM ET,61.46,-192
Brice Turang,MIL,8:38 PM ET,59.47,-150
Sal Frelick,MIL,8:38 PM ET,59.44,-154
Daulton Varsho,TOR,6:08 PM ET,45.96,126
Andrew Vaughn,MIL,8:38 PM ET,39.68,120
William Contreras,MIL,8:38 PM ET,39.67,135
Jackson Chourio,MIL,8:38 PM ET,39.55,159
Christian Yelich,MIL,8:38 PM ET,39.45,150
Blake Perkins,MIL,8:38 PM ET,0.0,120
Joey Ortiz,MIL,8:38 PM ET,0.0,100
