Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,6:40 PM ET,100.0,-160
Carlos Correa,HOU,8:10 PM ET,100.0,-205
Heliot Ramos,SF,6:40 PM ET,100.0,-200
Rafael Devers,SF,6:40 PM ET,100.0,-160
Javier Baez,DET,6:40 PM ET,100.0,-145
Ronald Acuna,ATL,7:15 PM ET,100.0,-118
Bryce Harper,PHI,6:40 PM ET,100.0,-225
Jordan Walker,STL,7:45 PM ET,100.0,-155
Matt Olson,ATL,7:15 PM ET,100.0,-185
Luis Campusano,SD,9:40 PM ET,100.0,-165
William Contreras,MIL,7:40 PM ET,100.0,-174
Jesus Sanchez,TOR,7:40 PM ET,100.0,-225
Connor Norby,MIA,7:15 PM ET,99.51,-118
Oneil Cruz,PIT,6:40 PM ET,99.21,-210
Ildemaro Vargas,ARI,6:35 PM ET,98.45,N/A
James Wood,WSH,6:40 PM ET,93.05,-125
Angel Martinez,CLE,7:45 PM ET,90.57,-140
Isaac Paredes,HOU,8:10 PM ET,89.95,-155
Jo Adell,LAA,7:05 PM ET,89.79,-220
Bryan Reynolds,PIT,6:40 PM ET,88.16,-250
Willson Contreras,BOS,7:40 PM ET,86.79,-160
Zach Neto,LAA,7:05 PM ET,86.28,-220
Riley Greene,DET,6:40 PM ET,86.22,-160
Moises Ballesteros,CHC,6:40 PM ET,86.21,-145
Willy Adames,SF,6:40 PM ET,86.07,-240
Brooks Lee,MIN,7:40 PM ET,85.16,-140
Matt Chapman,SF,6:40 PM ET,85.0,-220
Nico Hoerner,CHC,6:40 PM ET,84.85,-200
Kyle Schwarber,PHI,6:40 PM ET,84.79,-140
Kevin McGonigle,DET,6:40 PM ET,84.68,-160
Drake Baldwin,ATL,7:15 PM ET,84.19,-118
Julio Rodriguez,SEA,9:40 PM ET,83.12,-174
Alex Bregman,CHC,6:40 PM ET,83.04,-210
Jeff McNeil,ATH,9:40 PM ET,82.55,-126
CJ Abrams,WSH,6:40 PM ET,82.52,-170
Francisco Alvarez,NYM,10:10 PM ET,82.0,-195
Gleyber Torres,DET,6:40 PM ET,81.81,-160
Carson Kelly,CHC,6:40 PM ET,80.57,-145
Bryson Stott,PHI,6:40 PM ET,80.22,-185
Daylen Lile,WSH,6:40 PM ET,80.05,-170
Jacob Young,WSH,6:40 PM ET,79.97,-170
Corbin Carroll,ARI,6:35 PM ET,79.86,N/A
Ryan O'Hearn,PIT,6:40 PM ET,79.74,-250
Steven Kwan,CLE,7:45 PM ET,77.73,-140
Joey Loperfido,HOU,8:10 PM ET,77.64,-145
Maikel Garcia,KC,6:40 PM ET,77.37,-210
Vladimir Guerrero,TOR,7:40 PM ET,77.36,-225
Shea Langeliers,ATH,9:40 PM ET,76.95,-135
Chase DeLauter,CLE,7:45 PM ET,75.27,-140
Jorge Soler,LAA,7:05 PM ET,75.05,-220
Luis Arraez,SF,6:40 PM ET,75.0,200
Dominic Smith,ATL,7:15 PM ET,75.0,-190
Michael Harris,ATL,7:15 PM ET,75.0,-190
Daniel Schneemann,CLE,7:45 PM ET,75.0,-140
Seiya Suzuki,CHC,6:40 PM ET,75.0,-145
Kyle Manzardo,CLE,7:45 PM ET,75.0,-140
Josh Bell,MIN,7:40 PM ET,74.7,-137
Jose Fernandez,ARI,6:35 PM ET,74.32,N/A
Amed Rosario,NYY,7:05 PM ET,73.86,-180
Trevor Story,BOS,7:40 PM ET,73.85,-184
Bobby Witt,KC,6:40 PM ET,73.08,-210
Francisco Lindor,NYM,10:10 PM ET,73.08,-182
Mauricio Dubon,ATL,7:15 PM ET,73.0,-175
Xander Bogaerts,SD,9:40 PM ET,71.49,-160
Andres Gimenez,TOR,7:40 PM ET,71.24,-108
Luke Keaschall,MIN,7:40 PM ET,70.5,-160
Brandon Lowe,PIT,6:40 PM ET,70.37,-190
Mike Trout,LAA,7:05 PM ET,70.28,-220
Spencer Torkelson,DET,6:40 PM ET,70.12,-135
Jorge Barrosa,ARI,6:35 PM ET,70.1,-150
Victor Caratini,MIN,7:40 PM ET,70.06,-125
Yordan Alvarez,HOU,8:10 PM ET,70.04,-210
Alec Burleson,STL,7:45 PM ET,69.97,-140
Luke Raley,SEA,9:40 PM ET,69.6,-174
Ernie Clement,TOR,7:40 PM ET,69.12,-225
Trea Turner,PHI,6:40 PM ET,69.07,-235
Logan O'Hoppe,LAA,7:05 PM ET,68.8,-220
Jose Altuve,HOU,8:10 PM ET,68.53,-225
