Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,KC,4:10 PM ET,100.0,-225
Tyler Stephenson,CIN,1:10 PM ET,100.0,-180
Cole Young,SEA,9:40 PM ET,98.55,135
Tyler Soderstrom,ATH,4:10 PM ET,94.69,-135
Alejandro Kirk,TOR,4:05 PM ET,93.19,-320
Jose Ramirez,CLE,9:40 PM ET,90.74,135
Jorge Polanco,SEA,9:40 PM ET,90.47,135
Corbin Carroll,ARI,7:15 PM ET,90.36,135
Vinnie Pasquantino,KC,4:10 PM ET,89.8,-220
Gunnar Henderson,BAL,4:05 PM ET,89.3,100
Marcus Semien,TEX,4:05 PM ET,88.85,100
Willi Castro,MIN,4:10 PM ET,88.39,-135
Julio Rodriguez,SEA,9:40 PM ET,87.89,135
Max Muncy,ATH,4:10 PM ET,87.42,-145
J.T. Realmuto,PHI,4:05 PM ET,87.04,-165
Carlos Correa,MIN,4:10 PM ET,86.07,-170
Alec Bohm,PHI,4:05 PM ET,85.37,-200
Brandon Nimmo,NYM,4:10 PM ET,85.31,-195
Josh Smith,TEX,4:05 PM ET,85.23,100
Brandon Marsh,PHI,4:05 PM ET,85.11,-135
Ronald Acuna,ATL,4:10 PM ET,84.9,-120
Yainer Diaz,HOU,4:10 PM ET,84.74,-235
Alek Thomas,ARI,7:15 PM ET,84.57,135
Ryan Ritter,COL,4:10 PM ET,84.35,-120
Randy Arozarena,SEA,9:40 PM ET,84.31,135
Max Muncy,LAD,10:10 PM ET,83.81,-145
Trea Turner,PHI,4:05 PM ET,83.75,-235
Manny Machado,SD,7:15 PM ET,83.64,-235
Wilmer Flores,SF,10:10 PM ET,83.26,-165
Jordan Beck,COL,4:10 PM ET,83.03,-130
Nolan Schanuel,LAA,4:05 PM ET,82.68,100
Jose Altuve,HOU,4:10 PM ET,82.24,-210
Jonathan India,KC,4:10 PM ET,82.21,-220
Mike Yastrzemski,SF,10:10 PM ET,82.06,-120
Jeremy Pena,HOU,4:10 PM ET,81.98,-200
Ryan McMahon,COL,4:10 PM ET,81.82,-120
Otto Lopez,MIA,1:05 PM ET,81.79,N/A
Jeff McNeil,NYM,4:10 PM ET,81.76,-175
Luis Urias,ATH,4:10 PM ET,81.67,-145
Michael Harris,ATL,4:10 PM ET,81.6,-190
Gabriel Arias,CLE,9:40 PM ET,81.54,135
Jackson Merrill,SD,7:15 PM ET,81.54,-235
Heliot Ramos,SF,10:10 PM ET,81.41,-250
Josh Naylor,ARI,7:15 PM ET,81.37,135
Salvador Perez,KC,4:10 PM ET,81.13,-225
Ke'Bryan Hayes,PIT,2:20 PM ET,81.01,-195
Joey Ortiz,MIL,4:10 PM ET,80.92,-130
Luis Rengifo,LAA,4:05 PM ET,80.9,100
Seiya Suzuki,CHC,2:20 PM ET,80.85,-145
Gleyber Torres,DET,1:10 PM ET,80.81,-220
DJ LeMahieu,NYY,7:15 PM ET,80.76,-160
Zach McKinstry,DET,1:10 PM ET,80.63,-150
Matt Olson,ATL,4:10 PM ET,80.58,-210
Hunter Goodman,COL,4:10 PM ET,80.5,-125
Willson Contreras,STL,4:10 PM ET,80.44,-160
Jung Hoo Lee,SF,10:10 PM ET,80.2,-250
Tommy Edman,LAD,10:10 PM ET,80.19,-190
Wyatt Langford,TEX,4:05 PM ET,80.09,100
Willy Adames,SF,10:10 PM ET,80.08,-180
Sam Haggerty,TEX,4:05 PM ET,79.96,100
Will Smith,LAD,10:10 PM ET,79.92,-220
James Wood,WSH,1:05 PM ET,79.7,-125
George Springer,TOR,4:05 PM ET,79.59,-320
Jac Caglianone,KC,4:10 PM ET,79.54,-225
Ernie Clement,TOR,4:05 PM ET,79.3,-225
Nathaniel Lowe,WSH,1:05 PM ET,79.21,-140
Cal Raleigh,SEA,9:40 PM ET,79.09,135
Andrew McCutchen,PIT,2:20 PM ET,79.07,-160
Brendan Donovan,STL,4:10 PM ET,79.06,-175
Trent Grisham,NYY,7:15 PM ET,78.97,-105
Jo Adell,LAA,4:05 PM ET,78.93,100
Ramon Laureano,BAL,4:05 PM ET,78.75,100
Trevor Story,BOS,7:15 PM ET,78.68,-140
Spencer Torkelson,DET,1:10 PM ET,78.57,-190
Adley Rutschman,BAL,4:05 PM ET,78.5,100
Pete Crow-Armstrong,CHC,2:20 PM ET,78.3,-125
Zach Neto,LAA,4:05 PM ET,78.19,100
Masyn Winn,STL,4:10 PM ET,77.82,-155
Juan Soto,NYM,4:10 PM ET,77.81,-180
Adolis Garcia,TEX,4:05 PM ET,77.58,100
Michael Conforto,LAD,10:10 PM ET,77.51,-145
Taylor Walls,TB,4:10 PM ET,77.26,110
Lourdes Gurriel,ARI,7:15 PM ET,77.07,135
Anthony Volpe,NYY,7:15 PM ET,76.88,-200
Nick Castellanos,PHI,4:05 PM ET,76.77,-220
Ty France,MIN,4:10 PM ET,76.71,-175
Vladimir Guerrero,TOR,4:05 PM ET,76.66,-320
Orlando Arcia,COL,4:10 PM ET,76.53,-120
Thairo Estrada,COL,4:10 PM ET,76.28,-130
Xavier Edwards,MIA,1:05 PM ET,75.68,N/A
Aaron Judge,NYY,7:15 PM ET,75.39,-260
Romy Gonzalez,BOS,7:15 PM ET,75.38,-105
Nick Allen,ATL,4:10 PM ET,75.18,-150
Jacob Wilson,ATH,4:10 PM ET,75.0,-135
Lane Thomas,CLE,9:40 PM ET,75.0,135
Jordan Westburg,BAL,4:05 PM ET,75.0,100
Tyler Heineman,TOR,4:05 PM ET,75.0,-105
Danny Jansen,TB,4:10 PM ET,75.0,-135
Willie MacIver,ATH,4:10 PM ET,75.0,-145
Keston Hiura,COL,4:10 PM ET,75.0,-120
William Contreras,MIL,4:10 PM ET,74.85,-175
Christian Walker,HOU,4:10 PM ET,74.62,-150
Royce Lewis,MIN,4:10 PM ET,74.59,-175
Brent Rooker,ATH,4:10 PM ET,74.59,-135
Sal Frelick,MIL,4:10 PM ET,74.36,-155
Jake Burger,TEX,4:05 PM ET,74.3,100
Connor Norby,MIA,1:05 PM ET,74.15,N/A
Casey Schmitt,SF,10:10 PM ET,74.04,-165
Ryan O'Hearn,BAL,4:05 PM ET,73.94,100
Jackson Chourio,MIL,4:10 PM ET,73.89,-200
Colton Cowser,BAL,4:05 PM ET,73.87,100
Paul Goldschmidt,NYY,7:15 PM ET,73.83,-220
Luis Garcia jr,WSH,1:05 PM ET,73.76,-170
Ketel Marte,ARI,7:15 PM ET,73.61,135
Mike Trout,LAA,4:05 PM ET,73.47,100
Dane Myers,MIA,1:05 PM ET,73.17,N/A
J.P. Crawford,SEA,9:40 PM ET,73.04,135
Nolan Arenado,STL,4:10 PM ET,72.94,-185
Austin Wells,NYY,7:15 PM ET,72.93,-160
Cody Bellinger,NYY,7:15 PM ET,72.83,-175
Otto Kemp,PHI,4:05 PM ET,72.77,-165
Josh Jung,TEX,4:05 PM ET,72.57,100
Nick Gonzales,PIT,2:20 PM ET,72.39,-195
Jackson Holliday,BAL,4:05 PM ET,72.19,100
Bobby Witt,KC,4:10 PM ET,71.94,-220
Elly De La Cruz,CIN,1:10 PM ET,71.77,-180
Riley Greene,DET,1:10 PM ET,71.61,-220
Maikel Garcia,KC,4:10 PM ET,71.32,-210
Dansby Swanson,CHC,2:20 PM ET,71.25,-150
Brenton Doyle,COL,4:10 PM ET,71.24,-120
Abraham Toro,BOS,7:15 PM ET,71.23,-105
Michael Busch,CHC,2:20 PM ET,71.14,-118
CJ Abrams,WSH,1:05 PM ET,71.09,N/A
Ivan Herrera,STL,4:10 PM ET,71.04,-160
Nico Hoerner,CHC,2:20 PM ET,70.89,-200
Jesus Sanchez,MIA,1:05 PM ET,70.73,N/A
Oneil Cruz,PIT,2:20 PM ET,70.64,-140
Ben Williamson,SEA,9:40 PM ET,70.33,135
Henry Davis,PIT,2:20 PM ET,70.27,-120
Carlos Santana,CLE,9:40 PM ET,70.06,135
Xander Bogaerts,SD,7:15 PM ET,69.96,-175
Eugenio Suarez,ARI,7:15 PM ET,69.72,135
Pete Alonso,NYM,4:10 PM ET,69.3,-175
Austin Riley,ATL,4:10 PM ET,69.16,185
Dylan Carlson,BAL,4:05 PM ET,69.1,100
Miguel Vargas,CWS,4:05 PM ET,69.1,100
Tyler Freeman,COL,4:10 PM ET,68.92,-120
Jake Fraley,CIN,1:10 PM ET,68.57,-180
Gavin Lux,CIN,1:10 PM ET,68.5,-180
Isaac Collins,MIL,4:10 PM ET,68.35,-135
Marcell Ozuna,ATL,4:10 PM ET,68.15,-225
Ian Happ,CHC,2:20 PM ET,67.87,-150
Kyle Schwarber,PHI,4:05 PM ET,67.74,-140
Bryson Stott,PHI,4:05 PM ET,67.64,-165
Byron Buxton,MIN,4:10 PM ET,67.08,-180
Jake Meyers,HOU,4:10 PM ET,67.03,-155
Jake Cronenworth,SD,7:15 PM ET,66.91,-175
Gavin Sheets,SD,7:15 PM ET,66.74,-180
Steven Kwan,CLE,9:40 PM ET,66.72,135
Francisco Alvarez,NYM,4:10 PM ET,66.67,-120
Nick Kurtz,ATH,4:10 PM ET,66.67,-145
Max Kepler,PHI,4:05 PM ET,66.58,-160
Brandon Lowe,TB,4:10 PM ET,66.58,-180
Alex Call,WSH,1:05 PM ET,66.42,-200
Eli White,ATL,4:10 PM ET,66.35,-130
Bo Naylor,CLE,9:40 PM ET,66.2,135
Parker Meadows,DET,1:10 PM ET,66.14,-180
Kristian Campbell,BOS,7:15 PM ET,65.76,-135
Cam Smith,HOU,4:10 PM ET,65.7,-135
Kyle Tucker,CHC,2:20 PM ET,65.3,-165
Christian Yelich,MIL,4:10 PM ET,64.64,-195
Jake Mangum,TB,4:10 PM ET,64.62,-180
Lawrence Butler,ATH,4:10 PM ET,63.66,-135
Christian Encarnacion-Strand,CIN,1:10 PM ET,63.34,-180
Eric Wagaman,MIA,1:05 PM ET,63.25,N/A
Jarren Duran,BOS,7:15 PM ET,63.08,-230
Javier Baez,DET,1:10 PM ET,62.7,-190
Ronny Mauricio,NYM,4:10 PM ET,62.59,-175
Harrison Bader,MIN,4:10 PM ET,62.23,-135
Jose Tena,WSH,1:05 PM ET,61.77,-200
Liam Hicks,MIA,1:05 PM ET,61.46,N/A
Miles Mastrobuoni,SEA,9:40 PM ET,61.11,135
Carlos Narvaez,BOS,7:15 PM ET,60.81,-105
Isiah Kiner-Falefa,PIT,2:20 PM ET,60.43,-160
Matt Wallner,MIN,4:10 PM ET,60.22,-110
Teoscar Hernandez,LAD,10:10 PM ET,60.15,-200
Francisco Lindor,NYM,4:10 PM ET,59.96,-230
Bryan Reynolds,PIT,2:20 PM ET,59.85,-195
Luis Robert,CWS,4:05 PM ET,59.65,100
Pavin Smith,ARI,7:15 PM ET,59.41,135
Robert Hassell,WSH,1:05 PM ET,59.19,-180
Yandy Diaz,TB,4:10 PM ET,58.99,200
Jonatan Clase,TOR,4:05 PM ET,58.71,-160
Victor Caratini,HOU,4:10 PM ET,58.6,-150
Kyle Stowers,MIA,1:05 PM ET,57.74,N/A
Trevor Larnach,MIN,4:10 PM ET,57.4,-145
Spencer Steer,CIN,1:10 PM ET,57.38,-180
TJ Friedl,CIN,1:10 PM ET,57.28,-180
Matt McLain,CIN,1:10 PM ET,57.23,-180
Ryan Jeffers,MIN,4:10 PM ET,57.16,-145
Victor Scott,STL,4:10 PM ET,56.42,100
Matt Shaw,CHC,2:20 PM ET,56.34,100
Drake Baldwin,ATL,4:10 PM ET,55.65,-120
Brice Turang,MIL,4:10 PM ET,55.48,-150
Caleb Durbin,MIL,4:10 PM ET,55.31,-150
Andy Pages,LAD,10:10 PM ET,54.81,-165
Andrew Benintendi,CWS,4:05 PM ET,54.61,100
Will Benson,CIN,1:10 PM ET,54.57,-180
Rafael Devers,BOS,7:15 PM ET,54.2,-160
Taylor Ward,LAA,4:05 PM ET,54.11,100
Josh Bell,WSH,1:05 PM ET,54.05,-140
Jonathan Aranda,TB,4:10 PM ET,53.99,-170
Chase Meidroth,CWS,4:05 PM ET,53.7,100
Rob Refsnyder,BOS,7:15 PM ET,53.69,-160
Jorge Soler,LAA,4:05 PM ET,53.58,100
Tyrone Taylor,NYM,4:10 PM ET,53.45,-120
Brett Baty,NYM,4:10 PM ET,52.61,-120
Tyler Wade,SD,7:15 PM ET,52.54,-125
Jared Triolo,PIT,2:20 PM ET,52.26,-195
Pedro Pages,STL,4:10 PM ET,51.83,-130
Dillon Dingler,DET,1:10 PM ET,51.34,-170
Keibert Ruiz,WSH,1:05 PM ET,51.32,-180
Josh Lowe,TB,4:10 PM ET,50.1,-135
Kyle Manzardo,CLE,9:40 PM ET,50.0,-175
Martin Maldonado,SD,7:15 PM ET,50.0,-175
Jonah Heim,TEX,4:05 PM ET,50.0,-130
Coby Mayo,BAL,4:05 PM ET,50.0,-130
Davis Schneider,TOR,4:05 PM ET,50.0,170
Agustin Ramirez,MIA,1:05 PM ET,49.9,N/A
Rhys Hoskins,MIL,4:10 PM ET,49.77,-110
Ozzie Albies,ATL,4:10 PM ET,48.19,-225
Josh Rojas,CWS,4:05 PM ET,48.08,-130
Kerry Carpenter,DET,1:10 PM ET,47.09,120
Geraldo Perdomo,ARI,7:15 PM ET,46.6,-175
Ben Rice,NYY,7:15 PM ET,46.5,125
Carson Kelly,CHC,2:20 PM ET,46.19,-105
Mookie Betts,LAD,10:10 PM ET,45.44,-260
Corey Seager,TEX,4:05 PM ET,45.02,-130
Rowdy Tellez,SEA,9:40 PM ET,44.7,-175
Luis Arraez,SD,7:15 PM ET,42.88,-260
Denzel Clarke,ATH,4:10 PM ET,42.85,115
Mark Canha,KC,4:10 PM ET,41.56,180
Mike Tauchman,CWS,4:05 PM ET,41.39,-130
Kyle Teel,CWS,4:05 PM ET,41.3,-130
Bo Bichette,TOR,4:05 PM ET,41.23,-210
Freddie Freeman,LAD,10:10 PM ET,40.84,-250
Logan O'Hoppe,LAA,4:05 PM ET,40.73,-130
Drew Waters,KC,4:10 PM ET,40.64,100
Jazz Chisholm,NYY,7:15 PM ET,40.43,165
Colt Keith,DET,1:10 PM ET,40.14,130
Kameron Misner,TB,4:10 PM ET,39.54,115
Roman Anthony,BOS,7:15 PM ET,35.58,140
Tim Elko,CWS,4:05 PM ET,35.42,-130
Tyler Fitzgerald,SF,10:10 PM ET,34.94,105
Myles Straw,TOR,4:05 PM ET,34.43,140
Lars Nootbaar,STL,4:10 PM ET,33.38,130
Junior Caminero,TB,4:10 PM ET,32.53,165
Shohei Ohtani,LAD,10:10 PM ET,29.35,-260
Fernando Tatis,SD,7:15 PM ET,19.58,-235
Alexander Canario,PIT,2:20 PM ET,0.0,190
Austin Slater,CWS,4:05 PM ET,0.0,-130
Jose Barrero,STL,4:10 PM ET,0.0,160
Mauricio Dubon,HOU,4:10 PM ET,0.0,145
Brendan Rodgers,HOU,4:10 PM ET,0.0,110
Nolan Jones,CLE,9:40 PM ET,0.0,-175
Jerar Encarnacion,SF,10:10 PM ET,0.0,125
Andrew Knizner,SF,10:10 PM ET,0.0,105
