Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Benintendi,CWS,7:10 PM ET,94.78,-155
Isiah Kiner-Falefa,TOR,7:07 PM ET,93.12,-170
Gabriel Arias,CLE,7:10 PM ET,89.23,-155
Jake Mangum,TB,2:20 PM ET,89.06,-180
Austin Hays,CIN,10:05 PM ET,88.26,-184
Chase Meidroth,CWS,7:10 PM ET,88.22,-155
Daylen Lile,WSH,6:45 PM ET,87.66,-137
Nico Hoerner,CHC,2:20 PM ET,87.53,-200
Jorge Polanco,SEA,10:10 PM ET,87.33,-210
Yoan Moncada,LAA,10:10 PM ET,86.71,-210
Brandon Marsh,PHI,6:45 PM ET,86.41,-135
Randy Arozarena,SEA,10:10 PM ET,84.87,-210
William Contreras,MIL,8:10 PM ET,84.53,-174
Byron Buxton,MIN,8:10 PM ET,84.02,-180
Harrison Bader,PHI,6:45 PM ET,83.73,-135
Mike Trout,LAA,10:10 PM ET,83.59,-210
Max Kepler,PHI,6:45 PM ET,83.42,-160
Josh Naylor,SEA,10:10 PM ET,83.35,-210
Trevor Story,BOS,7:10 PM ET,83.35,-184
Vladimir Guerrero,TOR,7:07 PM ET,83.0,-160
Otto Kemp,PHI,6:45 PM ET,82.71,-160
Luis Garcia jr,WSH,6:45 PM ET,82.7,-170
Nick Gonzales,PIT,6:45 PM ET,82.52,100
Bryson Stott,PHI,6:45 PM ET,82.43,-160
Ildemaro Vargas,ARI,8:10 PM ET,82.24,-130
Bryce Teodosio,LAA,10:10 PM ET,82.2,-210
Elly De La Cruz,CIN,10:05 PM ET,82.03,-184
Jackson Chourio,MIL,8:10 PM ET,81.81,-200
Julio Rodriguez,SEA,10:10 PM ET,81.72,-210
Bryce Harper,PHI,6:45 PM ET,81.61,-225
Sebastian Rivero,LAA,10:10 PM ET,81.6,-210
Luke Keaschall,MIN,8:10 PM ET,81.59,-160
Lenyn Sosa,CWS,7:10 PM ET,81.34,-155
CJ Abrams,WSH,6:45 PM ET,81.24,-135
Andrew McCutchen,PIT,6:45 PM ET,80.89,-208
Jake McCarthy,ARI,8:10 PM ET,80.69,-130
Brice Turang,MIL,8:10 PM ET,80.64,-150
Andrew Vaughn,MIL,8:10 PM ET,80.18,-154
Kyle Teel,CWS,7:10 PM ET,80.17,-155
Shea Langeliers,ATH,10:05 PM ET,80.15,-210
Victor Robles,SEA,10:10 PM ET,79.73,-210
Willi Castro,CHC,2:20 PM ET,79.15,-130
Jackson Holliday,BAL,7:07 PM ET,78.99,-160
Austin Martin,MIN,8:10 PM ET,78.49,-180
Steven Kwan,CLE,7:10 PM ET,77.77,-155
Nathan Lukes,TOR,7:07 PM ET,77.67,-148
Josh Bell,WSH,6:45 PM ET,77.34,-137
Kyle Schwarber,PHI,6:45 PM ET,77.1,-140
TJ Friedl,CIN,10:05 PM ET,76.9,-184
Parker Meadows,DET,7:10 PM ET,76.9,-175
J.P. Crawford,SEA,10:10 PM ET,76.75,-210
Ke'Bryan Hayes,CIN,10:05 PM ET,76.55,-210
Matt McLain,CIN,10:05 PM ET,76.53,-210
Ernie Clement,TOR,7:07 PM ET,76.53,-220
Jacob Wilson,ATH,10:05 PM ET,76.44,-210
Carlos Correa,HOU,7:15 PM ET,76.32,-205
Gabriel Moreno,ARI,8:10 PM ET,76.26,-130
James Wood,WSH,6:45 PM ET,76.2,-125
Lars Nootbaar,STL,8:10 PM ET,75.94,-155
Cody Freeman,TEX,7:10 PM ET,75.65,-155
Tyler Soderstrom,ATH,10:05 PM ET,75.64,-210
Jackson Merrill,SD,9:40 PM ET,75.42,-184
Jakob Marsee,MIA,7:10 PM ET,75.33,-175
Edmundo Sosa,PHI,6:45 PM ET,75.06,-160
Mike Tauchman,CWS,7:10 PM ET,75.0,-155
Christian Yelich,MIL,8:10 PM ET,75.0,-195
Will Robertson,CWS,7:10 PM ET,75.0,-155
David Fry,CLE,7:10 PM ET,75.0,-155
Alec Burleson,STL,8:10 PM ET,75.0,-155
Zach McKinstry,DET,7:10 PM ET,75.0,-148
Jose Ramirez,CLE,7:10 PM ET,74.71,-155
Otto Lopez,MIA,7:10 PM ET,74.4,-175
JJ Bleday,ATH,10:05 PM ET,74.26,-210
Ian Happ,CHC,2:20 PM ET,74.16,-150
Trevor Larnach,MIN,8:10 PM ET,74.07,-160
Juan Soto,NYM,7:10 PM ET,74.05,-165
Robert Hassell,WSH,6:45 PM ET,73.86,-140
Sal Frelick,MIL,8:10 PM ET,73.7,-154
Taylor Ward,LAA,10:10 PM ET,73.43,-210
Jake Meyers,HOU,7:15 PM ET,73.35,-155
Jake Burger,TEX,7:10 PM ET,73.35,-155
Blaze Alexander,ARI,8:10 PM ET,73.18,-130
Colson Montgomery,CWS,7:10 PM ET,73.07,-155
Lawrence Butler,ATH,10:05 PM ET,72.97,-210
Freddy Fermin,SD,9:40 PM ET,72.68,-184
Kyle Manzardo,CLE,7:10 PM ET,72.67,-155
Jeremy Pena,HOU,7:15 PM ET,72.54,-200
Cal Raleigh,SEA,10:10 PM ET,72.51,-210
Christian Walker,HOU,7:15 PM ET,72.35,-150
Royce Lewis,MIN,8:10 PM ET,72.29,-125
Eric Wagaman,MIA,7:10 PM ET,72.23,-175
Zach Neto,LAA,10:10 PM ET,71.75,-210
Xavier Edwards,MIA,7:10 PM ET,71.72,-175
Matt Chapman,SF,10:15 PM ET,71.58,-140
Alex Bregman,BOS,7:10 PM ET,71.54,-223
Thomas Saggese,STL,8:10 PM ET,71.33,-110
Ivan Herrera,STL,8:10 PM ET,71.33,-155
Jarren Duran,BOS,7:10 PM ET,71.28,-240
Dansby Swanson,CHC,2:20 PM ET,71.11,-146
Junior Caminero,TB,2:20 PM ET,71.1,-204
Oswald Peraza,LAA,10:10 PM ET,71.06,-210
Wenceel Perez,DET,7:10 PM ET,70.98,-185
Cody Bellinger,NYY,7:10 PM ET,70.61,-175
Geraldo Perdomo,ARI,8:10 PM ET,70.6,-130
Pete Crow-Armstrong,CHC,2:20 PM ET,70.51,-125
Aaron Judge,NYY,7:10 PM ET,70.46,-270
Yordan Alvarez,HOU,7:15 PM ET,70.1,-210
Jung Hoo Lee,SF,10:15 PM ET,69.82,-190
Chandler Simpson,TB,2:20 PM ET,69.68,N/A
Zack Gelof,ATH,10:05 PM ET,69.58,-210
Carlos Narvaez,BOS,7:10 PM ET,69.35,-105
Gavin Sheets,SD,9:40 PM ET,69.25,-184
Jo Adell,LAA,10:10 PM ET,69.07,-210
Jeremiah Jackson,BAL,7:07 PM ET,68.91,-160
Nolan Gorman,STL,8:10 PM ET,68.47,100
Yainer Diaz,HOU,7:15 PM ET,68.21,-231
Caleb Durbin,MIL,8:10 PM ET,68.05,-135
Ramon Laureano,SD,9:40 PM ET,68.03,-235
Jake Cronenworth,SD,9:40 PM ET,67.84,-184
Michael Helman,TEX,7:10 PM ET,67.82,-155
Dylan Crews,WSH,6:45 PM ET,67.54,-140
Brooks Lee,MIN,8:10 PM ET,67.31,-140
Carson Kelly,CHC,2:20 PM ET,67.22,-150
Dominic Smith,SF,10:15 PM ET,67.05,-147
Josh Jung,TEX,7:10 PM ET,66.74,-155
Willson Contreras,STL,8:10 PM ET,66.67,-160
Miguel Vargas,CWS,7:10 PM ET,66.67,-155
Everson Pereira,TB,2:20 PM ET,66.67,-180
Casey Schmitt,SF,10:15 PM ET,66.63,-190
Brett Baty,NYM,7:10 PM ET,66.43,-115
Joey Ortiz,MIL,8:10 PM ET,66.42,-130
Luis Rengifo,LAA,10:10 PM ET,66.27,-210
Brady House,WSH,6:45 PM ET,66.09,-140
Richie Palacios,TB,2:20 PM ET,66.01,-180
Corbin Carroll,ARI,8:10 PM ET,65.27,-130
Nick Kurtz,ATH,10:05 PM ET,64.74,-210
Ryan Mountcastle,BAL,7:07 PM ET,64.29,-160
Alek Thomas,ARI,8:10 PM ET,64.27,-130
Gleyber Torres,DET,7:10 PM ET,63.99,-220
Riley Greene,DET,7:10 PM ET,63.91,-220
Mickey Gasper,MIN,8:10 PM ET,63.7,-140
Spencer Steer,CIN,10:05 PM ET,63.6,-184
J.T. Realmuto,PHI,6:45 PM ET,63.43,-165
Dillon Dingler,DET,7:10 PM ET,62.83,-175
Mookie Betts,LAD,10:15 PM ET,62.48,200
Ben Rice,NYY,7:10 PM ET,62.45,-155
Matt Olson,ATL,7:15 PM ET,62.36,-155
Jazz Chisholm,NYY,7:10 PM ET,62.07,-155
Ryan O'Hearn,SD,9:40 PM ET,61.93,-235
Brooks Baldwin,CWS,7:10 PM ET,61.83,-155
Jared Triolo,PIT,6:45 PM ET,61.32,100
Eugenio Suarez,SEA,10:10 PM ET,60.66,-210
Agustin Ramirez,MIA,7:10 PM ET,60.65,-175
Michael Conforto,LAD,10:15 PM ET,60.62,-185
Maximo Acosta,MIA,7:10 PM ET,60.48,-175
Masyn Winn,STL,8:10 PM ET,60.46,100
Austin Wells,NYY,7:10 PM ET,60.01,-139
Joey Wiemer,MIA,7:10 PM ET,59.58,-175
David Hamilton,BOS,7:10 PM ET,59.24,-115
Riley Adams,WSH,6:45 PM ET,58.95,-170
Brayan Rocchio,CLE,7:10 PM ET,58.87,-155
Brent Rooker,ATH,10:05 PM ET,58.8,-210
Matt Wallner,MIN,8:10 PM ET,58.19,-125
Tyler Stephenson,CIN,10:05 PM ET,57.51,-184
Bryan Reynolds,PIT,6:45 PM ET,57.32,-221
Kerry Carpenter,DET,7:10 PM ET,57.21,-160
Patrick Bailey,SF,10:15 PM ET,56.76,-109
Alejandro Osuna,TEX,7:10 PM ET,56.73,-155
Josh Smith,TEX,7:10 PM ET,56.67,-155
Jurickson Profar,ATL,7:15 PM ET,56.65,-155
Darell Hernaiz,ATH,10:05 PM ET,56.42,-210
Teoscar Hernandez,LAD,10:15 PM ET,56.29,-184
Pete Alonso,NYM,7:10 PM ET,56.23,-175
Coby Mayo,BAL,7:07 PM ET,56.18,-160
Jeff McNeil,NYM,7:10 PM ET,56.1,-145
Nick Yorke,PIT,6:45 PM ET,56.08,-135
Giancarlo Stanton,NYY,7:10 PM ET,55.93,-155
Mark Vientos,NYM,7:10 PM ET,55.88,-145
Tommy Pham,PIT,6:45 PM ET,55.84,-200
Isaac Collins,MIL,8:10 PM ET,55.61,-135
George Springer,TOR,7:07 PM ET,55.58,-160
Nathaniel Lowe,BOS,7:10 PM ET,54.47,-140
