Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Higashioka,TEX,9:40 PM ET,100.0,-210
Michael Harris,ATL,7:10 PM ET,85.23,-245
Taylor Walls,TB,1:05 PM ET,83.28,-140
Josh Jung,TEX,9:40 PM ET,82.29,-210
Josh Lowe,TB,1:05 PM ET,81.83,-195
Jonny DeLuca,TB,1:05 PM ET,81.16,-195
Wyatt Langford,TEX,9:40 PM ET,80.87,-210
Jurickson Profar,ATL,7:10 PM ET,79.06,-140
Jonathan Aranda,TB,1:05 PM ET,76.86,-190
Julio Rodriguez,SEA,9:40 PM ET,75.92,-210
Cal Raleigh,SEA,9:40 PM ET,75.28,-210
Adolis Garcia,TEX,9:40 PM ET,74.9,-210
Marcus Semien,TEX,9:40 PM ET,73.38,-210
Randy Arozarena,SEA,9:40 PM ET,72.55,-210
Chandler Simpson,TB,1:05 PM ET,70.76,N/A
Evan Carter,TEX,9:40 PM ET,66.85,-210
Josh Naylor,SEA,9:40 PM ET,66.82,-210
Eli White,ATL,7:10 PM ET,66.67,-129
Josh Smith,TEX,9:40 PM ET,66.49,-210
Matt Olson,ATL,7:10 PM ET,64.8,-185
Corey Seager,TEX,9:40 PM ET,64.5,-210
Jorge Polanco,SEA,9:40 PM ET,64.11,-210
Junior Caminero,TB,1:05 PM ET,64.1,-195
Nick Allen,ATL,7:10 PM ET,61.79,-105
Eugenio Suarez,SEA,9:40 PM ET,61.23,-210
Marcell Ozuna,ATL,7:10 PM ET,58.74,-200
Dominic Canzone,SEA,9:40 PM ET,47.88,190
Sean Murphy,ATL,7:10 PM ET,47.29,140
J.P. Crawford,SEA,9:40 PM ET,40.54,190
Yandy Diaz,TB,1:05 PM ET,39.96,-274
Cole Young,SEA,9:40 PM ET,38.89,190
Ozzie Albies,ATL,7:10 PM ET,34.61,-225
Austin Riley,ATL,7:10 PM ET,29.51,-250
Nick Fortes,TB,1:05 PM ET,0.0,110
Joc Pederson,TEX,9:40 PM ET,0.0,190
