Name,Team,Time,Odds 1+ hits,Odds of Hit
Kevin McGonigle,DET,7:15 PM ET,100.0,100
Alek Thomas,ARI,6:05 PM ET,100.0,-185
Julio Rodriguez,SEA,2:15 PM ET,100.0,-175
Ian Happ,CHC,7:15 PM ET,100.0,-140
Ernie Clement,TOR,3:07 PM ET,100.0,-225
Chase Meidroth,CWS,4:10 PM ET,100.0,-105
Ildemaro Vargas,ARI,6:05 PM ET,100.0,-185
Junior Caminero,TB,4:10 PM ET,100.0,-214
Eloy Jimenez,TOR,3:07 PM ET,100.0,-225
Brandon Lockridge,MIL,7:10 PM ET,100.0,-118
Sal Frelick,MIL,7:10 PM ET,100.0,-125
Byron Buxton,MIN,4:10 PM ET,100.0,-180
Geraldo Perdomo,ARI,6:05 PM ET,99.97,-184
Ivan Herrera,STL,2:15 PM ET,99.93,-175
Colson Montgomery,CWS,4:10 PM ET,99.9,-105
Masyn Winn,STL,2:15 PM ET,99.9,100
Mickey Moniak,COL,4:10 PM ET,99.82,-105
Munetaka Murakami,CWS,4:10 PM ET,98.6,-105
Marcus Semien,NYM,4:10 PM ET,91.44,-150
Michael Busch,CHC,7:15 PM ET,90.38,-118
Alex Bregman,CHC,7:15 PM ET,89.24,-210
Cody Bellinger,NYY,7:10 PM ET,88.53,-175
Javier Baez,DET,7:15 PM ET,88.03,-175
Cole Young,SEA,2:15 PM ET,87.78,-175
Bobby Witt,KC,7:10 PM ET,86.97,-210
Ketel Marte,ARI,6:05 PM ET,86.84,-184
Xander Bogaerts,SD,6:05 PM ET,86.11,-174
Jose Caballero,NYY,7:10 PM ET,85.8,-140
Aaron Judge,NYY,7:10 PM ET,85.68,-190
Jose Fernandez,ARI,6:05 PM ET,84.68,-184
Jeremiah Jackson,BAL,12:05 PM ET,84.62,-175
Rafael Devers,SF,4:05 PM ET,84.52,-160
Jacob Wilson,ATH,7:05 PM ET,84.46,-185
Chandler Simpson,TB,4:10 PM ET,84.44,-140
Heliot Ramos,SF,4:05 PM ET,84.21,-171
Josh Naylor,SEA,2:15 PM ET,84.13,-175
Miguel Vargas,CWS,4:10 PM ET,83.16,-105
Carter Jensen,KC,7:10 PM ET,83.01,-225
Hunter Goodman,COL,4:10 PM ET,82.7,-125
Carson Kelly,CHC,7:15 PM ET,82.45,-145
Vladimir Guerrero,TOR,3:07 PM ET,82.37,-225
Spencer Steer,CIN,7:15 PM ET,82.23,-175
Shea Langeliers,ATH,7:05 PM ET,81.97,-185
Miguel Andujar,SD,6:05 PM ET,81.61,-184
Josh Bell,MIN,4:10 PM ET,81.52,-137
