Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Young,WSH,7:10 PM ET,100.0,-165
Edgar Quero,CWS,8:10 PM ET,98.49,-135
Christian Encarnacion-Strand,CIN,1:10 PM ET,98.11,-135
Adolis Garcia,TEX,7:40 PM ET,95.45,-135
Ryan Ritter,COL,8:40 PM ET,93.15,-120
Pete Alonso,NYM,7:10 PM ET,89.68,-175
Jordan Beck,COL,8:40 PM ET,88.53,-140
Jacob Wilson,ATH,4:07 PM ET,88.05,100
Zach McKinstry,DET,6:35 PM ET,88.03,-150
Zach Neto,LAA,4:07 PM ET,87.56,-125
Vinnie Pasquantino,KC,7:40 PM ET,87.52,-210
Nolan Schanuel,LAA,4:07 PM ET,86.66,-125
Bobby Witt,KC,7:40 PM ET,86.3,-210
Jarren Duran,BOS,7:10 PM ET,86.3,-250
Hunter Goodman,COL,8:40 PM ET,85.97,-125
Adley Rutschman,BAL,6:35 PM ET,85.6,-200
Abraham Toro,BOS,7:10 PM ET,85.32,-160
Tyler Freeman,COL,8:40 PM ET,85.32,-120
Chase Meidroth,CWS,8:10 PM ET,84.54,-135
Jose Ramirez,CLE,1:10 PM ET,84.05,-135
Lawrence Butler,ATH,4:07 PM ET,83.96,100
Andrew Benintendi,CWS,8:10 PM ET,83.52,-135
Andres Gimenez,TOR,2:15 PM ET,82.82,-215
Jeremy Pena,HOU,8:10 PM ET,82.78,-200
Colton Cowser,BAL,6:35 PM ET,82.77,-200
Pete Crow-Armstrong,CHC,1:05 PM ET,82.28,-125
Marcus Semien,TEX,7:40 PM ET,81.99,-135
Coby Mayo,BAL,6:35 PM ET,81.98,-200
Alejandro Kirk,TOR,2:15 PM ET,81.78,-380
Julio Rodriguez,SEA,3:40 PM ET,81.43,100
J.P. Crawford,SEA,3:40 PM ET,81.3,100
Manny Machado,SD,4:10 PM ET,81.21,-235
Jonathan Aranda,TB,7:10 PM ET,80.85,-190
Brandon Nimmo,NYM,7:10 PM ET,80.75,-150
Max Muncy,ATH,4:07 PM ET,80.56,-125
Heliot Ramos,SF,8:40 PM ET,80.48,-250
Josh Smith,TEX,7:40 PM ET,80.45,-135
Cal Raleigh,SEA,3:40 PM ET,80.32,100
J.T. Realmuto,PHI,1:05 PM ET,80.31,-165
Tyler Soderstrom,ATH,4:07 PM ET,80.02,100
Jose Altuve,HOU,8:10 PM ET,79.68,-220
Jeff McNeil,NYM,7:10 PM ET,79.55,-125
Luis Garcia jr,WSH,7:10 PM ET,79.48,-170
Maikel Garcia,KC,7:40 PM ET,78.89,-210
Matt Shaw,CHC,1:05 PM ET,78.68,100
Gunnar Henderson,BAL,6:35 PM ET,78.59,-200
Addison Barger,TOR,2:15 PM ET,78.35,-380
Ketel Marte,ARI,3:40 PM ET,78.29,100
Rafael Devers,BOS,7:10 PM ET,78.28,-160
Mike Trout,LAA,4:07 PM ET,78.25,-125
Trevor Story,BOS,7:10 PM ET,78.1,-185
Ben Williamson,SEA,3:40 PM ET,77.72,100
Ronald Acuna,ATL,2:10 PM ET,77.66,-135
Ian Happ,CHC,1:05 PM ET,77.58,-150
Lourdes Gurriel,ARI,3:40 PM ET,77.53,100
Jonathan India,KC,7:40 PM ET,77.43,-210
Jake Burger,TEX,7:40 PM ET,77.26,-135
Jake Meyers,HOU,8:10 PM ET,77.21,-155
Spencer Steer,CIN,1:10 PM ET,77.16,-135
Brandon Lowe,TB,7:10 PM ET,77.11,-190
Max Muncy,LAD,4:10 PM ET,77.04,-125
Spencer Torkelson,DET,6:35 PM ET,76.71,-190
Trea Turner,PHI,1:05 PM ET,76.53,-235
Yainer Diaz,HOU,8:10 PM ET,76.52,-235
Denzel Clarke,ATH,4:07 PM ET,76.31,-125
Randy Arozarena,SEA,3:40 PM ET,76.3,100
Nick Castellanos,PHI,1:05 PM ET,76.27,-210
Andy Pages,LAD,4:10 PM ET,76.16,-160
George Springer,TOR,2:15 PM ET,75.88,-380
Ceddanne Rafaela,BOS,7:10 PM ET,75.64,-155
Kristian Campbell,BOS,7:10 PM ET,75.58,-165
Cody Bellinger,NYY,7:40 PM ET,75.55,-175
Seiya Suzuki,CHC,1:05 PM ET,75.44,-145
Ryan O'Hearn,BAL,6:35 PM ET,75.2,-200
Heriberto Hernandez,MIA,12:35 PM ET,75.19,N/A
Alec Bohm,PHI,1:05 PM ET,75.17,-200
Junior Caminero,TB,7:10 PM ET,75.14,-215
Gabriel Arias,CLE,1:10 PM ET,75.14,-135
Tim Elko,CWS,8:10 PM ET,75.01,-135
Kyle Teel,CWS,8:10 PM ET,75.0,-135
Davis Schneider,TOR,2:15 PM ET,75.0,-225
Justin Turner,CHC,1:05 PM ET,75.0,-150
Gabriel Moreno,ARI,3:40 PM ET,75.0,100
Carlos Correa,MIN,7:40 PM ET,75.0,-200
Michael Harris,ATL,2:10 PM ET,74.93,-135
Javier Baez,DET,6:35 PM ET,74.74,-200
Gleyber Torres,DET,6:35 PM ET,74.65,-220
Xavier Edwards,MIA,12:35 PM ET,74.43,N/A
Francisco Lindor,NYM,7:10 PM ET,74.34,-220
Vladimir Guerrero,TOR,2:15 PM ET,74.05,-380
Alek Thomas,ARI,3:40 PM ET,74.02,100
Jo Adell,LAA,4:07 PM ET,73.93,-125
Riley Greene,DET,6:35 PM ET,73.93,-220
