Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:40 PM ET,100.0,-155
Samuel Basallo,BAL,7:10 PM ET,100.0,-130
Dylan Beavers,BAL,7:10 PM ET,100.0,-130
Brett Harris,ATH,7:40 PM ET,100.0,-133
Evan Carter,TEX,7:40 PM ET,94.01,-115
Colby Thomas,ATH,7:40 PM ET,93.25,-133
Francisco Lindor,NYM,6:45 PM ET,92.99,-235
Pedro Pages,STL,6:40 PM ET,90.48,-130
Ryan Ritter,COL,8:40 PM ET,89.86,-105
Brandon Nimmo,NYM,6:45 PM ET,89.57,-194
Noelvi Marte,CIN,9:38 PM ET,88.79,-105
Tyler Soderstrom,ATH,7:40 PM ET,87.84,-133
Brett Baty,NYM,6:45 PM ET,86.8,-140
Wyatt Langford,TEX,7:40 PM ET,85.06,-115
Edgar Quero,CWS,7:15 PM ET,84.77,-105
Sal Frelick,MIL,2:20 PM ET,84.66,-154
Elly De La Cruz,CIN,9:38 PM ET,84.01,-105
Pete Alonso,NYM,6:45 PM ET,83.98,-175
Ramon Laureano,SD,9:40 PM ET,83.94,-174
Miguel Andujar,CIN,9:38 PM ET,83.64,-105
Trevor Story,BOS,7:10 PM ET,83.32,-184
Juan Soto,NYM,6:45 PM ET,83.31,-220
Michael Harris,ATL,7:15 PM ET,82.78,-195
Teoscar Hernandez,LAD,8:40 PM ET,82.72,-225
Jose Caballero,NYY,7:35 PM ET,82.09,-150
Steven Kwan,CLE,9:40 PM ET,82.08,-174
Luis Robert,CWS,7:15 PM ET,81.42,-105
Ketel Marte,ARI,9:40 PM ET,81.1,-174
Dillon Dingler,DET,6:40 PM ET,81.04,-175
Geraldo Perdomo,ARI,9:40 PM ET,80.76,-174
Lenyn Sosa,CWS,7:15 PM ET,80.74,-105
Chase Meidroth,CWS,7:15 PM ET,80.54,-105
Julio Rodriguez,SEA,6:45 PM ET,80.48,-142
Lars Nootbaar,STL,6:40 PM ET,80.23,-155
Xavier Edwards,MIA,6:40 PM ET,80.04,-130
Corbin Carroll,ARI,9:40 PM ET,79.69,-174
William Contreras,MIL,2:20 PM ET,79.55,-174
Brayan Rocchio,CLE,9:40 PM ET,79.55,-174
Jeff McNeil,NYM,6:45 PM ET,79.29,-175
Vladimir Guerrero,TOR,6:40 PM ET,78.77,-155
Joey Ortiz,MIL,2:20 PM ET,78.25,-130
Brooks Lee,MIN,7:40 PM ET,78.2,-140
Ha-Seong Kim,TB,7:35 PM ET,78.14,-150
Agustin Ramirez,MIA,6:40 PM ET,77.9,-130
Nick Gonzales,PIT,6:40 PM ET,77.59,-210
Colt Keith,DET,6:40 PM ET,77.55,-165
Andres Gimenez,TOR,6:40 PM ET,77.54,-190
Chandler Simpson,TB,7:35 PM ET,77.48,-115
Mitch Garver,SEA,6:45 PM ET,77.45,-142
Masataka Yoshida,BOS,7:10 PM ET,77.19,-184
Austin Hays,CIN,9:38 PM ET,76.92,-105
Nick Kurtz,ATH,7:40 PM ET,76.86,-133
Ben Rice,NYY,7:35 PM ET,76.69,-150
Spencer Steer,CIN,9:38 PM ET,76.43,-105
Yainer Diaz,HOU,6:40 PM ET,76.19,-190
Ramon Urias,HOU,6:40 PM ET,75.99,-190
Miguel Vargas,CWS,7:15 PM ET,75.92,-105
Otto Lopez,MIA,6:40 PM ET,75.85,-130
Miguel Rojas,LAD,8:40 PM ET,75.77,-165
Jordan Westburg,BAL,7:10 PM ET,75.38,-130
Lourdes Gurriel,ARI,9:40 PM ET,75.35,-174
Andrew Benintendi,CWS,7:15 PM ET,75.24,-105
Wilyer Abreu,BOS,7:10 PM ET,75.19,-165
Dane Myers,MIA,6:40 PM ET,75.08,-130
Giancarlo Stanton,NYY,7:35 PM ET,75.0,-175
Paul Goldschmidt,NYY,7:35 PM ET,75.0,-195
Kyle Higashioka,TEX,7:40 PM ET,75.0,-115
Joey Bart,PIT,6:40 PM ET,75.0,-120
Alex Bregman,BOS,7:10 PM ET,74.84,-234
Josh Smith,TEX,7:40 PM ET,74.83,-115
Brice Turang,MIL,2:20 PM ET,74.58,-150
Mike Tauchman,CWS,7:15 PM ET,74.56,-105
Jackson Merrill,SD,9:40 PM ET,74.42,-235
Ke'Bryan Hayes,CIN,9:38 PM ET,74.25,-195
Alec Burleson,STL,6:40 PM ET,74.24,-155
Liam Hicks,MIA,6:40 PM ET,74.22,-130
Andrew Vaughn,MIL,2:20 PM ET,74.12,-190
Kerry Carpenter,DET,6:40 PM ET,73.99,-150
Aaron Judge,NYY,7:35 PM ET,73.96,-245
Jakob Marsee,MIA,6:40 PM ET,73.94,-130
Trent Grisham,NYY,7:35 PM ET,73.85,-105
Matt Olson,ATL,7:15 PM ET,73.8,-210
Marcus Semien,TEX,7:40 PM ET,73.58,-115
Xander Bogaerts,SD,9:40 PM ET,73.15,-174
Jackson Holliday,BAL,7:10 PM ET,72.93,-130
Manny Machado,SD,9:40 PM ET,72.93,-235
J.P. Crawford,SEA,6:45 PM ET,72.81,-142
Gunnar Henderson,BAL,7:10 PM ET,72.71,-130
Jose Ramirez,CLE,9:40 PM ET,72.7,-174
Christian Yelich,MIL,2:20 PM ET,72.33,-190
Dylan Carlson,BAL,7:10 PM ET,72.29,-130
Freddy Fermin,SD,9:40 PM ET,72.2,-174
Ryan O'Hearn,SD,9:40 PM ET,71.72,-174
Rowdy Tellez,TEX,7:40 PM ET,71.55,-115
Jurickson Profar,ATL,7:15 PM ET,71.38,-105
Darell Hernaiz,ATH,7:40 PM ET,71.04,-133
Brent Rooker,ATH,7:40 PM ET,71.0,-133
Tyler Freeman,COL,8:40 PM ET,70.8,-194
Lawrence Butler,ATH,7:40 PM ET,70.8,-133
Luke Keaschall,MIN,7:40 PM ET,70.76,-180
Jung Hoo Lee,SF,9:40 PM ET,70.52,-175
Caleb Durbin,MIL,2:20 PM ET,70.49,-154
Rafael Devers,SF,9:40 PM ET,70.45,-160
Cedric Mullins,NYM,6:45 PM ET,70.07,-175
Alejandro Kirk,TOR,6:40 PM ET,69.85,-340
Ezequiel Tovar,COL,8:40 PM ET,69.84,-220
Ronald Acuna,ATL,7:15 PM ET,69.68,-210
Josh Naylor,SEA,6:45 PM ET,69.51,-142
TJ Friedl,CIN,9:38 PM ET,69.4,-105
Brandon Lowe,TB,7:35 PM ET,68.91,-165
Christian Koss,SF,9:40 PM ET,68.43,-160
Jarren Duran,BOS,7:10 PM ET,68.36,-244
Taylor Ward,LAA,9:38 PM ET,68.18,-195
Brenton Doyle,COL,8:40 PM ET,67.92,-105
Adley Rutschman,BAL,7:10 PM ET,67.76,-130
Carlos Correa,HOU,6:40 PM ET,67.63,-205
Shea Langeliers,ATH,7:40 PM ET,67.4,-133
Ivan Herrera,STL,6:40 PM ET,67.37,-155
Cal Raleigh,SEA,6:45 PM ET,67.34,-142
Eugenio Suarez,SEA,6:45 PM ET,67.23,-142
Casey Schmitt,SF,9:40 PM ET,67.2,-160
Roman Anthony,BOS,7:10 PM ET,67.03,-130
Willson Contreras,STL,6:40 PM ET,66.67,-160
Colton Cowser,BAL,7:10 PM ET,66.67,-130
Josh Lowe,TB,7:35 PM ET,66.67,-195
Kyle Teel,CWS,7:15 PM ET,66.63,-105
Bryan Reynolds,PIT,6:40 PM ET,66.53,-210
Ernie Clement,TOR,6:40 PM ET,66.49,-225
Spencer Torkelson,DET,6:40 PM ET,66.1,-155
Addison Barger,TOR,6:40 PM ET,65.79,-155
Javier Baez,DET,6:40 PM ET,65.66,-155
Wenceel Perez,DET,6:40 PM ET,65.61,-155
Gavin Lux,CIN,9:38 PM ET,65.58,-105
Corey Seager,TEX,7:40 PM ET,65.31,-115
Heriberto Hernandez,MIA,6:40 PM ET,65.11,-130
Riley Greene,DET,6:40 PM ET,65.01,-170
Joc Pederson,TEX,7:40 PM ET,64.81,-115
Dominic Smith,SF,9:40 PM ET,64.57,-160
Jordan Beck,COL,8:40 PM ET,64.47,-125
Cody Bellinger,NYY,7:35 PM ET,64.14,-175
Jared Triolo,PIT,6:40 PM ET,64.07,-120
Hunter Goodman,COL,8:40 PM ET,64.05,-125
Nathan Lukes,TOR,6:40 PM ET,63.87,-165
Daulton Varsho,TOR,6:40 PM ET,63.82,-340
Yoan Moncada,LAA,9:38 PM ET,63.79,-195
Colson Montgomery,CWS,7:15 PM ET,63.7,-105
Andy Pages,LAD,8:40 PM ET,63.59,-165
Nolan Schanuel,LAA,9:38 PM ET,63.17,-195
Zach Neto,LAA,9:38 PM ET,63.1,-195
Byron Buxton,MIN,7:40 PM ET,62.96,-180
Nick Allen,ATL,7:15 PM ET,62.32,-150
Austin Martin,MIN,7:40 PM ET,62.28,-140
Carlos Narvaez,BOS,7:10 PM ET,62.06,-105
Adrian Del Castillo,ARI,9:40 PM ET,62.05,-174
James McCann,ARI,9:40 PM ET,61.89,-174
Nacho Alvarez,ATL,7:15 PM ET,61.79,-185
Jazz Chisholm,NYY,7:35 PM ET,61.78,-195
Alek Thomas,ARI,9:40 PM ET,61.48,-174
Warming Bernabel,COL,8:40 PM ET,61.35,-105
Javier Sanoja,MIA,6:40 PM ET,60.92,-130
Coby Mayo,BAL,7:10 PM ET,60.81,-130
Tommy Pham,PIT,6:40 PM ET,60.25,-195
Marcell Ozuna,ATL,7:15 PM ET,60.08,-195
Spencer Horwitz,PIT,6:40 PM ET,59.87,-190
Bo Bichette,TOR,6:40 PM ET,59.81,160
Nolan Gorman,STL,6:40 PM ET,59.68,100
Jack Suwinski,PIT,6:40 PM ET,59.1,-120
Blaze Alexander,ARI,9:40 PM ET,58.82,-174
Jo Adell,LAA,9:38 PM ET,58.62,-195
Shohei Ohtani,LAD,8:40 PM ET,58.36,195
Freddie Freeman,LAD,8:40 PM ET,58.06,190
Kyle Karros,COL,8:40 PM ET,57.82,-105
Mickey Moniak,COL,8:40 PM ET,57.71,-105
Jeremy Pena,HOU,6:40 PM ET,57.6,-200
Ceddanne Rafaela,BOS,7:10 PM ET,57.54,-155
Jose Altuve,HOU,6:40 PM ET,57.41,-165
Anthony Volpe,NYY,7:35 PM ET,57.22,-150
Brandon Lockridge,MIL,2:20 PM ET,57.05,-120
Patrick Bailey,SF,9:40 PM ET,57.04,100
Heliot Ramos,SF,9:40 PM ET,56.82,-185
Randy Arozarena,SEA,6:45 PM ET,56.78,-142
Josh Jung,TEX,7:40 PM ET,56.54,-115
Jorge Polanco,SEA,6:45 PM ET,56.02,-142
Masyn Winn,STL,6:40 PM ET,55.79,-160
Thomas Saggese,STL,6:40 PM ET,55.66,-110
Christian Walker,HOU,6:40 PM ET,55.32,-150
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.31,-170
Jake Cronenworth,SD,9:40 PM ET,54.65,-174
Alex Freeland,LAD,8:40 PM ET,52.77,-165
Junior Caminero,TB,7:35 PM ET,52.35,-195
Fernando Tatis,SD,9:40 PM ET,52.02,180
Drake Baldwin,ATL,7:15 PM ET,51.73,-210
Alex Call,LAD,8:40 PM ET,51.13,-194
Gleyber Torres,DET,6:40 PM ET,51.09,-220
