Name,Team,Time,Odds 1+ hits,Odds of Hit
Enrique Hernandez,LAD,10:10 PM ET,100.0,N/A
Yainer Diaz,HOU,8:10 PM ET,100.0,N/A
Rafael Marchan,PHI,6:45 PM ET,100.0,N/A
Josh Naylor,SEA,7:10 PM ET,87.7,N/A
Colson Montgomery,CWS,7:40 PM ET,86.77,N/A
Adolis Garcia,TEX,10:05 PM ET,86.41,N/A
Yandy Diaz,TB,6:45 PM ET,85.97,N/A
Wyatt Langford,TEX,10:05 PM ET,85.48,N/A
Carson Williams,TB,6:45 PM ET,85.23,N/A
Gabriel Moreno,ARI,10:10 PM ET,84.82,N/A
Josh Lowe,TB,6:45 PM ET,84.62,N/A
Ryan O'Hearn,SD,8:10 PM ET,84.22,N/A
Jake Cronenworth,SD,8:10 PM ET,84.1,N/A
Gavin Sheets,SD,8:10 PM ET,83.8,N/A
Bo Bichette,TOR,7:07 PM ET,83.78,N/A
Riley Greene,DET,8:10 PM ET,83.52,N/A
Jeremiah Jackson,BAL,10:15 PM ET,82.95,N/A
Alec Bohm,PHI,6:45 PM ET,82.6,N/A
Bryce Harper,PHI,6:45 PM ET,82.07,N/A
Jorge Polanco,SEA,7:10 PM ET,81.67,N/A
Jeremy Pena,HOU,8:10 PM ET,81.19,N/A
Dominic Smith,SF,10:15 PM ET,81.15,N/A
Elly De La Cruz,CIN,6:40 PM ET,81.13,N/A
TJ Friedl,CIN,6:40 PM ET,80.76,N/A
Jurickson Profar,ATL,6:45 PM ET,80.41,N/A
George Springer,TOR,7:07 PM ET,80.26,N/A
Geraldo Perdomo,ARI,10:10 PM ET,80.15,N/A
Josh Jung,TEX,10:05 PM ET,80.11,N/A
Alex Jackson,BAL,10:15 PM ET,80.1,N/A
Jesus Sanchez,HOU,8:10 PM ET,79.74,N/A
Alejandro Kirk,TOR,7:07 PM ET,79.68,N/A
Jung Hoo Lee,SF,10:15 PM ET,79.63,N/A
Jacob Wilson,ATH,10:05 PM ET,78.93,N/A
Freddie Freeman,LAD,10:10 PM ET,78.89,N/A
Roman Anthony,BOS,7:10 PM ET,78.8,N/A
Austin Hays,CIN,6:40 PM ET,78.72,N/A
Christian Walker,HOU,8:10 PM ET,78.72,N/A
Francisco Lindor,NYM,7:10 PM ET,78.32,N/A
Max Kepler,PHI,6:45 PM ET,78.24,N/A
Jo Adell,LAA,8:10 PM ET,77.98,N/A
Ramon Laureano,SD,8:10 PM ET,77.78,N/A
Zach McKinstry,DET,8:10 PM ET,77.46,N/A
Chandler Simpson,TB,6:45 PM ET,77.46,N/A
Trea Turner,PHI,6:45 PM ET,77.19,N/A
Julio Rodriguez,SEA,7:10 PM ET,77.13,N/A
Luis Matos,SF,10:15 PM ET,76.79,N/A
Michael Helman,TEX,10:05 PM ET,76.78,N/A
Spencer Torkelson,DET,8:10 PM ET,76.57,N/A
Kyle Manzardo,CLE,7:10 PM ET,76.33,N/A
Zach Neto,LAA,8:10 PM ET,76.21,N/A
Ketel Marte,ARI,10:10 PM ET,76.1,N/A
Mark Vientos,NYM,7:10 PM ET,75.99,N/A
Alek Thomas,ARI,10:10 PM ET,75.58,N/A
Ozzie Albies,ATL,6:45 PM ET,75.06,N/A
Connor Wong,BOS,7:10 PM ET,75.0,N/A
Luis Torrens,NYM,7:10 PM ET,75.0,N/A
Davis Schneider,TOR,7:07 PM ET,75.0,N/A
Junior Caminero,TB,6:45 PM ET,74.67,N/A
Ceddanne Rafaela,BOS,7:10 PM ET,74.51,N/A
Andy Pages,LAD,10:10 PM ET,74.44,N/A
Randy Arozarena,SEA,7:10 PM ET,74.21,N/A
Colton Cowser,BAL,10:15 PM ET,73.79,N/A
Gleyber Torres,DET,8:10 PM ET,73.78,N/A
Pete Alonso,NYM,7:10 PM ET,73.76,N/A
Heliot Ramos,SF,10:15 PM ET,73.66,N/A
Corbin Carroll,ARI,10:10 PM ET,73.62,N/A
Dylan Beavers,BAL,10:15 PM ET,73.59,N/A
Brandon Lowe,TB,6:45 PM ET,73.28,N/A
Carlos Correa,HOU,8:10 PM ET,73.23,N/A
Jose Altuve,HOU,8:10 PM ET,72.39,N/A
Tyler Soderstrom,ATH,10:05 PM ET,72.36,N/A
Nathan Lukes,TOR,7:07 PM ET,72.29,N/A
Brandon Nimmo,NYM,7:10 PM ET,71.84,N/A
Rafael Devers,SF,10:15 PM ET,71.8,N/A
Willy Adames,SF,10:15 PM ET,71.53,N/A
Brayan Rocchio,CLE,7:10 PM ET,71.48,N/A
Tyrone Taylor,NYM,7:10 PM ET,71.36,N/A
Andrew Benintendi,CWS,7:40 PM ET,70.77,N/A
