Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,7:10 PM ET,100.0,-155
Alec Burleson,STL,7:10 PM ET,100.0,-145
Jose Fermin,STL,7:10 PM ET,100.0,-150
Josh Jung,TEX,7:40 PM ET,100.0,-118
Seiya Suzuki,CHC,8:40 PM ET,100.0,-145
A.J. Ewing,NYM,7:10 PM ET,100.0,-220
Zack Gelof,ATH,9:05 PM ET,100.0,-145
Chase Meidroth,CWS,7:40 PM ET,100.0,-135
Keibert Ruiz,WSH,3:45 PM ET,100.0,-150
Ryan Ward,LAD,6:40 PM ET,100.0,-165
Dane Myers,CIN,4:10 PM ET,100.0,-140
Corey Seager,TEX,7:40 PM ET,100.0,-118
Miguel Vargas,CWS,7:40 PM ET,100.0,-135
Heriberto Hernandez,MIA,6:40 PM ET,100.0,-185
Zach Neto,LAA,9:38 PM ET,100.0,-125
Zach McKinstry,DET,6:40 PM ET,100.0,-140
Jung Hoo Lee,SF,3:45 PM ET,99.51,-250
Taylor Ward,BAL,6:35 PM ET,91.34,-180
Geraldo Perdomo,ARI,6:40 PM ET,91.21,-185
Pete Crow-Armstrong,CHC,8:40 PM ET,90.24,-125
Mauricio Dubon,ATL,7:40 PM ET,90.15,-190
Bryce Eldridge,SF,3:45 PM ET,89.84,-250
Kazuma Okamoto,TOR,7:07 PM ET,89.58,-225
Shea Langeliers,ATH,9:05 PM ET,88.79,-115
Nathan Lukes,TOR,7:07 PM ET,88.48,-145
Brice Turang,MIL,9:05 PM ET,88.18,-150
Randy Arozarena,SEA,6:35 PM ET,87.72,-180
Christian Yelich,MIL,9:05 PM ET,87.44,-195
Michael Busch,CHC,8:40 PM ET,86.75,-118
Josh Naylor,SEA,6:35 PM ET,85.37,-180
Trent Grisham,NYY,1:10 PM ET,84.98,-105
Yohendrick Pinango,TOR,7:07 PM ET,84.67,-225
Vinnie Pasquantino,KC,7:40 PM ET,84.65,-180
Cole Young,SEA,6:35 PM ET,84.21,-180
JJ Bleday,CIN,4:10 PM ET,83.81,-250
Paul Goldschmidt,NYY,1:10 PM ET,83.16,-210
Jacob Gonzalez,CWS,7:40 PM ET,82.61,-135
Michael Harris,ATL,7:40 PM ET,82.59,-142
Otto Lopez,MIA,6:40 PM ET,82.41,-185
Carson Kelly,CHC,8:40 PM ET,82.05,-145
Jake McCarthy,COL,8:40 PM ET,81.67,-220
Tristan Peters,CWS,7:40 PM ET,81.62,-118
Matt Chapman,SF,3:45 PM ET,81.51,-190
Ivan Herrera,STL,7:10 PM ET,81.31,-145
Brandon Valenzuela,TOR,7:07 PM ET,81.14,-225
Hunter Goodman,COL,8:40 PM ET,81.06,-125
Andy Pages,LAD,6:40 PM ET,81.04,-165
Matt McLain,CIN,4:10 PM ET,80.93,-250
Jackson Chourio,MIL,9:05 PM ET,80.88,-200
Nasim Nunez,WSH,3:45 PM ET,80.67,-105
Jac Caglianone,KC,7:40 PM ET,80.49,-180
Pete Alonso,BAL,6:35 PM ET,80.29,-175
Wilyer Abreu,BOS,1:10 PM ET,79.48,-165
Tyler Soderstrom,ATH,9:05 PM ET,77.89,-115
Wade Meckler,LAA,9:38 PM ET,77.86,-125
Carson Benge,NYM,7:10 PM ET,77.86,-150
Nick Madrigal,LAA,9:38 PM ET,77.19,-125
Ernie Clement,TOR,7:07 PM ET,76.83,-225
Dalton Rushing,LAD,6:40 PM ET,76.69,-165
Yordan Alvarez,HOU,9:38 PM ET,76.51,-210
Moises Ballesteros,CHC,8:40 PM ET,75.0,-145
Willi Castro,COL,8:40 PM ET,75.0,-160
Samad Taylor,SD,4:10 PM ET,75.0,-180
Ezequiel Tovar,COL,8:40 PM ET,75.0,-220
Kyle Higashioka,TEX,7:40 PM ET,75.0,-194
Nick Loftin,KC,7:40 PM ET,75.0,-180
Andruw Monasterio,BOS,1:10 PM ET,75.0,-145
Nico Hoerner,CHC,8:40 PM ET,74.18,-200
James Wood,WSH,3:45 PM ET,73.23,-125
Matt Olson,ATL,7:40 PM ET,73.06,-210
Colton Cowser,BAL,6:35 PM ET,71.41,-175
Kevin McGonigle,DET,6:40 PM ET,71.18,100
Gunnar Henderson,BAL,6:35 PM ET,70.83,-180
Daylen Lile,WSH,3:45 PM ET,70.63,-140
Freddie Freeman,LAD,6:40 PM ET,70.6,190
Brent Rooker,ATH,9:05 PM ET,70.59,-115
Gabriel Moreno,ARI,6:40 PM ET,70.18,-160
Willson Contreras,BOS,1:10 PM ET,70.06,-160
Curtis Mead,WSH,3:45 PM ET,69.71,-125
Kyle Karros,COL,8:40 PM ET,69.66,-160
Henry Bolte,ATH,9:05 PM ET,69.04,-115
Jo Adell,LAA,9:38 PM ET,68.88,-125
Sal Stewart,CIN,4:10 PM ET,68.68,-250
Casey Schmitt,SF,3:45 PM ET,68.2,-150
Corbin Carroll,ARI,6:40 PM ET,68.17,-160
Julio Rodriguez,SEA,6:35 PM ET,67.89,-180
Shohei Ohtani,LAD,6:40 PM ET,67.47,195
Sung-Mun Song,SD,4:10 PM ET,66.67,-180
Nelson Velazquez,STL,7:10 PM ET,66.67,-150
Royce Lewis,MIN,6:40 PM ET,66.67,-137
Isaac Paredes,HOU,9:38 PM ET,66.43,-155
Christian Walker,HOU,9:38 PM ET,66.34,-150
Ceddanne Rafaela,BOS,1:10 PM ET,66.21,-155
Jackson Merrill,SD,4:10 PM ET,66.12,-260
Jackson Holliday,BAL,6:35 PM ET,65.99,-175
Bobby Witt,KC,7:40 PM ET,65.74,-194
Ian Happ,CHC,8:40 PM ET,65.24,-150
Manny Machado,SD,4:10 PM ET,65.15,-200
Alex Bregman,CHC,8:40 PM ET,64.82,-234
Josh Bell,MIN,6:40 PM ET,64.71,-137
Brett Baty,NYM,7:10 PM ET,64.22,-139
Nick Kurtz,ATH,9:05 PM ET,64.22,-115
Javier Sanoja,MIA,6:40 PM ET,64.0,-120
Tommy Troy,ARI,6:40 PM ET,63.99,-185
Ryan Waldschmidt,ARI,6:40 PM ET,63.5,-185
Jared Young,NYM,7:10 PM ET,63.25,-220
Caleb Durbin,BOS,1:10 PM ET,63.0,-160
Dansby Swanson,CHC,8:40 PM ET,62.44,-148
Blaze Alexander,BAL,6:35 PM ET,62.38,-175
Brandon Nimmo,TEX,7:40 PM ET,62.29,-194
Nolan Arenado,ARI,6:40 PM ET,62.19,-185
Garrett Mitchell,MIL,9:05 PM ET,61.23,100
Luis Torrens,NYM,7:10 PM ET,61.07,-142
Luis Arraez,SF,3:45 PM ET,61.05,200
Xavier Edwards,MIA,6:40 PM ET,60.87,-185
Jake Bauers,MIL,9:05 PM ET,60.48,-174
William Contreras,MIL,9:05 PM ET,60.26,-174
Noelvi Marte,CIN,4:10 PM ET,59.87,-140
Bo Bichette,NYM,7:10 PM ET,59.76,160
Kyle Stowers,MIA,6:40 PM ET,59.7,-185
Jakob Marsee,MIA,6:40 PM ET,59.56,-185
Maikel Garcia,KC,7:40 PM ET,59.3,-210
Gleyber Torres,DET,6:40 PM ET,58.82,-220
Lane Thomas,KC,7:40 PM ET,58.48,-194
Logan O'Hoppe,LAA,9:38 PM ET,58.47,-125
Leody Taveras,BAL,6:35 PM ET,57.95,-175
Jeremy Pena,HOU,9:38 PM ET,57.02,-200
Dillon Dingler,DET,6:40 PM ET,56.87,-175
Dominic Canzone,SEA,6:35 PM ET,56.84,-180
Riley Greene,DET,6:40 PM ET,56.53,-220
Mickey Gasper,BOS,1:10 PM ET,56.38,-160
Jacob Young,WSH,3:45 PM ET,56.0,-140
Ketel Marte,ARI,6:40 PM ET,55.94,-160
Cody Bellinger,NYY,1:10 PM ET,55.46,-175
Ben Rice,NYY,1:10 PM ET,53.42,-155
Luis Rengifo,MIL,9:05 PM ET,53.02,-154
Oswald Peraza,LAA,9:38 PM ET,51.68,-125
Sal Frelick,MIL,9:05 PM ET,51.17,-154
Ezequiel Duran,TEX,7:40 PM ET,50.68,-194
Luke Keaschall,MIN,6:40 PM ET,50.43,-137
Cam Smith,HOU,9:38 PM ET,50.4,-140
Alex Freeland,LAD,6:40 PM ET,50.18,-165
Kerry Carpenter,DET,6:40 PM ET,50.01,-160
Lars Nootbaar,STL,7:10 PM ET,50.0,130
Daniel Susac,SF,3:45 PM ET,50.0,-265
Tyler O'Neill,BAL,6:35 PM ET,50.0,133
Byron Buxton,MIN,6:40 PM ET,50.0,140
Wyatt Langford,TEX,7:40 PM ET,50.0,145
Salvador Perez,KC,7:40 PM ET,50.0,180
Fernando Tatis,SD,4:10 PM ET,49.25,-235
David Hamilton,MIL,9:05 PM ET,49.16,-115
Rafael Devers,SF,3:45 PM ET,48.69,130
Kyle Tucker,LAD,6:40 PM ET,48.65,139
Marcus Semien,NYM,7:10 PM ET,47.8,165
Austin Martin,MIN,6:40 PM ET,47.47,133
Isaac Collins,KC,7:40 PM ET,47.33,105
Randal Grichuk,CWS,7:40 PM ET,46.79,160
Mookie Betts,LAD,6:40 PM ET,46.48,-254
Spencer Torkelson,DET,6:40 PM ET,45.97,155
Carlos Cortes,ATH,9:05 PM ET,45.91,-115
Jazz Chisholm,NYY,1:10 PM ET,45.76,-121
George Springer,TOR,7:07 PM ET,45.42,115
Pavin Smith,ARI,6:40 PM ET,45.39,160
Jarren Duran,BOS,1:10 PM ET,44.47,190
Orlando Arcia,MIN,6:40 PM ET,43.34,110
Joc Pederson,TEX,7:40 PM ET,42.27,-109
Spencer Horwitz,PIT,6:40 PM ET,41.96,139
Evan Carter,TEX,7:40 PM ET,41.95,145
Nick Gonzales,PIT,6:40 PM ET,41.18,185
Jonah Cox,SF,3:45 PM ET,41.1,-265
Juan Soto,NYM,7:10 PM ET,40.99,165
Jose Caballero,NYY,1:10 PM ET,40.75,-121
Eugenio Suarez,CIN,4:10 PM ET,40.52,105
Patrick Wisdom,SEA,6:35 PM ET,40.11,145
Christian Vazquez,HOU,9:38 PM ET,39.64,105
Liam Hicks,MIA,6:40 PM ET,39.58,160
Nathaniel Lowe,CIN,4:10 PM ET,39.22,105
Vladimir Guerrero,TOR,7:07 PM ET,38.27,115
Myles Straw,TOR,7:07 PM ET,37.17,140
Jose Altuve,HOU,9:38 PM ET,36.32,185
Brooks Lee,MIN,6:40 PM ET,35.61,110
