Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,4:10 PM ET,100.0,-175
Freddy Fermin,SD,9:40 PM ET,100.0,-174
Geraldo Perdomo,ARI,9:40 PM ET,99.9,-174
Steven Kwan,CLE,1:10 PM ET,99.28,160
Royce Lewis,MIN,7:40 PM ET,94.89,-137
Alec Bohm,PHI,6:05 PM ET,88.66,-200
Jac Caglianone,KC,7:40 PM ET,87.53,100
Julio Rodriguez,SEA,4:10 PM ET,86.5,-126
Sal Stewart,CIN,12:40 PM ET,85.19,-105
Munetaka Murakami,CWS,7:10 PM ET,85.12,-190
Randy Arozarena,SEA,4:10 PM ET,85.0,-126
Elly De La Cruz,CIN,12:40 PM ET,84.66,-105
Dane Myers,CIN,12:40 PM ET,83.84,-105
Ronald Acuna,ATL,7:15 PM ET,83.82,-210
Ryan Jeffers,MIN,7:40 PM ET,83.6,-160
Max Clark,DET,4:10 PM ET,83.22,-125
Ryan Waldschmidt,ARI,9:40 PM ET,83.03,-155
Nathaniel Lowe,CLE,1:10 PM ET,83.0,-140
Luis Campusano,SD,9:40 PM ET,82.53,-174
Spencer Torkelson,DET,4:10 PM ET,82.35,-125
Gleyber Torres,DET,4:10 PM ET,81.49,-175
Isaac Collins,KC,7:40 PM ET,81.34,-135
Jake Bauers,MIL,2:10 PM ET,80.21,-200
Luke Keaschall,MIN,7:40 PM ET,80.07,-150
Trea Turner,PHI,6:05 PM ET,79.45,-235
Travis Bazzana,CLE,1:10 PM ET,79.19,160
Xander Bogaerts,SD,9:40 PM ET,78.05,-174
Jackson Merrill,SD,9:40 PM ET,77.79,-174
Matt Olson,ATL,7:15 PM ET,76.65,-210
Jackson Chourio,MIL,2:10 PM ET,75.58,-200
Jacob Wilson,ATH,12:40 PM ET,75.46,-105
James McCann,ARI,9:40 PM ET,75.0,-155
Randal Grichuk,PHI,6:05 PM ET,75.0,-190
Tyler Stephenson,CIN,12:40 PM ET,75.0,-105
Brenton Doyle,CWS,7:10 PM ET,75.0,-190
Luis Rengifo,SD,9:40 PM ET,74.91,-275
Cole Young,SEA,4:10 PM ET,74.9,-165
Justin Crawford,PHI,6:05 PM ET,74.63,-190
Bryce Harper,PHI,6:05 PM ET,74.15,-225
William Contreras,MIL,2:10 PM ET,73.26,-174
Bryson Stott,PHI,6:05 PM ET,71.82,-190
John Rave,KC,7:40 PM ET,71.8,-135
Brandon Marsh,PHI,6:05 PM ET,71.58,-135
Matt McLain,CIN,12:40 PM ET,70.82,-105
Ty France,SD,9:40 PM ET,70.4,-174
Cooper Pratt,MIL,2:10 PM ET,69.58,-140
Salvador Perez,KC,7:40 PM ET,68.06,-213
Lawrence Butler,ATH,12:40 PM ET,67.04,-105
CJ Abrams,WSH,6:05 PM ET,66.69,-140
Patrick Bailey,CLE,1:10 PM ET,66.67,-121
Zach McKinstry,DET,4:10 PM ET,65.59,-126
Nico Hoerner,CHC,2:20 PM ET,64.69,-161
Jeff McNeil,ATH,12:40 PM ET,64.67,-105
J.T. Realmuto,PHI,6:05 PM ET,64.11,-165
Nolan Schanuel,LAA,12:35 PM ET,62.8,N/A
Pete Alonso,BAL,12:35 PM ET,62.64,-175
Josh Bell,MIN,7:40 PM ET,62.64,-137
Mauricio Dubon,ATL,7:15 PM ET,62.25,-190
Keibert Ruiz,WSH,6:05 PM ET,62.19,-180
Mike Yastrzemski,ATL,7:15 PM ET,62.14,-140
Dylan Beavers,BAL,12:35 PM ET,61.91,N/A
Jonah Heim,ATH,12:40 PM ET,61.81,-105
Michael Massey,KC,7:40 PM ET,61.67,-196
Andrew Vaughn,MIL,2:10 PM ET,61.5,100
Nolan Arenado,ARI,9:40 PM ET,61.24,-165
Mike Trout,LAA,12:35 PM ET,61.12,N/A
Austin Riley,ATL,7:15 PM ET,61.06,185
Daylen Lile,WSH,6:05 PM ET,60.76,-140
Tyler Soderstrom,ATH,12:40 PM ET,60.5,-105
Wade Meckler,LAA,12:35 PM ET,60.49,N/A
Gunnar Henderson,BAL,12:35 PM ET,60.37,-175
Tim Tawa,ARI,9:40 PM ET,60.36,-155
Jakob Marsee,MIA,7:15 PM ET,59.48,-210
Vaughn Grissom,LAA,12:35 PM ET,59.32,N/A
Zach Neto,LAA,12:35 PM ET,59.12,N/A
Chase DeLauter,CLE,1:10 PM ET,58.93,160
Kyle Stowers,MIA,7:15 PM ET,58.58,-210
Javier Sanoja,MIA,7:15 PM ET,58.4,-210
Brady House,WSH,6:05 PM ET,58.32,-140
Michael Harris,ATL,7:15 PM ET,57.79,-210
Josh Naylor,SEA,4:10 PM ET,57.35,-126
Colt Emerson,SEA,4:10 PM ET,56.29,-165
Henry Bolte,ATH,12:40 PM ET,55.52,-105
Xavier Edwards,MIA,7:15 PM ET,54.88,-210
Miguel Vargas,CWS,7:10 PM ET,54.23,-190
Cal Raleigh,SEA,4:10 PM ET,52.99,-126
Dominic Canzone,SEA,4:10 PM ET,52.65,-126
JJ Bleday,CIN,12:40 PM ET,52.12,-105
Colt Keith,DET,4:10 PM ET,51.77,-145
Noelvi Marte,CIN,12:40 PM ET,50.32,-105
Dylan Crews,WSH,6:05 PM ET,50.17,-140
Coby Mayo,BAL,12:35 PM ET,50.0,133
Petey Halpin,CLE,1:10 PM ET,50.0,140
Denzer Guzman,LAA,12:35 PM ET,50.0,N/A
Travis d'Arnaud,LAA,12:35 PM ET,50.0,N/A
Alan Roden,MIN,7:40 PM ET,50.0,125
Michael Busch,CHC,2:20 PM ET,49.87,-105
Christian Yelich,MIL,2:10 PM ET,49.54,150
Colson Montgomery,CWS,7:10 PM ET,49.48,146
Corbin Carroll,SD,9:40 PM ET,48.83,130
Jim Jarvis,ATL,7:15 PM ET,46.07,N/A
Nick Sogard,CWS,7:10 PM ET,44.32,-109
Manny Machado,SD,9:40 PM ET,44.27,180
Lars Nootbaar,ARI,9:40 PM ET,43.94,130
Jacob Young,SEA,4:10 PM ET,42.85,130
Joe Mack,MIA,7:15 PM ET,42.06,190
Christian Encarnacion-Strand,BAL,12:35 PM ET,42.05,133
Taylor Ward,DET,4:10 PM ET,42.02,115
David Hamilton,MIL,2:10 PM ET,41.39,-115
Eugenio Suarez,CIN,12:40 PM ET,41.14,-125
Jase Bowen,SD,9:40 PM ET,40.61,130
Ketel Marte,ARI,9:40 PM ET,40.6,120
Tommy White,ATH,12:40 PM ET,39.95,-125
Nick Loftin,KC,7:40 PM ET,39.33,105
Trevor Larnach,ATL,7:15 PM ET,39.02,120
Carson Kelly,CHC,2:20 PM ET,38.67,150
Chase Meidroth,CWS,7:10 PM ET,38.63,146
Brooks Lee,MIN,7:40 PM ET,37.08,110
Seiya Suzuki,CHC,2:20 PM ET,36.95,110
Dansby Swanson,CHC,2:20 PM ET,36.0,110
Alex Bregman,CHC,2:20 PM ET,35.41,175
Nasim Nunez,WSH,6:05 PM ET,34.54,-125
Javier Baez,DET,4:10 PM ET,33.33,150
Drew Romo,CWS,7:10 PM ET,33.33,146
Luisangel Acuna,CWS,7:10 PM ET,33.33,-109
Kody Clemens,MIN,7:40 PM ET,32.47,105
Josh Lowe,LAA,12:35 PM ET,31.83,N/A
Carter Jensen,MIN,7:40 PM ET,30.57,-125
Drake Baldwin,MIA,7:15 PM ET,30.06,190
Andres Chaparro,WSH,6:05 PM ET,29.76,130
Donovan Walton,ATH,12:40 PM ET,29.22,-125
Luis Arraez,PHI,6:05 PM ET,28.32,-260
Kevin McGonigle,CHC,2:20 PM ET,25.68,110
Garrett Mitchell,MIL,2:10 PM ET,25.13,-130
Riley Greene,DET,4:10 PM ET,25.0,170
Esteury Ruiz,MIA,7:15 PM ET,25.0,190
Colton Cowser,BAL,12:35 PM ET,25.0,133
Jose Ramirez,CLE,1:10 PM ET,25.0,-210
Jo Adell,CLE,1:10 PM ET,24.71,-210
Heriberto Hernandez,MIA,7:15 PM ET,21.83,190
Jackson Holliday,BAL,12:35 PM ET,20.3,133
Leody Taveras,BAL,12:35 PM ET,20.19,133
Pedro Ramirez,CHC,2:20 PM ET,20.09,150
Nathan Lukes,MIL,2:10 PM ET,17.52,126
Ozzie Albies,ATL,7:15 PM ET,17.11,-225
Ryan Kreidler,MIN,7:40 PM ET,15.64,-125
Braden Montgomery,CWS,7:10 PM ET,15.62,146
Ian Happ,CHC,2:20 PM ET,0.78,115
Fernando Tatis,KC,7:40 PM ET,0.0,-235
Carlos Narvaez,BAL,12:35 PM ET,0.0,-125
Carlos Cortes,ATH,12:40 PM ET,0.0,-125
Kyle Schwarber,WSH,6:05 PM ET,0.0,105
Max Kepler,ARI,9:40 PM ET,0.0,120
