Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,1:10 PM ET,100.0,-186
Junior Caminero,TB,4:10 PM ET,100.0,-214
Kyle Higashioka,TEX,7:35 PM ET,100.0,-160
Alec Burleson,STL,2:15 PM ET,100.0,-155
Chase Meidroth,CWS,4:05 PM ET,100.0,-115
Jhonny Pereda,SEA,1:10 PM ET,100.0,N/A
Pete Alonso,BAL,3:07 PM ET,100.0,-175
Caleb Durbin,BOS,7:35 PM ET,100.0,-160
Victor Caratini,MIN,2:10 PM ET,100.0,-137
Kerry Carpenter,DET,1:10 PM ET,100.0,-160
Kevin McGonigle,DET,1:10 PM ET,100.0,-186
Cole Young,SEA,1:10 PM ET,100.0,N/A
Coby Mayo,BAL,3:07 PM ET,100.0,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,99.65,-125
Zack Gelof,ATH,4:10 PM ET,99.15,-150
Nick Gonzales,PIT,4:10 PM ET,96.0,-185
Jackson Chourio,MIL,9:10 PM ET,91.08,-200
Jung Hoo Lee,SF,2:20 PM ET,90.06,-235
Michael Busch,CHC,2:20 PM ET,89.9,-118
Spencer Steer,CIN,2:15 PM ET,89.63,100
Andy Pages,LAD,10:10 PM ET,88.71,-165
JJ Bleday,CIN,2:15 PM ET,88.03,100
Bryce Eldridge,SF,2:20 PM ET,87.34,-235
Michael Massey,KC,2:10 PM ET,86.41,-127
Alec Bohm,PHI,4:05 PM ET,86.35,-200
Paul Goldschmidt,NYY,7:35 PM ET,85.97,-220
Josh Jung,TEX,7:35 PM ET,85.41,-107
Jac Caglianone,KC,2:10 PM ET,85.15,-210
Ben Rice,NYY,7:35 PM ET,84.94,-155
Nico Hoerner,CHC,2:20 PM ET,84.85,-200
Miguel Vargas,CWS,4:05 PM ET,84.02,-115
Trea Turner,PHI,4:05 PM ET,83.51,-235
Nathan Lukes,TOR,3:07 PM ET,83.47,-165
Wilyer Abreu,BOS,7:35 PM ET,83.36,-165
Oswald Peraza,LAA,10:10 PM ET,83.35,-115
CJ Abrams,WSH,4:10 PM ET,83.33,-125
Josh Bell,MIN,2:10 PM ET,83.25,-137
Ernie Clement,TOR,3:07 PM ET,83.18,-225
Christian Yelich,MIL,9:10 PM ET,82.87,-195
Jo Adell,LAA,10:10 PM ET,82.84,-115
Jarren Duran,BOS,7:35 PM ET,82.71,-220
Bobby Witt,KC,2:10 PM ET,82.55,-156
Gunnar Henderson,BAL,3:07 PM ET,82.08,-200
Donovan Walton,LAA,10:10 PM ET,82.04,-115
Jacob Gonzalez,CWS,4:05 PM ET,81.72,-115
Riley Greene,DET,1:10 PM ET,81.6,-175
Brice Turang,MIL,9:10 PM ET,80.99,-150
Jose Ramirez,CLE,7:35 PM ET,80.69,-153
Colt Emerson,SEA,1:10 PM ET,78.36,N/A
Kazuma Okamoto,TOR,3:07 PM ET,78.04,-225
Andrew Vaughn,MIL,9:10 PM ET,77.79,-174
Shohei Ohtani,LAD,10:10 PM ET,77.7,195
Tyler Soderstrom,ATH,4:10 PM ET,75.97,-150
Jared Young,NYM,10:10 PM ET,75.9,-210
Dalton Rushing,LAD,10:10 PM ET,75.0,-160
Nelson Velazquez,STL,2:15 PM ET,75.0,-155
Heriberto Hernandez,MIA,4:10 PM ET,75.0,-120
Mickey Gasper,BOS,7:35 PM ET,75.0,-160
George Springer,TOR,3:07 PM ET,75.0,-175
Eric Haase,SF,2:20 PM ET,75.0,-127
Sal Frelick,MIL,9:10 PM ET,74.05,-154
Sal Stewart,CIN,2:15 PM ET,73.87,100
Troy Johnston,COL,9:10 PM ET,73.83,-125
Blake Dunn,CIN,2:15 PM ET,73.65,100
Alex Bregman,CHC,2:20 PM ET,73.17,-185
Carson Benge,NYM,10:10 PM ET,72.84,-160
Jordan Walker,STL,2:15 PM ET,72.6,-155
Seiya Suzuki,CHC,2:20 PM ET,72.27,-145
Tristan Peters,CWS,4:05 PM ET,71.79,-115
Juan Soto,NYM,10:10 PM ET,71.74,-210
