Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,8:10 PM ET,100.0,-118
Christian Koss,SF,10:15 PM ET,100.0,-165
Gustavo Campero,LAA,9:38 PM ET,100.0,-155
Sean Murphy,ATL,7:15 PM ET,94.7,-135
Gabriel Moreno,ARI,6:45 PM ET,93.47,-150
Austin Wells,NYY,7:05 PM ET,91.45,-150
Jon Berti,CHC,8:10 PM ET,90.16,-148
Anthony Volpe,NYY,7:05 PM ET,88.97,-170
Aaron Judge,NYY,7:05 PM ET,88.93,-265
Bobby Witt,KC,7:05 PM ET,88.14,-220
Nick Kurtz,ATH,7:10 PM ET,87.64,-135
Jeff McNeil,NYM,8:15 PM ET,87.05,-170
Andy Pages,LAD,7:15 PM ET,86.6,-165
Miguel Vargas,CWS,7:40 PM ET,86.47,-175
Luis Robert,CWS,7:40 PM ET,86.02,-175
Salvador Perez,KC,7:05 PM ET,85.11,-225
Heliot Ramos,SF,10:15 PM ET,84.94,-244
Drew Waters,KC,7:05 PM ET,84.64,-130
Alejandro Kirk,TOR,7:07 PM ET,84.29,-200
Jonathan India,KC,7:05 PM ET,83.78,-220
William Contreras,MIL,8:10 PM ET,83.75,-174
Ke'Bryan Hayes,PIT,6:40 PM ET,83.74,-165
Dillon Dingler,DET,9:38 PM ET,83.73,-145
Gunnar Henderson,BAL,7:05 PM ET,83.69,-133
Jung Hoo Lee,SF,10:15 PM ET,83.68,-275
Enmanuel Valdez,PIT,6:40 PM ET,83.44,-145
Maikel Garcia,KC,7:05 PM ET,83.26,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,83.23,-150
Joey Ortiz,MIL,8:10 PM ET,82.93,-130
Alex Verdugo,ATL,7:15 PM ET,82.68,-165
Byron Buxton,MIN,7:10 PM ET,82.5,-180
Eli White,ATL,7:15 PM ET,82.48,-129
Javier Baez,DET,9:38 PM ET,82.44,-155
Ty France,MIN,7:10 PM ET,82.37,-174
Trea Turner,PHI,6:45 PM ET,82.31,-235
Jeremy Pena,HOU,7:40 PM ET,82.22,-200
Zach Neto,LAA,9:38 PM ET,82.18,-155
Teoscar Hernandez,LAD,7:15 PM ET,81.99,-225
Carlos Correa,MIN,7:10 PM ET,81.74,-205
Mike Yastrzemski,SF,10:15 PM ET,81.73,-200
Seiya Suzuki,CHC,8:10 PM ET,81.13,-145
Tyler Wade,SD,6:40 PM ET,80.77,-142
Isaac Paredes,HOU,7:40 PM ET,80.73,-152
Manny Machado,SD,6:40 PM ET,80.59,-235
Riley Greene,DET,9:38 PM ET,80.5,-210
Lenyn Sosa,CWS,7:40 PM ET,80.44,-175
Luis Rengifo,LAA,9:38 PM ET,80.35,-155
Jose Trevino,CIN,6:10 PM ET,80.3,-140
Harrison Bader,MIN,7:10 PM ET,80.16,-135
Jackson Chourio,MIL,8:10 PM ET,79.93,-200
Hunter Goodman,COL,10:15 PM ET,79.79,-125
Jacob Wilson,ATH,7:10 PM ET,79.46,-135
Geraldo Perdomo,ARI,6:45 PM ET,79.46,-150
Willy Adames,SF,10:15 PM ET,79.41,-250
J.T. Realmuto,PHI,6:45 PM ET,79.19,-165
Luis Garcia jr,WSH,6:10 PM ET,79.02,-170
Mauricio Dubon,HOU,7:40 PM ET,78.97,-175
Brent Rooker,ATH,7:10 PM ET,78.87,-135
Oswaldo Cabrera,NYY,7:05 PM ET,78.63,-130
Ian Happ,CHC,8:10 PM ET,78.56,-150
Vladimir Guerrero,TOR,7:07 PM ET,78.43,-390
Nick Castellanos,PHI,6:45 PM ET,78.03,-214
CJ Abrams,WSH,6:10 PM ET,78.03,N/A
Jonah Heim,TEX,8:05 PM ET,78.01,-175
LaMonte Wade,SF,10:15 PM ET,77.86,-244
Vinnie Pasquantino,KC,7:05 PM ET,77.66,-220
Trevor Larnach,MIN,7:10 PM ET,77.52,-160
Jorge Soler,LAA,9:38 PM ET,77.49,-155
Josh Jung,TEX,8:05 PM ET,77.24,-175
Christian Yelich,MIL,8:10 PM ET,77.08,-190
Elly De La Cruz,CIN,6:10 PM ET,77.04,-140
Caleb Durbin,MIL,8:10 PM ET,77.03,-130
Lourdes Gurriel,ARI,6:45 PM ET,76.9,-150
Sal Frelick,MIL,8:10 PM ET,76.7,-154
Oneil Cruz,PIT,6:40 PM ET,76.65,-210
Jackson Holliday,BAL,7:05 PM ET,76.57,-133
Dansby Swanson,CHC,8:10 PM ET,76.5,-148
Jordan Walker,STL,8:15 PM ET,75.82,-155
Cody Bellinger,NYY,7:05 PM ET,75.81,-150
Jorge Barrosa,ARI,6:45 PM ET,75.8,-150
Paul Goldschmidt,NYY,7:05 PM ET,75.78,-220
Pedro Pages,STL,8:15 PM ET,75.73,-115
Mark Vientos,NYM,8:15 PM ET,75.38,-150
Andrew McCutchen,PIT,6:40 PM ET,75.33,-160
Lars Nootbaar,STL,8:15 PM ET,75.23,-155
Marcus Semien,TEX,8:05 PM ET,74.96,-175
Luis Urias,ATH,7:10 PM ET,74.86,-135
Shea Langeliers,ATH,7:10 PM ET,74.86,-135
Chandler Simpson,TB,7:05 PM ET,74.72,-150
Jose Ramirez,CLE,7:07 PM ET,74.28,-130
Michael Toglia,COL,10:15 PM ET,73.81,-105
Juan Soto,NYM,8:15 PM ET,73.79,-195
Jordan Beck,COL,10:15 PM ET,73.77,-155
Adam Frazier,PIT,6:40 PM ET,73.58,-140
Logan O'Hoppe,LAA,9:38 PM ET,73.57,-155
Nico Hoerner,CHC,8:10 PM ET,73.4,-200
Santiago Espinal,CIN,6:10 PM ET,73.38,-140
Noelvi Marte,CIN,6:10 PM ET,73.28,-140
Brendan Donovan,STL,8:15 PM ET,73.27,-174
Junior Caminero,TB,7:05 PM ET,73.26,-214
Angel Martinez,CLE,7:07 PM ET,73.19,-130
Tyler Soderstrom,ATH,7:10 PM ET,73.16,-135
Pete Alonso,NYM,8:15 PM ET,73.03,-175
Willson Contreras,STL,8:15 PM ET,72.61,-145
Brooks Lee,MIN,7:10 PM ET,72.57,-140
Luisangel Acuna,NYM,8:15 PM ET,71.86,-118
James Wood,WSH,6:10 PM ET,71.68,-125
Spencer Steer,CIN,6:10 PM ET,71.34,-140
Kyle Isbel,KC,7:05 PM ET,71.17,-133
Nick Allen,ATL,7:15 PM ET,71.12,-130
Masyn Winn,STL,8:15 PM ET,71.07,-155
Kyle Manzardo,CLE,7:07 PM ET,70.99,-130
Daniel Schneemann,CLE,7:07 PM ET,70.77,-130
Ernie Clement,TOR,7:07 PM ET,70.68,-210
Jonathan Aranda,TB,7:05 PM ET,70.42,-190
Trey Sweeney,DET,9:38 PM ET,69.89,-155
Eugenio Suarez,ARI,6:45 PM ET,69.89,-150
Wyatt Langford,TEX,8:05 PM ET,69.89,-175
Yainer Diaz,HOU,7:40 PM ET,69.84,-235
Jorge Polanco,SEA,8:05 PM ET,69.84,-175
Yordan Alvarez,HOU,7:40 PM ET,69.7,-210
Andrew Vaughn,CWS,7:40 PM ET,69.5,-175
Max Kepler,PHI,6:45 PM ET,69.26,-160
Steven Kwan,CLE,7:07 PM ET,69.02,-130
Carlos Santana,CLE,7:07 PM ET,69.01,-130
Gabriel Arias,CLE,7:07 PM ET,69.01,-130
Rhys Hoskins,MIL,8:10 PM ET,68.99,-120
