Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,6:45 PM ET,100.0,-175
Miguel Vargas,CWS,7:40 PM ET,100.0,-140
Braden Shewmake,HOU,8:10 PM ET,100.0,-150
Elly De La Cruz,CIN,7:10 PM ET,100.0,-170
Bobby Witt,KC,8:15 PM ET,100.0,-210
Jonathan Aranda,TB,7:10 PM ET,100.0,-190
Alex Bregman,CHC,7:40 PM ET,100.0,-210
Jake Bauers,MIL,7:10 PM ET,100.0,-174
Alec Bohm,PHI,6:40 PM ET,99.32,-200
Rafael Devers,SF,9:40 PM ET,90.28,-160
Jung Hoo Lee,SF,9:40 PM ET,90.08,-270
Randy Arozarena,SEA,9:40 PM ET,89.87,-174
Konnor Griffin,PIT,6:40 PM ET,88.44,-138
Daylen Lile,WSH,6:45 PM ET,87.96,-170
Teoscar Hernandez,LAD,9:38 PM ET,87.91,-210
Spencer Horwitz,PIT,6:40 PM ET,87.89,-138
Oneil Cruz,PIT,6:40 PM ET,87.84,-210
Nick Kurtz,ATH,9:40 PM ET,87.37,-135
Ezequiel Tovar,COL,8:40 PM ET,87.02,-220
Sam Antonacci,CWS,7:40 PM ET,86.65,-140
Zack Gelof,ATH,9:40 PM ET,86.49,-135
Chase Meidroth,CWS,7:40 PM ET,86.38,-140
Corbin Carroll,ARI,8:40 PM ET,85.97,100
Michael Harris,ATL,7:15 PM ET,85.95,-180
Josh Naylor,SEA,9:40 PM ET,85.4,-174
Luis Garcia,WSH,6:45 PM ET,85.25,-170
Troy Johnston,COL,8:40 PM ET,84.73,-125
Zach Neto,LAA,9:38 PM ET,84.57,-210
Heliot Ramos,SF,9:40 PM ET,84.49,-244
Willy Adames,SF,9:40 PM ET,84.25,-200
Maikel Garcia,KC,8:15 PM ET,83.9,-210
JJ Wetherholt,STL,8:15 PM ET,83.77,-133
Nolan Gorman,STL,8:15 PM ET,83.1,100
Ivan Herrera,STL,8:15 PM ET,82.68,-133
Bryson Stott,PHI,6:40 PM ET,82.68,-160
Hunter Goodman,COL,8:40 PM ET,82.44,-125
Nolan Schanuel,LAA,9:38 PM ET,82.17,-210
TJ Rumfield,COL,8:40 PM ET,82.14,-125
Drake Baldwin,ATL,7:15 PM ET,82.13,-190
Ezequiel Duran,TEX,8:10 PM ET,81.61,-140
Samuel Basallo,BAL,6:45 PM ET,80.93,-175
Spencer Steer,CIN,7:10 PM ET,80.82,-170
Oswald Peraza,LAA,9:38 PM ET,80.8,-210
Jake McCarthy,COL,8:40 PM ET,80.69,-125
Matt Olson,ATL,7:15 PM ET,80.29,-175
Taylor Walls,TB,7:10 PM ET,79.71,-115
Kyle Schwarber,PHI,6:40 PM ET,79.27,-140
Junior Caminero,TB,7:10 PM ET,79.17,-214
Matt McLain,CIN,7:10 PM ET,78.15,-140
