Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,6:40 PM ET,100.0,-200
Josh Jung,TEX,9:40 PM ET,100.0,-194
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Carlos Correa,HOU,4:10 PM ET,100.0,-190
Matt Olson,ATL,7:15 PM ET,100.0,-173
Gunnar Henderson,BAL,6:35 PM ET,100.0,-174
James Wood,WSH,6:40 PM ET,97.13,-125
Oneil Cruz,PIT,6:40 PM ET,92.25,-210
Angel Martinez,CLE,7:45 PM ET,90.65,108
Andy Pages,LAD,10:10 PM ET,89.61,-165
Jo Adell,LAA,7:05 PM ET,88.61,-135
Jeff McNeil,ATH,9:40 PM ET,87.94,-194
Brooks Lee,MIN,7:40 PM ET,85.72,-140
Zach Neto,LAA,7:05 PM ET,85.65,-135
Willson Contreras,BOS,7:40 PM ET,85.42,-160
Kyle Tucker,LAD,10:10 PM ET,85.1,-165
Ronald Acuna,ATL,7:15 PM ET,84.43,-127
Drake Baldwin,ATL,7:15 PM ET,84.32,-127
Mauricio Dubon,ATL,7:15 PM ET,84.26,-162
Steven Kwan,CLE,7:45 PM ET,83.8,108
Bryan Reynolds,PIT,6:40 PM ET,83.04,-240
Shea Langeliers,ATH,9:40 PM ET,82.93,-194
Matt Wallner,MIN,7:40 PM ET,82.72,-115
Nick Kurtz,ATH,9:40 PM ET,82.42,-194
CJ Abrams,WSH,6:40 PM ET,81.6,-170
Carson Kelly,CHC,6:40 PM ET,81.51,-150
Francisco Lindor,NYM,10:10 PM ET,80.45,-205
Isaac Paredes,HOU,4:10 PM ET,78.3,-155
Jacob Young,WSH,6:40 PM ET,78.09,-170
Connor Norby,MIA,7:15 PM ET,77.86,-127
Daylen Lile,WSH,6:40 PM ET,77.72,-170
Taylor Ward,BAL,6:35 PM ET,77.21,-174
Julio Rodriguez,SEA,4:10 PM ET,75.83,-174
Ryan Jeffers,MIN,7:40 PM ET,75.0,-180
Austin Hedges,CLE,7:45 PM ET,75.0,-120
Luis Robert,NYM,10:10 PM ET,74.91,-205
Francisco Alvarez,NYM,10:10 PM ET,74.81,-245
Cody Bellinger,NYY,7:05 PM ET,74.4,-175
Brandon Nimmo,TEX,9:40 PM ET,74.23,-194
Amed Rosario,NYY,7:05 PM ET,73.65,-180
Victor Caratini,MIN,7:40 PM ET,72.84,-137
Cole Young,SEA,4:10 PM ET,72.59,-174
Alex Bregman,CHC,6:40 PM ET,72.53,-209
Luke Keaschall,MIN,7:40 PM ET,70.81,-180
Jorge Soler,LAA,7:05 PM ET,70.47,-135
Jacob Wilson,ATH,9:40 PM ET,69.84,-194
Juan Brito,CLE,7:45 PM ET,69.25,-120
Teoscar Hernandez,LAD,10:10 PM ET,69.08,-225
Ryan O'Hearn,PIT,6:40 PM ET,69.05,-240
Trevor Story,BOS,7:40 PM ET,68.62,-184
Shohei Ohtani,LAD,10:10 PM ET,67.15,195
Otto Lopez,MIA,7:15 PM ET,67.12,-127
Jose Altuve,HOU,4:10 PM ET,66.93,-220
Josh Bell,MIN,7:40 PM ET,66.92,-137
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Tyler Soderstrom,ATH,9:40 PM ET,66.62,-194
Will Smith,LAD,10:10 PM ET,66.58,-215
Joc Pederson,TEX,9:40 PM ET,66.09,-194
Ezequiel Duran,TEX,9:40 PM ET,65.96,-194
Nick Yorke,PIT,6:40 PM ET,65.37,-240
Byron Buxton,MIN,7:40 PM ET,65.21,-180
Freddie Freeman,LAD,10:10 PM ET,64.84,190
Randy Arozarena,SEA,4:10 PM ET,64.05,-174
Luke Raley,SEA,4:10 PM ET,62.71,-174
Aaron Judge,NYY,7:05 PM ET,62.45,-260
Nolan Schanuel,LAA,7:05 PM ET,62.42,-135
Agustin Ramirez,MIA,7:15 PM ET,62.38,-127
Carlos Cortes,ATH,9:40 PM ET,62.13,-145
Brandon Lowe,PIT,6:40 PM ET,61.7,-190
Mike Trout,LAA,7:05 PM ET,61.26,-135
Jose Ramirez,CLE,7:45 PM ET,60.95,108
Marcelo Mayer,BOS,7:40 PM ET,60.66,-184
Spencer Horwitz,PIT,6:40 PM ET,60.38,-240
J.P. Crawford,SEA,4:10 PM ET,60.34,-174
Jeremiah Jackson,BAL,6:35 PM ET,60.17,-175
Rhys Hoskins,CLE,7:45 PM ET,59.46,-120
Lawrence Butler,ATH,9:40 PM ET,58.1,-194
Wilyer Abreu,BOS,7:40 PM ET,58.0,-165
Jazz Chisholm,NYY,7:05 PM ET,57.24,-180
Austin Martin,MIN,7:40 PM ET,57.09,-180
