Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,12:15 PM ET,100.0,N/A
Nick Kurtz,MIN,2:10 PM ET,100.0,-220
Zack Gelof,MIN,2:10 PM ET,100.0,-220
Samad Taylor,SD,1:35 PM ET,100.0,-165
Paul Goldschmidt,NYY,1:37 PM ET,100.0,-220
Jordan Walker,PHI,2:10 PM ET,100.0,-155
Jose Fermin,PHI,2:10 PM ET,100.0,-155
Royce Lewis,MIL,2:10 PM ET,100.0,-180
Alec Burleson,PHI,2:10 PM ET,100.0,120
Jhonny Pereda,SEA,1:35 PM ET,100.0,-175
Gary Sanchez,KC,2:10 PM ET,100.0,-174
Jackson Chourio,KC,2:10 PM ET,94.42,-200
Taylor Ward,BAL,1:35 PM ET,89.2,-165
Cole Young,SEA,1:35 PM ET,88.49,-175
Cody Bellinger,NYY,1:37 PM ET,87.56,-175
Alika Williams,MIN,2:10 PM ET,87.27,-145
Liam Hicks,MIA,12:15 PM ET,86.47,N/A
Jakob Marsee,MIA,12:15 PM ET,85.03,N/A
Bryson Stott,HOU,2:10 PM ET,84.51,-140
Ernie Clement,TOR,1:37 PM ET,84.25,-195
Nathan Lukes,TOR,1:37 PM ET,83.44,-165
Heriberto Hernandez,MIA,12:15 PM ET,81.7,N/A
Gavin Sheets,SD,1:35 PM ET,81.04,-165
Andy Pages,ATL,1:40 PM ET,80.74,-165
MJ Melendez,CIN,1:40 PM ET,80.7,100
Miguel Vargas,NYM,1:40 PM ET,79.51,-165
Matt Olson,ARI,1:40 PM ET,78.98,-209
Byron Buxton,MIL,2:10 PM ET,78.74,-180
Mauricio Dubon,ARI,1:40 PM ET,78.74,-190
Garrett Mitchell,KC,2:10 PM ET,78.68,115
Spencer Horwitz,PIT,12:15 PM ET,78.62,N/A
Chase Meidroth,NYM,1:40 PM ET,78.58,-165
Willi Castro,STL,2:10 PM ET,77.68,-160
Josh Naylor,SEA,1:35 PM ET,76.76,-175
Xander Bogaerts,SD,1:35 PM ET,76.55,-174
Troy Johnston,STL,2:10 PM ET,76.13,-220
Michael Harris,ARI,1:40 PM ET,75.85,-140
TJ Rumfield,STL,2:10 PM ET,75.63,-160
Pete Alonso,BAL,1:35 PM ET,75.14,-175
Jonah Heim,MIN,2:10 PM ET,75.0,-220
Sam Antonacci,NYM,1:40 PM ET,75.0,-165
Miles Mastrobuoni,SEA,1:35 PM ET,75.0,-175
Keibert Ruiz,WSH,1:35 PM ET,75.0,-175
Nasim Nunez,WSH,1:35 PM ET,75.0,-105
Josh Bell,MIL,2:10 PM ET,74.83,-137
Juan Soto,CIN,1:40 PM ET,74.76,-210
CJ Abrams,WSH,1:35 PM ET,74.52,-140
Kody Clemens,MIL,2:10 PM ET,73.93,-180
Dominic Canzone,SEA,1:35 PM ET,73.77,-175
Tyler Soderstrom,MIN,2:10 PM ET,73.19,-220
Manny Machado,SD,1:35 PM ET,73.15,-235
Jackson Merrill,SD,1:35 PM ET,72.9,-295
