Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,1:40 PM ET,100.0,-110
Gabriel Moreno,ARI,4:10 PM ET,100.0,-155
Lane Thomas,KC,2:10 PM ET,100.0,-174
Yordan Alvarez,HOU,2:10 PM ET,100.0,-210
Drake Baldwin,ATL,1:35 PM ET,100.0,-194
Elly De La Cruz,CIN,3:10 PM ET,100.0,-148
Luke Keaschall,MIN,2:20 PM ET,100.0,-137
Ty France,SD,2:10 PM ET,100.0,-174
Spencer Steer,CIN,3:10 PM ET,100.0,-148
Trea Turner,PHI,1:35 PM ET,100.0,-235
J.T. Realmuto,PHI,1:35 PM ET,100.0,-150
Javier Sanoja,MIA,2:10 PM ET,100.0,-225
Kahlil Watson,CLE,1:40 PM ET,100.0,-110
Jim Jarvis,ATL,1:35 PM ET,100.0,-166
Jake McCarthy,COL,3:10 PM ET,100.0,-140
Brandon Nimmo,TEX,1:35 PM ET,100.0,-194
Isaac Paredes,HOU,2:10 PM ET,100.0,-155
Seiya Suzuki,CHC,2:20 PM ET,100.0,-145
Michael Busch,CHC,2:20 PM ET,100.0,-118
Kyle Schwarber,PHI,1:35 PM ET,100.0,-140
Heliot Ramos,SF,4:10 PM ET,100.0,-160
Willy Adames,SF,4:10 PM ET,100.0,-134
Nick Gonzales,PIT,1:40 PM ET,100.0,-175
Garrett Mitchell,MIL,2:10 PM ET,100.0,100
Ryan Jeffers,MIN,2:20 PM ET,100.0,-108
Alec Burleson,STL,4:10 PM ET,100.0,-155
Liam Hicks,MIA,2:10 PM ET,100.0,-225
Griffin Conine,MIA,2:10 PM ET,100.0,-225
Chase DeLauter,CLE,1:40 PM ET,100.0,-110
Mike Trout,LAA,4:07 PM ET,100.0,-160
Jacob Wilson,ATH,4:05 PM ET,100.0,-105
Bryce Eldridge,SF,4:10 PM ET,100.0,-230
Bryan Reynolds,PIT,1:40 PM ET,100.0,-175
JJ Bleday,CIN,3:10 PM ET,100.0,-148
A.J. Ewing,NYM,1:35 PM ET,100.0,-166
Bryce Harper,PHI,1:35 PM ET,100.0,-198
Jac Caglianone,KC,2:10 PM ET,100.0,-174
Isaac Collins,KC,2:10 PM ET,100.0,-135
Salvador Perez,KC,2:10 PM ET,100.0,-225
