Name,Team,Time,Odds 1+ hits,Odds of Hit
Myles Straw,TOR,1:10 PM ET,100.0,-140
Teoscar Hernandez,LAD,3:10 PM ET,93.62,-225
Tyler Freeman,COL,3:10 PM ET,89.56,-105
Eric Wagaman,MIA,3:45 PM ET,89.49,-105
Hunter Goodman,COL,3:10 PM ET,89.17,-125
Otto Lopez,MIA,3:45 PM ET,88.13,-105
Brandon Lowe,TB,2:10 PM ET,87.28,-190
Steven Kwan,CLE,1:10 PM ET,86.09,-140
Andy Pages,LAD,3:10 PM ET,85.86,-165
George Springer,TOR,1:10 PM ET,84.94,-350
Cal Raleigh,SEA,1:10 PM ET,83.73,-190
Jordan Beck,COL,3:10 PM ET,83.4,-170
Riley Greene,DET,1:10 PM ET,82.98,-210
Alejandro Kirk,TOR,1:10 PM ET,82.27,-350
Jose Ramirez,CLE,1:10 PM ET,82.13,-140
Kyle Manzardo,CLE,1:10 PM ET,82.08,-140
Heliot Ramos,SF,3:45 PM ET,81.92,-244
Jonathan Aranda,TB,2:10 PM ET,81.66,-190
Casey Schmitt,SF,3:45 PM ET,81.45,-175
Drake Baldwin,ATL,7:10 PM ET,80.96,-230
Randy Arozarena,SEA,1:10 PM ET,80.69,-190
Ernie Clement,TOR,1:10 PM ET,80.36,-225
Pete Crow-Armstrong,CHC,2:15 PM ET,80.23,-125
Ian Happ,CHC,2:15 PM ET,79.97,-150
Nico Hoerner,CHC,2:15 PM ET,79.87,-200
Kyle Tucker,CHC,2:15 PM ET,79.84,-165
Ronald Acuna,ATL,7:10 PM ET,79.55,-180
Brenton Doyle,COL,3:10 PM ET,79.46,-120
Brandon Nimmo,NYM,7:10 PM ET,79.41,-185
Gleyber Torres,DET,1:10 PM ET,79.0,-220
Liam Hicks,MIA,3:45 PM ET,78.66,-105
Tommy Edman,LAD,3:10 PM ET,78.63,-215
Bobby Witt,KC,2:10 PM ET,78.21,-220
Matt Olson,ATL,7:10 PM ET,78.17,-180
Parker Meadows,DET,1:10 PM ET,77.57,-190
Ronny Mauricio,NYM,7:10 PM ET,77.47,-115
Ben Williamson,SEA,1:10 PM ET,77.47,-190
Danny Jansen,TB,2:10 PM ET,77.42,-135
Trevor Larnach,MIN,1:10 PM ET,77.05,-160
Carlos Correa,MIN,1:10 PM ET,76.78,-190
