Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,SD,9:40 PM ET,100.0,-113
Carson Benge,NYM,7:15 PM ET,95.26,-261
Jonathan Aranda,TB,9:40 PM ET,91.2,-190
Bryson Stott,PHI,7:45 PM ET,90.27,-190
Geraldo Perdomo,ARI,9:40 PM ET,89.43,-113
Christian Walker,HOU,9:45 PM ET,87.8,-150
Jose Altuve,HOU,9:45 PM ET,87.75,-210
Royce Lewis,MIN,7:40 PM ET,87.08,-105
Tim Tawa,ARI,9:40 PM ET,85.48,-150
Ronald Acuna,ATL,7:15 PM ET,85.1,-130
Wade Meckler,LAA,9:38 PM ET,84.89,-120
Chandler Simpson,TB,9:40 PM ET,84.78,-214
Michael Harris,ATL,7:15 PM ET,82.94,-190
Luke Keaschall,MIN,7:40 PM ET,81.92,-137
Nolan Schanuel,LAA,9:38 PM ET,81.59,-120
Jackson Merrill,SD,9:40 PM ET,80.14,-163
Nathan Church,STL,7:45 PM ET,79.43,-155
Mauricio Dubon,ATL,7:15 PM ET,79.22,-185
Jordan Walker,STL,7:45 PM ET,77.75,-155
Brandon Nimmo,TEX,9:38 PM ET,77.57,-194
Andres Gimenez,TOR,7:07 PM ET,75.63,-140
Justin Crawford,PHI,7:45 PM ET,73.12,-135
Josh Bell,MIN,7:40 PM ET,72.39,-137
Ivan Herrera,STL,7:45 PM ET,72.32,-135
Francisco Alvarez,NYM,7:15 PM ET,71.62,-130
Andy Pages,LAD,10:10 PM ET,71.19,-165
Nathan Lukes,TOR,7:07 PM ET,70.97,-165
Gabriel Moreno,ARI,9:40 PM ET,70.1,-113
Drake Baldwin,ATL,7:15 PM ET,69.68,-130
Matt Olson,ATL,7:15 PM ET,69.03,-190
Osleivis Basabe,SF,9:45 PM ET,68.42,-160
Nolan Arenado,ARI,9:40 PM ET,68.36,-180
Yordan Alvarez,HOU,9:45 PM ET,67.64,-210
Jung Hoo Lee,SF,9:45 PM ET,67.12,-275
Willy Adames,SF,9:45 PM ET,67.05,-165
Cam Smith,HOU,9:45 PM ET,66.91,-145
Brett Bateman,TOR,7:07 PM ET,66.67,-165
Miguel Rojas,LAD,10:10 PM ET,66.67,-193
Jimmy Crooks,STL,7:45 PM ET,66.61,-155
Moises Ballesteros,LAA,9:38 PM ET,63.81,-120
Bryce Harper,PHI,7:45 PM ET,63.32,-225
Kyle Schwarber,PHI,7:45 PM ET,63.09,-140
Jake Burger,TEX,9:38 PM ET,62.23,-194
Taylor Trammell,HOU,9:45 PM ET,62.18,-210
Yainer Diaz,HOU,9:45 PM ET,61.21,-220
Brandon Marsh,PHI,7:45 PM ET,60.89,-135
Bryce Eldridge,SF,9:45 PM ET,60.88,-165
Jared Young,NYM,7:15 PM ET,59.97,-261
JJ Wetherholt,STL,7:45 PM ET,59.76,-135
