Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,12:40 PM ET,100.0,100
Alec Burleson,STL,12:40 PM ET,100.0,-160
Jeff McNeil,NYM,7:10 PM ET,100.0,-150
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Mitch Garver,SEA,4:10 PM ET,100.0,-109
Cavan Biggio,KC,7:05 PM ET,100.0,115
Gavin Lux,CIN,12:40 PM ET,97.99,100
Gavin Lux,CIN,6:40 PM ET,97.79,-165
Elly De La Cruz,CIN,6:40 PM ET,94.2,-165
Elly De La Cruz,CIN,12:40 PM ET,93.95,100
Austin Wells,NYY,6:35 PM ET,93.15,-160
Aaron Judge,NYY,6:35 PM ET,91.37,-270
Andy Pages,LAD,3:10 PM ET,91.08,-165
Eli White,ATL,3:10 PM ET,90.38,-129
Miguel Vargas,CWS,7:40 PM ET,88.54,-125
Teoscar Hernandez,LAD,3:10 PM ET,88.07,-225
Willson Contreras,STL,12:40 PM ET,87.82,-160
Ke'Bryan Hayes,PIT,6:40 PM ET,86.73,-210
Anthony Volpe,NYY,6:35 PM ET,86.11,-200
Spencer Steer,CIN,6:40 PM ET,86.04,-165
Spencer Steer,CIN,12:40 PM ET,85.49,100
Seiya Suzuki,CHC,6:40 PM ET,85.27,-145
Michael Harris,ATL,3:10 PM ET,85.25,-150
Jonah Heim,TEX,8:05 PM ET,84.98,-125
Gabriel Arias,CLE,6:10 PM ET,84.62,-140
Jordan Beck,COL,3:10 PM ET,84.52,-174
Noelvi Marte,CIN,12:40 PM ET,83.93,100
Zach Neto,LAA,4:10 PM ET,83.89,-109
Noelvi Marte,CIN,6:40 PM ET,83.8,-165
Jon Berti,CHC,6:40 PM ET,83.79,-148
Jasson Dominguez,NYY,6:35 PM ET,83.54,-160
Pete Crow-Armstrong,CHC,6:40 PM ET,83.43,-125
Trent Grisham,NYY,6:35 PM ET,83.24,-105
Nick Allen,ATL,3:10 PM ET,83.03,-174
J.P. Crawford,SEA,4:10 PM ET,82.5,-109
Lars Nootbaar,STL,12:40 PM ET,82.42,-155
Mark Vientos,NYM,7:10 PM ET,82.15,-150
Enrique Hernandez,LAD,3:10 PM ET,81.88,-170
Adael Amador,COL,3:10 PM ET,81.57,-109
Hunter Goodman,COL,3:10 PM ET,81.56,-125
Luisangel Acuna,NYM,7:10 PM ET,81.3,-118
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.61,-165
Pete Alonso,NYM,7:10 PM ET,80.52,-175
Salvador Perez,KC,7:05 PM ET,80.44,-195
Paul Goldschmidt,NYY,6:35 PM ET,80.41,-220
Brendan Donovan,STL,12:40 PM ET,80.29,-174
William Contreras,MIL,7:40 PM ET,80.22,-174
Josh Jung,TEX,8:05 PM ET,79.97,-125
CJ Abrams,WSH,6:45 PM ET,79.86,-165
Wyatt Langford,TEX,8:05 PM ET,79.79,-125
Jackson Chourio,MIL,7:40 PM ET,79.67,-200
Marcell Ozuna,ATL,3:10 PM ET,79.16,-225
Oneil Cruz,PIT,6:40 PM ET,78.92,-170
Michael Toglia,COL,3:10 PM ET,78.63,-105
Andrew McCutchen,PIT,6:40 PM ET,78.52,-155
Francisco Alvarez,NYM,7:10 PM ET,78.47,-150
Bobby Witt,KC,7:05 PM ET,78.45,-180
Brooks Lee,MIN,6:10 PM ET,78.33,-140
James Wood,WSH,6:45 PM ET,78.2,-125
Carlos Correa,MIN,6:10 PM ET,78.19,-205
Trevor Larnach,MIN,6:10 PM ET,78.09,-160
Jung Hoo Lee,SF,4:10 PM ET,77.83,-210
Ty France,MIN,6:10 PM ET,77.81,-160
Juan Soto,NYM,7:10 PM ET,77.18,-170
Gunnar Henderson,BAL,6:35 PM ET,76.85,-160
Steven Kwan,CLE,6:10 PM ET,76.77,-140
Isaac Paredes,HOU,2:10 PM ET,76.72,-155
Matt Olson,ATL,3:10 PM ET,76.57,-210
Leo Rivas,SEA,4:10 PM ET,76.38,-109
Jeremy Pena,HOU,2:10 PM ET,76.24,-200
Ryan Jeffers,MIN,6:10 PM ET,76.13,-160
Dylan Crews,WSH,6:45 PM ET,75.97,-140
Kyle Manzardo,CLE,6:10 PM ET,75.85,-140
Byron Buxton,MIN,6:10 PM ET,75.74,-170
Ben Williamson,SEA,4:10 PM ET,75.46,-109
Nolan Arenado,STL,12:40 PM ET,75.46,-185
Dansby Swanson,CHC,6:40 PM ET,75.35,-148
Joey Bart,PIT,6:40 PM ET,75.3,-155
Carson Kelly,CHC,6:40 PM ET,75.0,-118
Austin Barnes,LAD,3:10 PM ET,75.0,-150
Drake Baldwin,ATL,3:10 PM ET,75.0,-129
Ian Happ,CHC,6:40 PM ET,75.0,-150
Alan Trejo,COL,3:10 PM ET,75.0,-105
Matt Thaiss,CWS,7:40 PM ET,75.0,-125
Starling Marte,NYM,7:10 PM ET,75.0,-150
Jorge Soler,LAA,4:10 PM ET,74.64,-109
Francisco Lindor,NYM,7:10 PM ET,74.5,-210
Cedric Mullins,BAL,6:35 PM ET,74.5,-160
Ben Rice,NYY,6:35 PM ET,74.45,-155
Hunter Renfroe,KC,7:05 PM ET,74.34,-125
Logan O'Hoppe,LAA,4:10 PM ET,74.12,-109
Julio Rodriguez,SEA,4:10 PM ET,73.8,-109
Rhys Hoskins,MIL,7:40 PM ET,73.61,-120
Nico Hoerner,CHC,6:40 PM ET,73.38,-200
Andrew Vaughn,CWS,7:40 PM ET,73.23,-125
Lenyn Sosa,CWS,7:40 PM ET,73.22,-125
Luis Rengifo,LAA,4:10 PM ET,73.21,-109
TJ Friedl,CIN,6:40 PM ET,73.11,-165
Jonathan India,KC,7:05 PM ET,72.96,-180
Jose Tena,WSH,6:45 PM ET,72.87,-175
Jackson Holliday,BAL,6:35 PM ET,72.82,-160
