Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,9:45 PM ET,100.0,-380
Bryan Reynolds,PIT,6:40 PM ET,100.0,-225
Bobby Witt,KC,6:40 PM ET,100.0,-194
Gabriel Moreno,ARI,7:45 PM ET,100.0,100
Juan Soto,NYM,7:10 PM ET,100.0,-220
Brandon Nimmo,TEX,6:40 PM ET,100.0,-194
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Jake McCarthy,COL,8:40 PM ET,100.0,-105
Lane Thomas,KC,6:40 PM ET,100.0,-194
Nolan Schanuel,LAA,9:38 PM ET,100.0,-175
TJ Rumfield,COL,8:40 PM ET,100.0,-105
Keibert Ruiz,WSH,6:45 PM ET,100.0,-165
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Kevin McGonigle,DET,6:40 PM ET,100.0,-105
Carter Jensen,KC,6:40 PM ET,99.99,-190
Seiya Suzuki,CHC,7:10 PM ET,99.77,-145
Masyn Winn,STL,7:45 PM ET,99.47,-155
Ian Happ,CHC,7:10 PM ET,94.4,-140
Taylor Ward,BAL,9:38 PM ET,91.26,-200
Caleb Durbin,BOS,8:40 PM ET,90.91,-105
Wyatt Langford,TEX,6:40 PM ET,89.41,-180
Sam Antonacci,CWS,7:40 PM ET,88.69,-125
Jake Burger,TEX,6:40 PM ET,88.53,-194
JJ Wetherholt,STL,7:45 PM ET,88.13,-185
Otto Lopez,MIA,6:40 PM ET,87.95,-194
Zach Neto,LAA,9:38 PM ET,87.5,-175
Alec Bohm,PHI,6:45 PM ET,87.34,-200
Isaac Collins,KC,6:40 PM ET,87.09,-135
Ketel Marte,ARI,7:45 PM ET,86.71,100
Corbin Carroll,ARI,7:45 PM ET,86.05,100
Salvador Perez,KC,6:40 PM ET,85.91,-190
George Springer,TOR,4:07 PM ET,85.65,N/A
Ceddanne Rafaela,BOS,8:40 PM ET,85.45,-155
Leody Taveras,BAL,9:38 PM ET,84.63,-175
Nicky Lopez,TEX,6:40 PM ET,84.53,-194
Bryson Stott,PHI,6:45 PM ET,84.08,-190
Jonathan Aranda,TB,6:40 PM ET,83.72,-190
Luisangel Acuna,CWS,7:40 PM ET,83.64,-115
Pete Crow-Armstrong,CHC,7:10 PM ET,83.44,-125
Nathan Church,STL,7:45 PM ET,83.36,-155
Francisco Alvarez,NYM,7:10 PM ET,83.2,105
Blake Dunn,CIN,7:10 PM ET,83.07,-130
Andres Gimenez,TOR,4:07 PM ET,82.6,-145
Carson Benge,NYM,7:10 PM ET,82.6,-110
Owen Caissie,MIA,6:40 PM ET,82.43,-194
Zack Gelof,ATH,9:45 PM ET,82.05,-121
Brice Turang,MIL,7:10 PM ET,81.94,-150
Josh Bell,MIN,7:40 PM ET,81.69,-137
Jake Mangum,PIT,6:40 PM ET,81.44,-180
Alec Burleson,STL,7:45 PM ET,81.24,-155
Julio Rodriguez,SEA,6:40 PM ET,81.02,-105
Rafael Devers,SF,9:45 PM ET,80.97,-160
Henry Bolte,ATH,9:45 PM ET,80.81,-121
Luis Arraez,SF,9:45 PM ET,80.59,200
Samuel Basallo,BAL,9:38 PM ET,80.38,-175
Nick Kurtz,ATH,9:45 PM ET,80.27,-121
Taylor Walls,TB,6:40 PM ET,80.25,-115
Donovan Walton,LAA,9:38 PM ET,80.23,-175
Royce Lewis,MIN,7:40 PM ET,79.98,-140
Byron Buxton,MIN,7:40 PM ET,79.83,-180
Travis Bazzana,CLE,7:40 PM ET,79.62,105
Tyler Freeman,COL,8:40 PM ET,79.24,-160
Jacob Wilson,ATH,9:45 PM ET,78.76,-121
Jac Caglianone,KC,6:40 PM ET,77.8,-194
Jung Hoo Lee,SF,9:45 PM ET,77.68,-275
Drew Gilbert,SF,9:45 PM ET,77.44,-160
Cooper Pratt,MIL,7:10 PM ET,76.74,100
Colton Cowser,BAL,9:38 PM ET,76.51,-175
Paul Goldschmidt,NYY,6:40 PM ET,76.17,-218
Samad Taylor,SD,9:40 PM ET,76.17,-121
Denzer Guzman,LAA,9:38 PM ET,76.04,-175
Wilyer Abreu,BOS,8:40 PM ET,75.95,-165
Josh Naylor,SEA,6:40 PM ET,75.93,-105
Josh Jung,TEX,6:40 PM ET,75.2,-180
Blake Perkins,MIL,7:10 PM ET,75.0,-174
Tyler Stephenson,CIN,7:10 PM ET,75.0,-140
Cedric Mullins,TB,6:40 PM ET,75.0,-190
Richie Palacios,TB,6:40 PM ET,75.0,-214
Matt Shaw,CHC,7:10 PM ET,75.0,100
Dansby Swanson,CHC,7:10 PM ET,75.0,-110
Michael Busch,CHC,7:10 PM ET,75.0,-118
Bryce Harper,PHI,6:45 PM ET,73.62,-225
Ben Rice,NYY,6:40 PM ET,73.5,-155
Gunnar Henderson,BAL,9:38 PM ET,72.86,-200
Nick Loftin,KC,6:40 PM ET,72.47,-190
Wade Meckler,LAA,9:38 PM ET,72.29,-175
Jazz Chisholm,NYY,6:40 PM ET,72.18,-218
Willy Adames,SF,9:45 PM ET,71.63,-180
Jakob Marsee,MIA,6:40 PM ET,71.27,-194
Jasson Dominguez,NYY,6:40 PM ET,71.04,-160
Dillon Dingler,DET,6:40 PM ET,70.18,-175
Chandler Simpson,TB,6:40 PM ET,70.04,-214
Sal Stewart,CIN,7:10 PM ET,70.01,-130
Pete Alonso,BAL,9:38 PM ET,69.59,-175
Yandy Diaz,TB,6:40 PM ET,69.56,200
Cody Bellinger,NYY,6:40 PM ET,69.26,-175
Vladimir Guerrero,TOR,4:07 PM ET,68.69,N/A
Dylan Crews,WSH,6:45 PM ET,68.57,-140
Brandon Marsh,PHI,6:45 PM ET,68.3,-135
Cole Carrigg,COL,8:40 PM ET,68.27,-160
Kyle Schwarber,PHI,6:45 PM ET,68.25,-140
Luke Keaschall,MIN,7:40 PM ET,68.14,-137
Marcus Semien,NYM,7:10 PM ET,67.93,-220
Willi Castro,COL,8:40 PM ET,67.92,-160
Jose Caballero,NYY,6:40 PM ET,67.86,-218
Spencer Horwitz,PIT,6:40 PM ET,67.55,-105
Bryce Eldridge,SF,9:45 PM ET,67.38,-380
