Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Sanoja,MIA,1:10 PM ET,100.0,-180
Vladimir Guerrero,TOR,3:07 PM ET,100.0,-165
Steven Kwan,CLE,1:10 PM ET,100.0,-118
Chase Meidroth,CWS,1:10 PM ET,100.0,-106
Andres Gimenez,TOR,3:07 PM ET,99.65,-150
Spencer Torkelson,DET,1:10 PM ET,97.96,-155
Royce Lewis,MIN,7:30 PM ET,91.84,-137
Wade Meckler,LAA,10:07 PM ET,89.55,-120
Sal Stewart,CIN,1:10 PM ET,88.39,N/A
Bryson Stott,PHI,7:30 PM ET,88.14,-185
Ceddanne Rafaela,BOS,3:07 PM ET,87.25,-155
Chase DeLauter,CLE,1:10 PM ET,87.15,-118
Alex Bregman,CHC,4:05 PM ET,87.13,-220
Kyle Schwarber,PHI,7:30 PM ET,87.13,-140
Brooks Lee,MIN,7:30 PM ET,87.08,-140
Griffin Conine,MIA,1:10 PM ET,86.81,-180
Andy Pages,LAD,10:10 PM ET,86.81,-165
Justin Crawford,PHI,7:30 PM ET,86.03,-190
Pete Crow-Armstrong,CHC,4:05 PM ET,85.68,-125
Nick Sogard,BOS,3:07 PM ET,85.11,-113
Kevin McGonigle,DET,1:10 PM ET,84.61,-175
Max Clark,DET,1:10 PM ET,82.24,-155
Brice Turang,MIL,10:10 PM ET,81.05,-150
Brandon Nimmo,TEX,10:07 PM ET,80.41,-180
Josh Bell,MIN,7:30 PM ET,80.34,-137
Trent Grisham,NYY,1:35 PM ET,80.15,-105
Javier Baez,DET,1:10 PM ET,79.73,-175
George Lombard,NYY,1:35 PM ET,78.44,-170
Luke Keaschall,MIN,7:30 PM ET,75.21,-140
Agustin Ramirez,MIA,1:10 PM ET,75.0,-180
Jazz Chisholm,NYY,1:35 PM ET,75.0,-170
Brendan Donovan,SEA,1:35 PM ET,75.0,-150
Mookie Betts,LAD,10:10 PM ET,74.56,-203
Andruw Monasterio,BOS,3:07 PM ET,73.92,-190
Nick Gonzales,PIT,1:10 PM ET,73.21,-210
Ian Happ,CHC,4:05 PM ET,72.83,-150
Nico Hoerner,CHC,4:05 PM ET,72.57,-200
Jakob Marsee,MIA,1:10 PM ET,72.48,-180
Otto Lopez,MIA,1:10 PM ET,72.32,-180
Eugenio Suarez,CIN,1:10 PM ET,71.89,N/A
Xavier Edwards,MIA,1:10 PM ET,71.59,-180
Michael Busch,CHC,4:05 PM ET,70.31,-118
Ryan Jeffers,MIN,7:30 PM ET,68.78,-180
Wilyer Abreu,BOS,3:07 PM ET,68.41,-165
Brandon Lowe,PIT,1:10 PM ET,68.0,-190
Nathan Lukes,TOR,3:07 PM ET,67.0,-110
Charles McAdoo,TOR,3:07 PM ET,66.67,-190
Connor Wong,BOS,3:07 PM ET,66.67,-190
Esteury Ruiz,MIA,1:10 PM ET,66.67,-180
Eduardo Valencia,DET,1:10 PM ET,66.67,-175
Edgar Quero,CWS,1:10 PM ET,66.67,-106
Gleyber Torres,DET,1:10 PM ET,65.8,-189
Brayan Rocchio,CLE,1:10 PM ET,64.44,-140
Caleb Durbin,BOS,3:07 PM ET,64.04,-160
Braden Montgomery,CWS,1:10 PM ET,64.01,-106
Ernie Clement,TOR,3:07 PM ET,63.87,-165
Randal Grichuk,CWS,1:10 PM ET,63.71,-106
Moises Ballesteros,LAA,10:07 PM ET,63.44,-120
Vaughn Grissom,LAA,10:07 PM ET,63.39,-120
Seiya Suzuki,CHC,4:05 PM ET,63.36,-145
Esmerlyn Valdez,PIT,1:10 PM ET,62.96,-210
Nolan Schanuel,LAA,10:07 PM ET,62.88,-120
Brenton Doyle,CWS,1:10 PM ET,62.73,-106
Josh Naylor,SEA,1:35 PM ET,62.55,-180
Tyler Stephenson,CIN,1:10 PM ET,62.18,N/A
Masataka Yoshida,BOS,3:07 PM ET,61.94,-160
Jake Bauers,MIL,10:10 PM ET,61.14,-200
Colson Montgomery,CWS,1:10 PM ET,60.97,-106
Bryce Harper,PHI,7:30 PM ET,60.64,-190
J.T. Realmuto,PHI,7:30 PM ET,60.56,-165
Zach Neto,LAA,10:07 PM ET,60.55,-120
Jake Mangum,PIT,1:10 PM ET,60.2,-180
Alec Bohm,PHI,7:30 PM ET,59.47,-190
Carson Kelly,CHC,4:05 PM ET,59.31,-200
Ben Rice,NYY,1:35 PM ET,59.01,-155
Mike Trout,LAA,10:07 PM ET,58.75,-120
Joc Pederson,TEX,10:07 PM ET,58.65,-160
Ryan McMahon,NYY,1:35 PM ET,58.61,-113
Dominic Canzone,SEA,1:35 PM ET,58.35,-180
Elias Diaz,TEX,10:07 PM ET,57.92,-120
Matt McLain,CIN,1:10 PM ET,57.58,N/A
Jarren Duran,BOS,3:07 PM ET,57.03,-190
Brandon Marsh,PHI,7:30 PM ET,56.34,-135
Bryan Reynolds,PIT,1:10 PM ET,56.22,-210
Miguel Vargas,CWS,1:10 PM ET,55.58,-106
Myles Straw,TOR,3:07 PM ET,55.47,-125
Tommy Edman,LAD,10:10 PM ET,55.39,-214
Julio Rodriguez,SEA,1:35 PM ET,54.35,-180
Kody Clemens,MIN,7:30 PM ET,53.31,-137
Elly De La Cruz,CIN,1:10 PM ET,53.22,N/A
Sam Antonacci,CWS,1:10 PM ET,53.08,-106
Trea Turner,PHI,7:30 PM ET,52.97,-235
Jackson Chourio,MIL,10:10 PM ET,52.1,-200
Jacob Gonzalez,PIT,1:10 PM ET,52.07,-210
Angel Genao,CLE,1:10 PM ET,51.66,-140
Andrew Vaughn,MIL,10:10 PM ET,51.5,100
Kyle Tucker,LAD,10:10 PM ET,51.19,-165
Corey Seager,TEX,10:07 PM ET,50.81,-160
Garrett Mitchell,MIL,10:10 PM ET,50.51,100
Kazuma Okamoto,TOR,3:07 PM ET,50.23,-165
Leo Jimenez,MIA,1:10 PM ET,50.0,139
Nathaniel Lowe,CLE,1:10 PM ET,50.0,105
Kaelen Culpepper,MIN,7:30 PM ET,50.0,120
Luis Garcia,NYY,1:35 PM ET,50.0,130
Tyrone Taylor,CHC,4:05 PM ET,50.0,-105
Travis Bazzana,CLE,1:10 PM ET,50.0,105
Austin Hedges,CLE,1:10 PM ET,50.0,105
Jose Ramirez,CLE,1:10 PM ET,48.05,-109
JJ Bleday,CIN,1:10 PM ET,47.39,N/A
Jo Adell,CLE,1:10 PM ET,46.67,105
Jake Burger,TEX,10:07 PM ET,46.19,145
Owen Caissie,MIA,1:10 PM ET,45.61,139
Christian Yelich,MIL,10:10 PM ET,45.53,150
George Springer,TOR,3:07 PM ET,45.33,170
Tyler Heineman,LAA,10:07 PM ET,43.29,-120
Spencer Jones,NYY,1:35 PM ET,43.27,125
Trevor Larnach,MIN,7:30 PM ET,42.15,120
Ezequiel Duran,TEX,10:07 PM ET,41.89,145
Spencer Horwitz,PIT,1:10 PM ET,40.43,150
David Hamilton,MIL,10:10 PM ET,40.42,-115
Willson Contreras,BOS,3:07 PM ET,40.33,135
Hao-Yu Lee,DET,1:10 PM ET,39.33,155
Dillon Dingler,DET,1:10 PM ET,39.07,140
Josh Lowe,LAA,10:07 PM ET,38.52,-109
Dansby Swanson,CHC,4:05 PM ET,37.52,110
Hector Rodriguez,CIN,1:10 PM ET,37.41,N/A
Teoscar Hernandez,LAD,10:10 PM ET,35.17,172
Denzer Guzman,LAA,10:07 PM ET,34.2,-109
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Ben Rortvedt,LAD,10:10 PM ET,33.33,130
Weston Wilson,SEA,1:35 PM ET,33.33,130
Cal Raleigh,SEA,1:35 PM ET,31.17,139
Shohei Ohtani,LAD,10:10 PM ET,29.55,-260
Randy Arozarena,SEA,1:35 PM ET,29.41,139
Jared Triolo,PIT,1:10 PM ET,25.0,139
Ben Malgeri,DET,1:10 PM ET,25.0,150
Freddie Freeman,LAD,10:10 PM ET,22.72,-250
Luisangel Acuna,CWS,1:10 PM ET,22.54,-109
Dane Myers,CIN,1:10 PM ET,21.14,N/A
Ke'Bryan Hayes,CIN,1:10 PM ET,20.72,190
Brandon Valenzuela,TOR,3:07 PM ET,20.05,165
Luis Arraez,PHI,7:30 PM ET,16.67,-260
Nicky Lopez,TEX,10:07 PM ET,14.89,-109
William Contreras,MIL,10:10 PM ET,14.67,135
Wyatt Langford,TEX,10:07 PM ET,14.44,120
Evan Carter,TEX,10:07 PM ET,14.26,145
