Name,Team,Time,Odds 1+ hits,Odds of Hit
Maximo Acosta,MIA,6:40 PM ET,100.0,-140
Nick Castellanos,PHI,6:45 PM ET,100.0,-214
Dominic Smith,SF,9:45 PM ET,93.61,-210
Shea Langeliers,ATH,10:05 PM ET,92.6,-155
Daylen Lile,WSH,6:40 PM ET,91.02,-137
Juan Soto,NYM,6:45 PM ET,90.84,-200
Ramon Laureano,SD,9:40 PM ET,89.11,-215
Tyler Soderstrom,ATH,10:05 PM ET,87.95,-155
Cal Raleigh,SEA,9:40 PM ET,86.92,100
Isaac Collins,MIL,8:05 PM ET,85.45,-135
Freddy Fermin,SD,9:40 PM ET,84.53,-175
Jung Hoo Lee,SF,9:45 PM ET,84.41,-225
Hunter Goodman,COL,10:10 PM ET,83.98,-125
William Contreras,MIL,8:05 PM ET,83.84,-174
Heliot Ramos,SF,9:45 PM ET,82.54,-244
Brice Turang,MIL,8:05 PM ET,82.22,-150
Jeff McNeil,NYM,6:45 PM ET,82.08,-150
Jorge Polanco,SEA,9:40 PM ET,82.01,100
Romy Gonzalez,BOS,10:05 PM ET,81.9,-140
Trea Turner,PHI,6:45 PM ET,81.71,-235
Vinnie Pasquantino,KC,6:40 PM ET,81.38,-220
Rafael Devers,SF,9:45 PM ET,81.35,-160
Luis Garcia jr,WSH,6:40 PM ET,81.16,-170
Jose Iglesias,SD,9:40 PM ET,80.23,-175
CJ Abrams,WSH,6:40 PM ET,80.18,-125
Brandon Nimmo,NYM,6:45 PM ET,80.11,-194
Nico Hoerner,CHC,7:15 PM ET,79.78,-200
Ezequiel Tovar,COL,10:10 PM ET,79.71,-220
Nick Kurtz,ATH,10:05 PM ET,79.68,-155
Andrew Vaughn,MIL,8:05 PM ET,79.37,-174
Corbin Carroll,ARI,9:45 PM ET,79.21,-175
Yoan Moncada,LAA,9:38 PM ET,79.17,-140
Sal Frelick,MIL,8:05 PM ET,78.94,-154
Eugenio Suarez,SEA,9:40 PM ET,78.51,100
Otto Lopez,MIA,6:40 PM ET,78.36,-140
Matt McLain,CIN,9:40 PM ET,78.36,-135
Jo Adell,LAA,9:38 PM ET,78.32,-140
Tyler Locklear,ARI,9:45 PM ET,78.19,-175
Lawrence Butler,ATH,10:05 PM ET,78.08,-155
Pete Crow-Armstrong,CHC,7:15 PM ET,76.93,-125
Michael Massey,KC,6:40 PM ET,76.9,-150
Jake Burger,TEX,8:05 PM ET,76.86,-130
Eric Wagaman,MIA,6:40 PM ET,76.65,-140
Cody Freeman,TEX,8:05 PM ET,76.46,-130
Julio Rodriguez,SEA,9:40 PM ET,76.13,100
J.P. Crawford,SEA,9:40 PM ET,76.09,100
Jacob Wilson,ATH,10:05 PM ET,76.06,-155
Matt Chapman,SF,9:45 PM ET,75.91,-195
Zack Gelof,ATH,10:05 PM ET,75.9,-155
Riley Adams,WSH,6:40 PM ET,75.0,-140
Masataka Yoshida,BOS,10:05 PM ET,75.0,-135
Luis Matos,SF,9:45 PM ET,75.0,-195
Ian Happ,CHC,7:15 PM ET,74.97,-150
Jordan Beck,COL,10:10 PM ET,74.81,-125
Trevor Story,BOS,10:05 PM ET,74.57,-184
Austin Hays,CIN,9:40 PM ET,74.39,100
Brenton Doyle,COL,10:10 PM ET,74.15,-125
Patrick Bailey,SF,9:45 PM ET,72.99,-135
Brent Rooker,ATH,10:05 PM ET,72.77,-155
Nacho Alvarez,ATL,7:15 PM ET,71.99,-135
Ke'Bryan Hayes,CIN,9:40 PM ET,71.66,-135
Josh Naylor,SEA,9:40 PM ET,71.55,100
TJ Friedl,CIN,9:40 PM ET,71.38,100
Pete Alonso,NYM,6:45 PM ET,71.3,-175
Salvador Perez,KC,6:40 PM ET,71.28,-215
Mickey Moniak,COL,10:10 PM ET,71.15,-105
Noelvi Marte,CIN,9:40 PM ET,71.08,100
Maikel Garcia,KC,6:40 PM ET,70.84,-210
Andy Pages,LAD,10:10 PM ET,70.65,-165
Randy Arozarena,SEA,9:40 PM ET,70.48,100
Francisco Lindor,NYM,6:45 PM ET,70.2,-235
Lars Nootbaar,STL,9:40 PM ET,70.0,-155
Kyle Karros,COL,10:10 PM ET,69.72,-220
Ivan Herrera,STL,9:40 PM ET,69.56,-155
Nolan Gorman,STL,9:40 PM ET,69.48,100
Dominic Canzone,SEA,9:40 PM ET,69.35,100
Adam Frazier,KC,6:40 PM ET,69.22,-150
Jakob Marsee,MIA,6:40 PM ET,68.9,-140
Matt Olson,ATL,7:15 PM ET,68.44,-190
Kyle Isbel,KC,6:40 PM ET,68.37,-133
Trevor Larnach,MIN,9:38 PM ET,68.35,-160
Casey Schmitt,SF,9:45 PM ET,68.16,-210
Brett Baty,NYM,6:45 PM ET,67.51,-140
Gabriel Moreno,ARI,9:45 PM ET,67.48,-175
Darell Hernaiz,ATH,10:05 PM ET,67.43,-155
Mark Vientos,NYM,6:45 PM ET,67.07,-150
Heriberto Hernandez,MIA,6:40 PM ET,66.92,-140
Ryan O'Hearn,SD,9:40 PM ET,66.79,-215
Spencer Steer,CIN,9:40 PM ET,66.7,100
