Name,Team,Time,Odds 1+ hits,Odds of Hit
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Warming Bernabel,COL,6:40 PM ET,100.0,-125
Jonny DeLuca,TB,7:05 PM ET,100.0,-180
Sal Frelick,MIL,7:40 PM ET,100.0,-154
Kyle Stowers,MIA,7:45 PM ET,93.01,-105
Mark Vientos,NYM,9:40 PM ET,91.33,-150
Tommy Pham,PIT,9:45 PM ET,88.58,-185
Vladimir Guerrero,TOR,6:35 PM ET,88.56,-165
Ronny Mauricio,NYM,9:40 PM ET,87.88,-140
Vladimir Guerrero,TOR,12:35 PM ET,87.87,-165
Josh Jung,TEX,9:38 PM ET,87.02,-170
Carlos Correa,MIN,7:40 PM ET,86.77,-205
Cal Raleigh,SEA,10:05 PM ET,86.12,-210
Josh Naylor,SEA,10:05 PM ET,85.33,-210
Oneil Cruz,PIT,9:45 PM ET,85.31,-175
Nick Kurtz,ATH,10:05 PM ET,84.97,-210
Nico Hoerner,CHC,7:40 PM ET,84.5,-200
George Springer,TOR,6:35 PM ET,84.38,-165
Michael Harris,ATL,7:40 PM ET,83.26,-245
Jose Caballero,TB,7:05 PM ET,83.11,-180
Hunter Goodman,COL,6:40 PM ET,82.93,-125
Heliot Ramos,SF,9:45 PM ET,81.78,-244
Manny Machado,SD,9:40 PM ET,81.74,-230
Adrian Del Castillo,ARI,6:40 PM ET,81.33,-105
Jonah Heim,TEX,9:38 PM ET,81.23,-170
Carlos Cortes,ATH,10:05 PM ET,81.08,-210
Miguel Andujar,ATH,10:05 PM ET,81.04,-210
Trea Turner,PHI,7:40 PM ET,80.96,-235
Wilmer Flores,SF,9:45 PM ET,80.91,-165
Nick Castellanos,PHI,7:40 PM ET,80.73,-214
Dillon Dingler,DET,6:40 PM ET,80.66,-170
Matt Chapman,SF,9:45 PM ET,80.56,-220
Colson Montgomery,CWS,7:40 PM ET,80.24,-175
Willy Adames,SF,9:45 PM ET,80.18,-195
Jurickson Profar,ATL,7:40 PM ET,80.03,-175
Nolan Schanuel,LAA,9:38 PM ET,79.95,-170
Ernie Clement,TOR,12:35 PM ET,79.76,-225
Jordan Walker,STL,7:45 PM ET,79.75,-155
Ernie Clement,TOR,6:35 PM ET,79.71,-225
Jackson Chourio,MIL,7:40 PM ET,79.69,-200
Kyle Manzardo,CLE,6:40 PM ET,79.54,-105
Julio Rodriguez,SEA,10:05 PM ET,79.44,-210
Tyler Heineman,TOR,6:35 PM ET,79.14,-105
Masyn Winn,STL,7:45 PM ET,79.02,-185
Ketel Marte,ARI,6:40 PM ET,78.99,-105
J.T. Realmuto,PHI,7:40 PM ET,78.93,-165
Kyle Schwarber,PHI,7:40 PM ET,78.8,-140
Agustin Ramirez,MIA,7:45 PM ET,78.6,-105
Chase Meidroth,CWS,7:40 PM ET,78.3,-175
Xavier Edwards,MIA,7:45 PM ET,78.29,-105
Shea Langeliers,ATH,10:05 PM ET,78.17,-210
Matt Shaw,CHC,7:40 PM ET,78.13,100
Casey Schmitt,SF,9:45 PM ET,78.05,-165
Graham Pauley,MIA,7:45 PM ET,77.76,-105
Spencer Horwitz,PIT,9:45 PM ET,77.49,160
Miguel Vargas,CWS,7:40 PM ET,77.46,-175
Brandon Nimmo,NYM,9:40 PM ET,77.37,-194
Alec Burleson,STL,7:45 PM ET,77.25,-174
Corey Seager,TEX,9:38 PM ET,77.04,-170
Isaac Collins,MIL,7:40 PM ET,76.98,-135
Corbin Carroll,ARI,6:40 PM ET,76.96,-105
Bryan Reynolds,PIT,9:45 PM ET,76.7,-220
Teoscar Hernandez,LAD,7:10 PM ET,76.7,-225
Jonathan Aranda,TB,7:05 PM ET,76.42,-190
Taylor Walls,TB,7:05 PM ET,76.37,-125
Royce Lewis,MIN,7:40 PM ET,76.32,-205
Kyle Tucker,CHC,7:40 PM ET,76.31,-165
Carson Kelly,CHC,7:40 PM ET,75.9,-125
Francisco Alvarez,NYM,9:40 PM ET,75.79,-140
Jesus Sanchez,MIA,7:45 PM ET,75.62,-105
Christian Walker,HOU,8:10 PM ET,75.55,-150
Andrew Vaughn,MIL,7:40 PM ET,75.5,-135
Spencer Torkelson,DET,6:40 PM ET,75.41,-175
Jackson Merrill,SD,9:40 PM ET,75.4,-230
Jordan Beck,COL,6:40 PM ET,75.37,-125
Francisco Lindor,NYM,9:40 PM ET,75.29,-205
Ezequiel Tovar,COL,6:40 PM ET,75.28,-195
Wyatt Langford,TEX,9:38 PM ET,75.06,-170
Jake McCarthy,ARI,6:40 PM ET,75.0,-105
