Name,Team,Time,Odds 1+ hits,Odds of Hit
Jac Caglianone,KC,7:40 PM ET,100.0,-151
Nick Fortes,TB,6:40 PM ET,100.0,-250
Will Smith,LAD,8:40 PM ET,100.0,-220
Jordan Walker,STL,6:40 PM ET,100.0,-155
Jorge Soler,LAA,9:38 PM ET,100.0,-145
Mike Yastrzemski,ATL,6:45 PM ET,100.0,-140
Pedro Pages,STL,6:40 PM ET,100.0,-130
Trea Turner,PHI,7:40 PM ET,100.0,-235
Bryson Stott,PHI,7:40 PM ET,100.0,-155
Dominic Smith,ATL,6:45 PM ET,98.93,-140
Vladimir Guerrero,TOR,9:38 PM ET,98.82,-225
Liam Hicks,MIA,6:40 PM ET,98.66,100
Masyn Winn,STL,6:40 PM ET,98.52,100
Otto Lopez,MIA,6:40 PM ET,96.39,100
Yordan Alvarez,HOU,6:10 PM ET,87.93,-180
Ian Happ,CHC,7:40 PM ET,87.85,-149
Alec Burleson,STL,6:40 PM ET,87.81,-105
Moises Ballesteros,CHC,7:40 PM ET,86.27,-145
Drake Baldwin,ATL,6:45 PM ET,85.98,-102
Leody Taveras,BAL,7:40 PM ET,85.34,-175
JJ Wetherholt,STL,6:40 PM ET,84.48,-105
Alex Bregman,CHC,7:40 PM ET,84.44,-201
Taylor Trammell,HOU,6:10 PM ET,83.93,-135
Ronald Acuna,ATL,6:45 PM ET,83.75,-102
Matt Olson,ATL,6:45 PM ET,83.72,-185
Junior Caminero,TB,6:40 PM ET,83.57,-214
Brayan Rocchio,CLE,6:10 PM ET,83.31,-105
Ernie Clement,TOR,9:38 PM ET,83.12,-225
Daylen Lile,WSH,6:45 PM ET,83.0,-170
Andres Gimenez,TOR,9:38 PM ET,82.6,-145
Kevin McGonigle,DET,11:10 AM ET,82.29,N/A
Kyle Tucker,LAD,8:40 PM ET,81.53,-165
Carson Kelly,CHC,7:40 PM ET,81.5,-145
Xavier Edwards,MIA,6:40 PM ET,80.35,100
Richie Palacios,TB,6:40 PM ET,79.82,-250
Jose Tena,WSH,6:45 PM ET,76.61,-105
Masataka Yoshida,BOS,11:10 AM ET,75.0,-165
Lenyn Sosa,TOR,9:38 PM ET,75.0,-225
Jake Fraley,TB,6:40 PM ET,74.9,-250
Nico Hoerner,CHC,7:40 PM ET,74.46,-200
Bobby Witt,KC,7:40 PM ET,73.31,-210
Gleyber Torres,DET,11:10 AM ET,72.79,-210
Pete Crow-Armstrong,CHC,7:40 PM ET,72.58,-125
Jeremiah Jackson,BAL,7:40 PM ET,72.53,-175
Shea Langeliers,ATH,9:40 PM ET,71.82,-115
Seiya Suzuki,CHC,7:40 PM ET,70.77,-145
Mike Trout,LAA,9:38 PM ET,69.91,-145
Hunter Goodman,COL,8:40 PM ET,69.27,-125
Daniel Schneemann,CLE,6:10 PM ET,68.62,-105
Andy Pages,LAD,8:40 PM ET,68.26,-165
Kyle Schwarber,PHI,7:40 PM ET,67.99,-140
