Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Heliot Ramos,SF,10:15 PM ET,100.0,-244
Michael Harris,ATL,8:15 PM ET,100.0,-155
Otto Lopez,MIA,7:10 PM ET,100.0,-120
Kyle Higashioka,TEX,8:05 PM ET,100.0,-190
Connor Wong,BOS,7:15 PM ET,100.0,-140
Lane Thomas,KC,7:05 PM ET,99.66,-180
Brett Baty,NYM,7:15 PM ET,99.59,-125
Romy Gonzalez,BOS,7:15 PM ET,97.65,-165
Jordan Walker,STL,8:15 PM ET,91.87,-155
Gabriel Moreno,ARI,10:10 PM ET,91.58,-174
Nico Hoerner,CHC,7:10 PM ET,91.53,-200
Brice Turang,MIL,6:40 PM ET,91.19,-150
Luke Keaschall,MIN,8:10 PM ET,90.3,-155
Joshua Kuroda-Grauer,ATH,7:40 PM ET,89.18,-125
Luis Garcia,WSH,6:45 PM ET,88.5,-170
Cooper Pratt,MIL,6:40 PM ET,87.5,-174
Ben Rice,NYY,6:45 PM ET,86.73,-155
Adley Rutschman,BAL,7:05 PM ET,86.48,-135
Taylor Ward,BAL,7:05 PM ET,85.91,-135
Chase DeLauter,CLE,7:10 PM ET,85.83,-141
Matt Olson,ATL,8:15 PM ET,85.75,-210
Isaac Paredes,HOU,8:05 PM ET,85.68,-155
Brayan Rocchio,CLE,7:10 PM ET,85.61,-141
Curtis Mead,WSH,6:45 PM ET,85.59,-125
CJ Abrams,WSH,6:45 PM ET,85.42,-140
Christian Walker,HOU,8:05 PM ET,85.33,-150
Carson Benge,NYM,7:15 PM ET,84.58,-200
Spencer Steer,CIN,7:10 PM ET,84.4,-148
Bobby Witt,KC,7:05 PM ET,84.29,-180
Nick Loftin,KC,7:05 PM ET,84.26,-191
Ceddanne Rafaela,BOS,7:15 PM ET,83.52,-155
Jakob Marsee,MIA,7:10 PM ET,83.31,-120
JJ Bleday,CIN,7:10 PM ET,83.29,-148
Josh Naylor,SEA,7:10 PM ET,83.25,-120
Xavier Edwards,MIA,7:10 PM ET,83.07,-120
Jackson Merrill,SD,9:40 PM ET,82.67,-295
Casey Schmitt,SF,10:15 PM ET,82.19,-310
Rafael Devers,SF,10:15 PM ET,81.97,-160
Kevin McGonigle,DET,6:40 PM ET,81.94,-190
Salvador Perez,KC,7:05 PM ET,81.91,-191
JJ Wetherholt,STL,8:15 PM ET,81.31,-199
Juan Soto,NYM,7:15 PM ET,80.59,-216
Michael Massey,KC,7:05 PM ET,80.46,-200
Kody Clemens,MIN,8:10 PM ET,80.27,-160
Bryce Eldridge,SF,10:15 PM ET,80.26,-195
Garrett Mitchell,MIL,6:40 PM ET,79.75,100
Dominic Canzone,SEA,7:10 PM ET,79.56,-120
Jasson Dominguez,NYY,6:45 PM ET,79.0,-160
Carson Kelly,CHC,7:10 PM ET,78.9,-115
Kyle Stowers,MIA,7:10 PM ET,78.88,-120
