Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,92.66,-135
Luis Rengifo,LAA,7:05 PM ET,87.74,-180
Jose Altuve,HOU,10:05 PM ET,87.36,-225
Julio Rodriguez,SEA,9:40 PM ET,86.2,-135
J.P. Crawford,SEA,9:40 PM ET,85.06,-135
Cam Smith,HOU,10:05 PM ET,84.75,-145
Alec Bohm,PHI,6:40 PM ET,84.51,-200
J.T. Realmuto,PHI,6:40 PM ET,84.14,-165
Jorge Polanco,SEA,9:40 PM ET,84.09,-135
CJ Abrams,WSH,6:45 PM ET,84.07,-125
Brandon Lowe,TB,7:35 PM ET,83.48,-190
Gunnar Henderson,BAL,7:35 PM ET,83.46,-140
Cole Young,SEA,9:40 PM ET,82.83,-135
Jacob Wilson,ATH,10:05 PM ET,82.57,-190
Jeremy Pena,HOU,10:05 PM ET,82.49,-200
Otto Lopez,MIA,6:40 PM ET,82.47,-135
Gavin Sheets,SD,10:10 PM ET,82.23,-145
Luis Urias,ATH,10:05 PM ET,81.86,-120
James Wood,WSH,6:45 PM ET,80.44,-125
Trea Turner,PHI,6:40 PM ET,80.44,-235
Dane Myers,MIA,6:40 PM ET,80.4,-135
Nolan Schanuel,LAA,7:05 PM ET,80.25,-180
Jake Mangum,TB,7:35 PM ET,80.23,-180
Ryan Ritter,COL,6:45 PM ET,80.07,-105
Danny Jansen,TB,7:35 PM ET,79.84,-135
Austin Wells,NYY,7:05 PM ET,79.27,-140
Yandy Diaz,TB,7:35 PM ET,79.13,200
Thairo Estrada,COL,6:45 PM ET,78.8,-120
Hunter Goodman,COL,6:45 PM ET,78.73,-125
Yainer Diaz,HOU,10:05 PM ET,78.56,-235
Max Kepler,PHI,6:40 PM ET,78.46,-160
Otto Kemp,PHI,6:40 PM ET,78.21,-190
Will Smith,LAD,10:10 PM ET,77.79,-175
Zach Neto,LAA,7:05 PM ET,77.77,-180
Jake Meyers,HOU,10:05 PM ET,77.62,-155
Brent Rooker,ATH,10:05 PM ET,77.35,-190
Manny Machado,SD,10:10 PM ET,77.21,-210
Michael Conforto,LAD,10:10 PM ET,77.12,-120
Dominic Canzone,SEA,9:40 PM ET,76.59,-135
Jordan Westburg,BAL,7:35 PM ET,76.5,-140
Cal Raleigh,SEA,9:40 PM ET,76.11,-135
Jordan Beck,COL,6:45 PM ET,75.98,-135
