Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Teel,CWS,2:10 PM ET,100.0,100
Brenton Doyle,COL,1:35 PM ET,100.0,-220
Luis Robert,CWS,2:10 PM ET,100.0,100
Thairo Estrada,COL,1:35 PM ET,100.0,-125
Francisco Alvarez,NYM,7:10 PM ET,98.4,-140
Josh Jung,TEX,2:35 PM ET,94.15,-105
Mark Vientos,NYM,7:10 PM ET,93.8,-150
Luis Garcia jr,WSH,2:10 PM ET,93.19,-170
Colson Montgomery,CWS,2:10 PM ET,90.42,100
Brett Baty,NYM,7:10 PM ET,89.61,-140
Bobby Witt,KC,2:10 PM ET,89.24,-215
Chase Meidroth,CWS,2:10 PM ET,89.0,100
Vladimir Guerrero,TOR,1:40 PM ET,88.82,-165
Tyler O'Neill,BAL,1:35 PM ET,88.35,-105
Rafael Devers,SF,7:10 PM ET,88.24,-160
Tommy Pham,PIT,1:35 PM ET,88.15,-200
Mike Tauchman,CWS,2:10 PM ET,87.23,100
Josh Naylor,SEA,4:07 PM ET,86.69,-105
Corey Seager,TEX,2:35 PM ET,86.65,-105
Cal Raleigh,SEA,4:07 PM ET,86.53,-105
Matt Shaw,CHC,2:10 PM ET,86.15,100
Jung Hoo Lee,SF,7:10 PM ET,85.85,-220
Nick Kurtz,ATH,2:10 PM ET,85.8,-135
Andrew Benintendi,CWS,2:10 PM ET,85.7,100
Royce Lewis,MIN,2:10 PM ET,85.66,-205
Jackson Merrill,SD,2:15 PM ET,85.54,-174
George Springer,TOR,1:40 PM ET,85.37,-165
Matt Chapman,SF,7:10 PM ET,84.67,-140
Mickey Moniak,COL,1:35 PM ET,84.63,-105
Willson Contreras,STL,2:15 PM ET,84.63,-160
Jackson Holliday,BAL,1:35 PM ET,84.59,-105
Matt McLain,CIN,1:40 PM ET,84.37,-135
Heliot Ramos,SF,7:10 PM ET,84.07,-200
Julio Rodriguez,SEA,4:07 PM ET,83.99,-105
Junior Caminero,TB,1:40 PM ET,83.98,-214
Salvador Perez,KC,2:10 PM ET,83.92,-210
Coby Mayo,BAL,1:35 PM ET,83.85,-105
Noelvi Marte,CIN,1:40 PM ET,83.4,-135
Jonathan Aranda,TB,1:40 PM ET,83.35,-190
Andy Pages,LAD,1:35 PM ET,83.3,-165
Jordan Westburg,BAL,1:35 PM ET,83.23,-105
Trea Turner,PHI,1:35 PM ET,82.81,-235
Alejandro Kirk,TOR,1:40 PM ET,82.8,-285
J.T. Realmuto,PHI,1:35 PM ET,82.66,-165
Jordan Walker,STL,2:15 PM ET,82.45,-155
Michael Harris,ATL,2:35 PM ET,82.19,-185
Shea Langeliers,ATH,2:10 PM ET,82.03,-135
Wilmer Flores,SF,7:10 PM ET,82.03,-165
Miguel Vargas,CWS,2:10 PM ET,81.96,100
Josh Bell,WSH,2:10 PM ET,81.74,-137
Spencer Horwitz,PIT,1:35 PM ET,81.47,-120
Jordan Beck,COL,1:35 PM ET,81.12,-125
Kyle Schwarber,PHI,1:35 PM ET,81.1,-140
Ernie Clement,TOR,1:40 PM ET,80.94,-220
Dillon Dingler,DET,1:40 PM ET,80.91,-165
Tommy Edman,LAD,1:35 PM ET,80.83,-215
Carlos Correa,MIN,2:10 PM ET,80.61,-205
Tyler Stephenson,CIN,1:40 PM ET,80.57,-135
Masyn Winn,STL,2:15 PM ET,80.51,-185
Manny Machado,SD,2:15 PM ET,80.2,-235
Alex Bregman,BOS,1:35 PM ET,80.09,-234
Xander Bogaerts,SD,2:15 PM ET,79.87,-174
Nico Hoerner,CHC,2:10 PM ET,79.81,-200
Hunter Goodman,COL,1:35 PM ET,79.8,-125
Jackson Chourio,MIL,2:10 PM ET,79.74,-200
Dansby Swanson,CHC,2:10 PM ET,79.64,-148
Matt Olson,ATL,2:35 PM ET,79.31,-210
Adolis Garcia,TEX,2:35 PM ET,79.24,-105
Steven Kwan,CLE,2:10 PM ET,79.24,100
Daylen Lile,WSH,2:10 PM ET,79.19,-140
Ramon Laureano,BAL,1:35 PM ET,79.19,-105
Pete Crow-Armstrong,CHC,2:10 PM ET,79.12,-125
Brandon Nimmo,NYM,7:10 PM ET,78.69,-194
Jose Caballero,TB,1:40 PM ET,78.58,-180
Jose Ramirez,CLE,2:10 PM ET,78.4,100
Carson Kelly,CHC,2:10 PM ET,78.29,-125
Drake Baldwin,ATL,2:35 PM ET,78.25,-210
Ivan Herrera,STL,2:15 PM ET,78.2,-174
Logan O'Hoppe,LAA,4:07 PM ET,78.17,-105
Jazz Chisholm,NYY,1:35 PM ET,78.11,-175
Nick Castellanos,PHI,1:35 PM ET,77.99,-210
Corbin Carroll,ARI,1:35 PM ET,77.35,-120
Giancarlo Stanton,NYY,1:35 PM ET,77.17,-175
Maikel Garcia,KC,2:10 PM ET,77.16,-210
Elly De La Cruz,CIN,1:40 PM ET,76.62,-135
Angel Martinez,CLE,2:10 PM ET,76.62,100
Ke'Bryan Hayes,PIT,1:35 PM ET,76.53,-185
Ryan O'Hearn,BAL,1:35 PM ET,76.13,-105
Will Smith,LAD,1:35 PM ET,75.91,-220
TJ Friedl,CIN,1:40 PM ET,75.9,-135
Roman Anthony,BOS,1:35 PM ET,75.73,-234
Jose Altuve,HOU,2:10 PM ET,75.67,-225
Taylor Walls,TB,1:40 PM ET,75.6,-135
Taylor Ward,LAA,4:07 PM ET,75.5,-105
Christian Walker,HOU,2:10 PM ET,75.44,-150
Gunnar Henderson,BAL,1:35 PM ET,75.31,-105
Addison Barger,TOR,1:40 PM ET,75.2,-285
Kyle Higashioka,TEX,2:35 PM ET,75.0,-105
Ronny Mauricio,NYM,7:10 PM ET,75.0,-140
Johnathan Rodriguez,CLE,2:10 PM ET,75.0,100
Willy Adames,SF,7:10 PM ET,74.95,-165
Luis Rengifo,LAA,4:07 PM ET,74.91,-105
Taylor Trammell,HOU,2:10 PM ET,74.72,-235
Josh Lowe,TB,1:40 PM ET,74.57,-214
Ryan McMahon,NYY,1:35 PM ET,74.12,-115
Chandler Simpson,TB,1:40 PM ET,74.1,-145
Brady House,WSH,2:10 PM ET,74.08,-140
Riley Adams,WSH,2:10 PM ET,73.88,-140
Casey Schmitt,SF,7:10 PM ET,73.66,-165
Miguel Andujar,ATH,2:10 PM ET,73.61,-135
Jurickson Profar,ATL,2:35 PM ET,73.58,100
Ezequiel Tovar,COL,1:35 PM ET,73.48,-220
Jorge Polanco,SEA,4:07 PM ET,73.39,-105
Xavier Edwards,MIA,2:10 PM ET,73.27,-133
Francisco Lindor,NYM,7:10 PM ET,72.84,-235
Yainer Diaz,HOU,2:10 PM ET,72.76,-235
Harrison Bader,MIN,2:10 PM ET,72.74,-135
Trevor Story,BOS,1:35 PM ET,72.69,-184
Patrick Bailey,SF,7:10 PM ET,72.37,100
Spencer Torkelson,DET,1:40 PM ET,72.19,-170
Nolan Schanuel,LAA,4:07 PM ET,71.96,-105
Willi Castro,MIN,2:10 PM ET,71.79,-160
Joey Loperfido,TOR,1:40 PM ET,71.73,-285
Gavin Lux,CIN,1:40 PM ET,71.66,-135
Ronald Acuna,ATL,2:35 PM ET,71.4,-210
Teoscar Hernandez,LAD,1:35 PM ET,71.33,-225
Martin Maldonado,SD,2:15 PM ET,71.19,135
Jarren Duran,BOS,1:35 PM ET,71.08,-244
Agustin Ramirez,MIA,2:10 PM ET,70.92,-133
Bryce Harper,PHI,1:35 PM ET,70.84,-200
Gio Urshela,ATH,2:10 PM ET,70.83,-135
Alec Burleson,STL,2:15 PM ET,70.7,-174
Bryan Reynolds,PIT,1:35 PM ET,70.68,-250
Brendan Donovan,STL,2:15 PM ET,70.54,-174
Isaac Collins,MIL,2:10 PM ET,70.43,-135
Jake Fraley,CIN,1:40 PM ET,70.31,-135
Zach Neto,LAA,4:07 PM ET,70.06,-105
Geraldo Perdomo,ARI,1:35 PM ET,70.01,-120
Carlos Narvaez,BOS,1:35 PM ET,69.97,-105
Vinnie Pasquantino,KC,2:10 PM ET,69.78,-220
Ben Williamson,SEA,4:07 PM ET,69.61,-105
Andrew McCutchen,PIT,1:35 PM ET,69.42,-220
Jonathan India,KC,2:10 PM ET,69.41,-215
Michael Conforto,LAD,1:35 PM ET,69.24,-185
James Wood,WSH,2:10 PM ET,68.91,-125
Oneil Cruz,PIT,1:35 PM ET,68.9,-195
Brayan Rocchio,CLE,2:10 PM ET,68.51,100
Kyle Isbel,KC,2:10 PM ET,68.25,-133
Austin Hays,CIN,1:40 PM ET,68.2,-135
Jake Cronenworth,SD,2:15 PM ET,68.18,-174
Ketel Marte,ARI,1:35 PM ET,68.1,-120
Lourdes Gurriel,ARI,1:35 PM ET,68.1,-120
Mauricio Dubon,HOU,2:10 PM ET,67.58,-190
Randy Arozarena,SEA,4:07 PM ET,67.37,-105
Jesus Sanchez,MIA,2:10 PM ET,67.03,-133
Johan Rojas,PHI,1:35 PM ET,66.67,-115
Gabriel Arias,CLE,2:10 PM ET,66.67,100
Kyle Stowers,MIA,2:10 PM ET,66.56,-133
Edmundo Sosa,PHI,1:35 PM ET,66.53,-165
Nathan Lukes,TOR,1:40 PM ET,66.45,-165
Anthony Volpe,NYY,1:35 PM ET,66.36,-120
Jake Mangum,TB,1:40 PM ET,66.28,-180
Gleyber Torres,DET,1:40 PM ET,66.24,-215
Brent Rooker,ATH,2:10 PM ET,65.99,-135
Chas McCormick,HOU,2:10 PM ET,65.69,-105
Cody Bellinger,NYY,1:35 PM ET,65.16,-175
Colton Cowser,BAL,1:35 PM ET,64.95,-105
Ceddanne Rafaela,BOS,1:35 PM ET,64.8,-155
Ryan Jeffers,MIN,2:10 PM ET,64.68,-160
Victor Caratini,HOU,2:10 PM ET,64.52,-225
Jeff McNeil,NYM,7:10 PM ET,64.16,-175
Paul Goldschmidt,NYY,1:35 PM ET,63.94,-150
Max Schuemann,ATH,2:10 PM ET,63.85,-135
Nolan Arenado,STL,2:15 PM ET,63.67,-185
Brice Turang,MIL,2:10 PM ET,63.4,-150
Bo Bichette,TOR,1:40 PM ET,63.32,160
Riley Greene,DET,1:40 PM ET,62.97,-180
Ian Happ,CHC,2:10 PM ET,62.87,-150
Josh Smith,TEX,2:35 PM ET,62.69,-105
Jose Iglesias,SD,2:15 PM ET,62.42,-220
Eugenio Suarez,ARI,1:35 PM ET,62.36,-120
Cole Young,SEA,4:07 PM ET,62.3,-105
Trent Grisham,NYY,1:35 PM ET,62.17,-105
Otto Lopez,MIA,2:10 PM ET,62.14,-133
Jacob Young,WSH,2:10 PM ET,61.97,-140
Gavin Sheets,SD,2:15 PM ET,61.63,-184
Andrew Vaughn,MIL,2:10 PM ET,61.55,-135
Masataka Yoshida,BOS,1:35 PM ET,61.34,-155
Evan Carter,TEX,2:35 PM ET,61.33,-105
Mike Trout,LAA,4:07 PM ET,61.02,-105
Brice Matthews,HOU,2:10 PM ET,60.95,-105
Parker Meadows,DET,1:40 PM ET,60.53,-165
Austin Hedges,CLE,2:10 PM ET,60.13,100
Victor Scott,STL,2:15 PM ET,60.06,100
Pete Alonso,NYM,7:10 PM ET,59.4,-175
