Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,2:15 PM ET,91.36,-160
Maikel Garcia,KC,2:10 PM ET,88.72,-210
Carlos Narvaez,BOS,1:35 PM ET,88.04,-105
Spencer Steer,CIN,1:40 PM ET,87.87,100
Chase Meidroth,CWS,2:10 PM ET,87.85,-135
Ramon Urias,BAL,1:35 PM ET,87.75,-135
Miguel Andujar,ATH,4:05 PM ET,87.7,-135
Heliot Ramos,SF,1:35 PM ET,87.66,-250
Dansby Swanson,CHC,1:40 PM ET,87.64,-150
Will Smith,LAD,7:10 PM ET,87.63,-175
Brandon Lowe,TB,1:40 PM ET,87.45,-190
Kyle Stowers,MIA,4:07 PM ET,87.3,-135
Vinnie Pasquantino,KC,2:10 PM ET,87.21,-210
Jackson Holliday,BAL,1:35 PM ET,86.65,-135
Cody Bellinger,NYY,3:10 PM ET,86.16,-175
Ketel Marte,ARI,2:15 PM ET,86.08,-160
Taylor Ward,LAA,4:07 PM ET,85.83,-135
Lawrence Butler,ATH,4:05 PM ET,85.77,-135
Ezequiel Tovar,COL,3:10 PM ET,85.37,-220
Logan O'Hoppe,LAA,4:07 PM ET,84.94,-135
Nico Hoerner,CHC,1:40 PM ET,84.6,-200
Jose Ramirez,CLE,11:35 AM ET,83.91,N/A
Bryce Harper,PHI,4:05 PM ET,83.72,-225
Drew Waters,KC,2:10 PM ET,82.75,-130
Jordan Beck,COL,3:10 PM ET,82.62,-160
Santiago Espinal,CIN,1:40 PM ET,82.57,100
Austin Hays,CIN,1:40 PM ET,82.56,100
Zach Neto,LAA,4:07 PM ET,82.56,-135
Alec Bohm,PHI,4:05 PM ET,82.49,-200
Ryan Jeffers,MIN,2:10 PM ET,82.44,-135
Tyrone Taylor,NYM,7:10 PM ET,82.19,-125
LaMonte Wade,SF,1:35 PM ET,82.0,-250
Max Kepler,PHI,4:05 PM ET,81.87,-160
Matt Shaw,CHC,1:40 PM ET,81.6,100
Josh Jung,TEX,2:10 PM ET,81.52,-135
Nolan Schanuel,LAA,4:07 PM ET,81.39,-135
Rafael Devers,BOS,1:35 PM ET,81.34,-160
Geraldo Perdomo,ARI,2:15 PM ET,81.34,-160
Julio Rodriguez,SEA,2:10 PM ET,81.26,-155
Eric Wagaman,MIA,4:07 PM ET,81.21,-135
Jarren Duran,BOS,1:35 PM ET,81.07,-250
Matt Olson,ATL,4:10 PM ET,81.01,-185
Jake Meyers,HOU,2:10 PM ET,80.9,-155
Trea Turner,PHI,4:05 PM ET,80.74,-235
Danny Jansen,TB,1:40 PM ET,80.67,-135
James Wood,WSH,1:35 PM ET,80.55,-125
Lenyn Sosa,CWS,2:10 PM ET,80.53,-135
Pete Crow-Armstrong,CHC,1:40 PM ET,80.36,-125
Cal Raleigh,SEA,2:10 PM ET,80.29,-155
Aaron Judge,NYY,3:10 PM ET,80.23,-270
Seiya Suzuki,CHC,1:40 PM ET,80.18,-145
TJ Friedl,CIN,1:40 PM ET,79.99,100
Anthony Volpe,NYY,3:10 PM ET,79.51,-200
Ivan Herrera,STL,2:15 PM ET,79.46,-160
Sam Haggerty,TEX,2:10 PM ET,79.35,-135
Wyatt Langford,TEX,2:10 PM ET,79.29,-135
Spencer Torkelson,DET,11:35 AM ET,79.28,-155
Connor Norby,MIA,4:07 PM ET,79.0,-135
Gunnar Henderson,BAL,1:35 PM ET,78.6,-135
Ryan Mountcastle,BAL,1:35 PM ET,78.54,-135
Mauricio Dubon,HOU,2:10 PM ET,78.48,-160
Paul Goldschmidt,NYY,3:10 PM ET,78.32,-220
Luis Garcia jr,WSH,1:35 PM ET,77.5,-170
Steven Kwan,CLE,11:35 AM ET,77.43,N/A
Keibert Ruiz,WSH,1:35 PM ET,77.35,-175
