Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,9:50 PM ET,100.0,-214
Willi Castro,COL,7:15 PM ET,100.0,-160
Dillon Dingler,DET,7:15 PM ET,100.0,-175
Luke Keaschall,MIN,7:10 PM ET,100.0,-137
Andruw Monasterio,BOS,4:10 PM ET,100.0,-155
Blaze Jordan,STL,7:15 PM ET,100.0,-155
Julio Rodriguez,SEA,9:50 PM ET,100.0,110
Christian Walker,HOU,7:15 PM ET,100.0,-150
Steven Kwan,CLE,7:15 PM ET,99.82,-110
Royce Lewis,MIN,7:10 PM ET,96.52,-137
Yordan Alvarez,HOU,7:15 PM ET,93.37,-210
Ceddanne Rafaela,BOS,4:10 PM ET,88.73,-155
Wilyer Abreu,BOS,4:10 PM ET,88.59,-165
Alec Bohm,PHI,6:05 PM ET,87.8,-200
Caleb Durbin,BOS,4:10 PM ET,86.9,-145
Junior Caminero,TB,9:50 PM ET,85.75,-214
Sal Stewart,CIN,6:45 PM ET,85.65,-174
Matt Olson,ATL,3:05 PM ET,85.43,-187
Alex Bregman,CHC,7:10 PM ET,85.27,-234
Kyle Tucker,LAD,8:10 PM ET,84.75,-165
Andy Pages,LAD,8:10 PM ET,84.72,-165
Jake McCarthy,COL,7:15 PM ET,84.65,-120
Elly De La Cruz,CIN,6:45 PM ET,84.55,-174
Randy Arozarena,SEA,9:50 PM ET,84.13,110
Geraldo Perdomo,ARI,8:10 PM ET,84.1,-200
Cam Smith,HOU,7:15 PM ET,83.96,-142
Kyle Karros,COL,7:15 PM ET,83.7,-120
Josh Bell,MIN,7:10 PM ET,83.02,-137
Carson Benge,NYM,6:40 PM ET,82.98,-271
Alec Burleson,STL,7:15 PM ET,82.93,-155
Tyler Soderstrom,ATH,4:10 PM ET,82.85,106
Spencer Torkelson,DET,7:15 PM ET,82.72,-176
Seiya Suzuki,CHC,7:10 PM ET,82.13,-145
Trea Turner,PHI,6:05 PM ET,81.17,-235
Gleyber Torres,DET,7:15 PM ET,80.92,-220
Max Clark,DET,7:15 PM ET,80.74,-176
Corey Seager,TEX,7:15 PM ET,80.37,112
Jordan Walker,STL,7:15 PM ET,80.27,-155
Mauricio Dubon,ATL,3:05 PM ET,79.86,-190
Alejandro Kirk,TOR,6:05 PM ET,79.74,-165
Jonathan Aranda,TB,9:50 PM ET,79.59,-171
Jake Bauers,MIL,7:10 PM ET,79.44,-200
