Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,7:07 PM ET,100.0,-165
Jose Tena,WSH,9:40 PM ET,96.95,-140
Ronald Acuna,ATL,6:45 PM ET,93.33,-135
Brandon Lowe,TB,8:10 PM ET,89.24,-190
Mauricio Dubon,HOU,8:10 PM ET,89.22,-175
Cam Smith,HOU,8:10 PM ET,87.75,-145
Alec Bohm,PHI,6:45 PM ET,87.45,-200
Junior Caminero,TB,8:10 PM ET,87.19,-205
Alec Bohm,PHI,1:05 PM ET,87.16,-200
Jonathan Aranda,TB,8:10 PM ET,86.71,-180
Jose Altuve,HOU,8:10 PM ET,86.19,-220
Jacob Wilson,ATH,7:07 PM ET,85.15,-125
Josh Lowe,TB,8:10 PM ET,84.88,-165
Lawrence Butler,ATH,7:07 PM ET,84.58,-125
Jeremy Pena,HOU,8:10 PM ET,84.21,-200
James Wood,WSH,9:40 PM ET,84.21,-125
Chandler Simpson,TB,8:10 PM ET,83.38,-205
Brent Rooker,ATH,7:07 PM ET,82.99,-125
Cal Raleigh,SEA,9:40 PM ET,82.34,-140
Nathaniel Lowe,WSH,9:40 PM ET,82.25,-140
Marcell Ozuna,ATL,6:45 PM ET,80.16,-175
Alex Verdugo,ATL,6:45 PM ET,80.05,-160
Marcell Ozuna,ATL,1:05 PM ET,79.94,-175
Victor Caratini,HOU,8:10 PM ET,79.81,-220
Ben Williamson,SEA,9:40 PM ET,78.76,-140
Alejandro Kirk,TOR,7:07 PM ET,78.32,-250
Miguel Andujar,ATH,7:07 PM ET,77.66,-125
Jake Meyers,HOU,8:10 PM ET,76.86,-155
Luis Garcia jr,WSH,9:40 PM ET,76.75,-170
Michael Harris,ATL,6:45 PM ET,76.07,-160
Michael Harris,ATL,1:05 PM ET,75.93,-115
Zach Dezenzo,HOU,8:10 PM ET,75.0,-145
Max Kepler,PHI,1:05 PM ET,74.52,-130
Yainer Diaz,HOU,8:10 PM ET,74.24,-230
Julio Rodriguez,SEA,9:40 PM ET,74.22,-140
Isaac Paredes,HOU,8:10 PM ET,72.76,-155
Daylen Lile,WSH,9:40 PM ET,72.53,-140
Randy Arozarena,SEA,9:40 PM ET,71.97,-140
Vladimir Guerrero,TOR,7:07 PM ET,70.63,-250
Donovan Solano,SEA,9:40 PM ET,69.87,-140
Kyle Schwarber,PHI,1:05 PM ET,65.85,-130
Robert Hassell,WSH,9:40 PM ET,65.58,-140
Kyle Schwarber,PHI,6:45 PM ET,65.51,-130
Ernie Clement,TOR,7:07 PM ET,64.54,-210
Jose Caballero,TB,8:10 PM ET,63.97,-110
Josh Bell,WSH,9:40 PM ET,63.97,-140
Keibert Ruiz,WSH,9:40 PM ET,62.56,-180
Trea Turner,PHI,1:05 PM ET,62.52,-235
Dylan Moore,SEA,9:40 PM ET,62.22,-140
Trea Turner,PHI,6:45 PM ET,61.93,-235
Luis Urias,ATH,7:07 PM ET,60.54,-125
Matt Olson,ATL,1:05 PM ET,58.58,-155
Matt Olson,ATL,6:45 PM ET,58.51,-155
Kameron Misner,TB,8:10 PM ET,58.35,-110
J.T. Realmuto,PHI,6:45 PM ET,57.99,-165
Shea Langeliers,ATH,7:07 PM ET,57.01,-125
Leody Taveras,SEA,9:40 PM ET,56.42,-140
Bryson Stott,PHI,6:45 PM ET,54.44,-125
Bryson Stott,PHI,1:05 PM ET,54.09,-125
Ozzie Albies,ATL,6:45 PM ET,53.66,175
Nick Castellanos,PHI,6:45 PM ET,53.52,-210
Nick Castellanos,PHI,1:05 PM ET,53.36,-210
Ozzie Albies,ATL,1:05 PM ET,53.33,175
J.P. Crawford,SEA,9:40 PM ET,52.95,-140
CJ Abrams,WSH,9:40 PM ET,52.53,-175
Logan Davidson,ATH,7:07 PM ET,50.0,-105
Sean Murphy,ATL,1:05 PM ET,50.0,140
Weston Wilson,PHI,6:45 PM ET,50.0,130
Drake Baldwin,ATL,6:45 PM ET,48.49,100
Tyler Soderstrom,ATH,7:07 PM ET,46.51,-105
Michael Stefanic,TOR,7:07 PM ET,40.52,140
Anthony Santander,TOR,7:07 PM ET,39.19,155
Brandon Marsh,PHI,1:05 PM ET,37.64,100
Myles Straw,TOR,7:07 PM ET,33.72,140
Nick Allen,ATL,6:45 PM ET,33.0,130
Johan Rojas,PHI,6:45 PM ET,32.09,-105
George Springer,TOR,7:07 PM ET,28.7,N/A
Bo Bichette,TOR,7:07 PM ET,24.66,-210
Austin Riley,ATL,1:05 PM ET,18.35,-250
Austin Riley,ATL,6:45 PM ET,18.28,-250
Yandy Diaz,TB,8:10 PM ET,3.76,-275
Eli White,ATL,1:05 PM ET,0.0,100
Luke Williams,ATL,1:05 PM ET,0.0,105
Edmundo Sosa,PHI,1:05 PM ET,0.0,120
Edmundo Sosa,PHI,6:45 PM ET,0.0,130
Jorge Polanco,SEA,9:40 PM ET,0.0,105
