Name,Team,Time,Odds 1+ hits,Odds of Hit
Yohel Pozo,STL,6:40 PM ET,100.0,-110
Ramon Laureano,BAL,8:05 PM ET,93.03,-110
Cody Bellinger,NYY,7:07 PM ET,92.96,-175
Ke'Bryan Hayes,PIT,6:40 PM ET,92.26,-205
Max Muncy,ATH,7:35 PM ET,90.71,-135
Bryan Reynolds,PIT,6:40 PM ET,90.21,-250
Alejandro Kirk,TOR,7:07 PM ET,89.33,-230
Spencer Steer,CIN,7:10 PM ET,87.07,-105
Corey Seager,TEX,8:05 PM ET,86.05,-110
Maikel Garcia,KC,9:40 PM ET,85.52,-190
Elly De La Cruz,CIN,7:10 PM ET,83.73,-105
Coby Mayo,BAL,8:05 PM ET,82.69,-110
Andrew McCutchen,PIT,6:40 PM ET,82.68,-224
George Springer,TOR,7:07 PM ET,82.32,-230
Carlos Narvaez,BOS,7:10 PM ET,80.91,-105
Spencer Horwitz,PIT,6:40 PM ET,80.6,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.41,-200
Colton Cowser,BAL,8:05 PM ET,79.78,-110
Eugenio Suarez,ARI,9:40 PM ET,79.7,-150
Vinnie Pasquantino,KC,9:40 PM ET,79.58,-220
Christian Koss,SF,9:40 PM ET,79.05,-150
Pavin Smith,ARI,9:40 PM ET,78.45,-150
Masyn Winn,STL,6:40 PM ET,78.2,-174
Geraldo Perdomo,ARI,9:40 PM ET,78.19,-150
Jazz Chisholm,NYY,7:07 PM ET,77.92,-175
Trevor Story,BOS,7:10 PM ET,77.79,-184
Roman Anthony,BOS,7:10 PM ET,77.56,-105
Marcus Semien,TEX,8:05 PM ET,77.51,-110
Jose Herrera,ARI,9:40 PM ET,77.08,-150
Julio Rodriguez,SEA,9:40 PM ET,76.92,-120
Randy Arozarena,SEA,9:40 PM ET,76.79,-120
Wilyer Abreu,BOS,7:10 PM ET,76.57,-165
Nolan Gorman,STL,6:40 PM ET,76.56,100
Jake McCarthy,ARI,9:40 PM ET,76.42,-150
Willson Contreras,STL,6:40 PM ET,76.34,-160
Jonathan Aranda,TB,7:35 PM ET,76.28,-175
Ceddanne Rafaela,BOS,7:10 PM ET,76.13,-155
Gary Sanchez,BAL,8:05 PM ET,75.93,-110
Aaron Judge,NYY,7:07 PM ET,75.76,-230
Jake Mangum,TB,7:35 PM ET,75.31,-180
Nick Kurtz,ATH,7:35 PM ET,75.01,-115
Nick Sogard,BOS,7:10 PM ET,75.0,-184
Josh Naylor,ARI,9:40 PM ET,75.0,-150
Jose Caballero,TB,7:35 PM ET,75.0,-135
Rece Hinds,CIN,7:10 PM ET,75.0,-105
Nick Gonzales,PIT,6:40 PM ET,74.95,-250
Jarren Duran,BOS,7:10 PM ET,74.95,-244
Nolan Arenado,STL,6:40 PM ET,74.7,-185
Cal Raleigh,SEA,9:40 PM ET,74.39,-120
Alec Burleson,STL,6:40 PM ET,74.28,-174
Jonathan India,KC,9:40 PM ET,74.24,-180
Ben Williamson,SEA,9:40 PM ET,74.02,-120
Ketel Marte,ARI,9:40 PM ET,73.03,-150
Gavin Sheets,SD,6:35 PM ET,72.57,-155
Vladimir Guerrero,TOR,7:07 PM ET,71.87,-230
Cole Young,SEA,9:40 PM ET,71.77,-120
Josh Jung,TEX,8:05 PM ET,71.68,-110
Jackson Holliday,BAL,8:05 PM ET,71.5,-110
Bobby Witt,KC,9:40 PM ET,71.3,-180
Oneil Cruz,PIT,6:40 PM ET,71.0,-210
Brendan Donovan,STL,6:40 PM ET,69.77,-174
