Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,7:10 PM ET,100.0,-155
Alec Burleson,STL,7:10 PM ET,100.0,-137
Kevin McGonigle,DET,6:40 PM ET,100.0,-190
Blake Dunn,CIN,9:40 PM ET,100.0,-140
Chase Meidroth,CWS,7:40 PM ET,100.0,-150
Kyle Higashioka,TEX,7:40 PM ET,100.0,-194
Ryan Vilade,TB,6:40 PM ET,100.0,-206
Josh Jung,TEX,7:40 PM ET,100.0,-150
Zack Gelof,ATH,10:05 PM ET,100.0,-119
Miguel Vargas,CWS,7:40 PM ET,100.0,-150
Victor Caratini,MIN,6:40 PM ET,100.0,-160
Zach Neto,LAA,9:38 PM ET,100.0,-140
Pete Crow-Armstrong,CHC,8:40 PM ET,99.62,-125
Jung Hoo Lee,SF,9:45 PM ET,98.14,-250
Brice Turang,MIL,10:05 PM ET,98.08,-150
A.J. Ewing,NYM,7:10 PM ET,95.79,-211
Ceddanne Rafaela,BOS,6:40 PM ET,90.71,-155
Bryce Eldridge,SF,9:45 PM ET,89.26,-182
Trent Grisham,NYY,6:40 PM ET,88.02,-105
Alec Bohm,PHI,7:07 PM ET,87.45,-185
Randy Arozarena,SEA,6:35 PM ET,87.35,N/A
Brandon Marsh,PHI,7:07 PM ET,87.04,-135
Michael Busch,CHC,8:40 PM ET,85.53,-118
Seiya Suzuki,CHC,8:40 PM ET,84.9,-145
Adolis Garcia,PHI,7:07 PM ET,84.79,-150
Paul Goldschmidt,NYY,6:40 PM ET,84.24,-220
Michael Harris,ATL,7:40 PM ET,83.37,-128
Otto Lopez,MIA,6:40 PM ET,83.17,-165
Kazuma Okamoto,TOR,7:07 PM ET,82.91,-165
Christian Yelich,MIL,10:05 PM ET,82.62,-195
Christian Walker,HOU,9:38 PM ET,82.08,-150
Ernie Clement,TOR,7:07 PM ET,81.96,-218
Josh Naylor,SEA,6:35 PM ET,81.89,N/A
Mickey Gasper,BOS,6:40 PM ET,81.79,-160
Jake McCarthy,COL,8:40 PM ET,81.34,-220
Jacob Gonzalez,CWS,7:40 PM ET,81.15,-150
Hunter Goodman,COL,8:40 PM ET,80.82,-125
Andy Pages,LAD,6:40 PM ET,80.71,-165
Wade Meckler,LAA,9:38 PM ET,80.66,-140
Matt McLain,CIN,9:40 PM ET,80.66,-140
Ivan Herrera,STL,7:10 PM ET,80.3,-137
Keibert Ruiz,WSH,9:45 PM ET,80.27,-180
Nick Loftin,KC,7:40 PM ET,80.21,-158
Tristan Peters,CWS,7:40 PM ET,80.02,-150
Geraldo Perdomo,ARI,6:40 PM ET,79.38,-165
Matt Olson,ATL,7:40 PM ET,79.33,-210
Kody Clemens,MIN,6:40 PM ET,79.06,-140
Nathan Lukes,TOR,7:07 PM ET,78.27,-165
Yordan Alvarez,HOU,9:38 PM ET,78.05,-210
Brett Baty,NYM,7:10 PM ET,77.81,-137
Willson Contreras,BOS,6:40 PM ET,77.45,-160
Shohei Ohtani,LAD,6:40 PM ET,77.29,195
Ronald Acuna,ATL,7:40 PM ET,76.92,-128
Carson Benge,NYM,7:10 PM ET,76.83,102
Mauricio Dubon,ATL,7:40 PM ET,76.74,-190
Willi Castro,COL,8:40 PM ET,76.21,-160
Jackson Chourio,MIL,10:05 PM ET,75.23,-200
Salvador Perez,KC,7:40 PM ET,75.0,-200
Shea Langeliers,ATH,10:05 PM ET,74.58,-115
Wilyer Abreu,BOS,6:40 PM ET,74.11,-165
CJ Abrams,WSH,9:45 PM ET,73.93,-140
Jeremy Pena,HOU,9:38 PM ET,73.76,-200
Michael Massey,KC,7:40 PM ET,73.49,-158
Cody Bellinger,NYY,6:40 PM ET,73.35,-175
Caleb Durbin,BOS,6:40 PM ET,73.25,-160
Daylen Lile,WSH,9:45 PM ET,72.45,-140
Vinnie Pasquantino,KC,7:40 PM ET,72.4,-220
Brent Rooker,ATH,10:05 PM ET,71.45,-115
Trea Turner,PHI,7:07 PM ET,71.37,-200
Adley Rutschman,BAL,6:35 PM ET,71.18,N/A
Curtis Mead,WSH,9:45 PM ET,70.65,-140
Ben Rice,NYY,6:40 PM ET,70.6,-155
Matt Chapman,SF,9:45 PM ET,70.46,-182
Jose Ramirez,CLE,6:40 PM ET,69.56,-120
Nico Hoerner,CHC,8:40 PM ET,69.3,-200
Julio Rodriguez,SEA,6:35 PM ET,68.89,N/A
Bobby Witt,KC,7:40 PM ET,68.86,-194
Gleyber Torres,DET,6:40 PM ET,68.84,-190
Casey Schmitt,SF,9:45 PM ET,68.07,-105
JJ Bleday,CIN,9:40 PM ET,67.96,-140
Isaac Paredes,HOU,9:38 PM ET,67.9,-155
Taylor Ward,BAL,6:35 PM ET,67.8,N/A
Wenceel Perez,DET,6:40 PM ET,66.67,-145
Spencer Jones,NYY,6:40 PM ET,66.67,-175
