Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,1:10 PM ET,100.0,-210
Xavier Edwards,MIA,12:10 PM ET,100.0,100
Chase Meidroth,CWS,9:40 PM ET,100.0,-160
Kevin McGonigle,DET,6:40 PM ET,100.0,-130
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Mickey Moniak,COL,8:40 PM ET,100.0,-154
Junior Caminero,TB,1:10 PM ET,100.0,-214
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Brayan Rocchio,CLE,1:10 PM ET,99.89,-130
Cody Bellinger,NYY,6:45 PM ET,96.82,-175
Kyle Manzardo,CLE,1:10 PM ET,91.17,-130
Nico Hoerner,CHC,7:40 PM ET,90.19,-200
Jacob Wilson,ATH,4:10 PM ET,89.94,-105
Shea Langeliers,ATH,4:10 PM ET,89.34,-105
Alex Bregman,CHC,7:40 PM ET,88.84,-220
Liam Hicks,MIA,12:10 PM ET,88.78,100
Drake Baldwin,ATL,6:45 PM ET,88.54,-135
Ian Happ,CHC,7:40 PM ET,87.97,-150
Tyler Soderstrom,ATH,4:10 PM ET,87.64,-105
Ronald Acuna,ATL,6:45 PM ET,86.54,-135
Cole Young,SEA,4:10 PM ET,86.43,-105
Julio Rodriguez,SEA,4:10 PM ET,86.39,-105
Marcell Ozuna,PIT,8:05 PM ET,86.37,-155
Otto Lopez,MIA,12:10 PM ET,86.08,100
Jac Caglianone,KC,2:10 PM ET,85.38,-195
Ivan Herrera,STL,12:10 PM ET,85.25,N/A
Daniel Schneemann,CLE,1:10 PM ET,84.67,-130
Elly De La Cruz,CIN,1:10 PM ET,84.57,-130
William Contreras,MIL,6:40 PM ET,84.29,-174
Gleyber Torres,DET,6:40 PM ET,83.51,-190
Aaron Judge,NYY,6:45 PM ET,83.46,-250
Jose Caballero,NYY,6:45 PM ET,82.22,-180
Bobby Witt,KC,2:10 PM ET,81.79,-210
Munetaka Murakami,CWS,9:40 PM ET,81.62,-160
Bryce Harper,PHI,7:40 PM ET,81.56,-190
Mike Yastrzemski,ATL,6:45 PM ET,81.09,-144
Kyle Tucker,LAD,9:45 PM ET,81.02,-165
Nathan Church,STL,12:10 PM ET,80.03,100
Jahmai Jones,DET,6:40 PM ET,79.41,-190
Byron Buxton,MIN,7:10 PM ET,79.19,-180
Ketel Marte,ARI,9:40 PM ET,78.45,-118
Jonny DeLuca,TB,1:10 PM ET,78.33,-214
Cal Raleigh,SEA,4:10 PM ET,77.57,-105
Randy Arozarena,SEA,4:10 PM ET,77.08,-105
Sal Stewart,CIN,1:10 PM ET,76.76,-130
Carter Jensen,KC,2:10 PM ET,76.63,-225
Michael Harris,ATL,6:45 PM ET,75.72,-225
Freddie Freeman,LAD,9:45 PM ET,75.0,190
Ezequiel Duran,TEX,8:05 PM ET,75.0,-185
Willi Castro,COL,8:40 PM ET,75.0,-160
Pedro Pages,STL,12:10 PM ET,75.0,-130
Brandon Lockridge,MIL,6:40 PM ET,75.0,-125
Derek Hill,CWS,9:40 PM ET,75.0,-160
Nick Kurtz,ATH,4:10 PM ET,74.61,-105
George Valera,CLE,1:10 PM ET,74.22,-130
Michael Busch,CHC,7:40 PM ET,73.69,-118
Shohei Ohtani,LAD,9:45 PM ET,73.34,195
Spencer Steer,CIN,1:10 PM ET,73.16,-140
Zach Neto,LAA,3:07 PM ET,73.01,-105
Mike Trout,LAA,3:07 PM ET,72.96,-105
Lane Thomas,KC,2:10 PM ET,72.8,-195
Nick Fortes,TB,1:10 PM ET,72.57,-214
Oswald Peraza,LAA,3:07 PM ET,72.56,-105
Will Smith,LAD,9:45 PM ET,72.5,-165
Andy Pages,LAD,9:45 PM ET,72.47,-165
Mauricio Dubon,ATL,6:45 PM ET,71.9,-190
Dominic Canzone,SEA,4:10 PM ET,71.82,-105
Willson Contreras,BOS,6:45 PM ET,71.73,-160
Matt Olson,ATL,6:45 PM ET,71.57,-210
Hyeseong Kim,LAD,9:45 PM ET,71.3,-165
Max Muncy,LAD,9:45 PM ET,71.15,-250
Ceddanne Rafaela,BOS,6:45 PM ET,71.12,-155
Nolan Schanuel,LAA,3:07 PM ET,71.04,-105
Oneil Cruz,PIT,8:05 PM ET,70.54,-200
Konnor Griffin,PIT,8:05 PM ET,69.82,-155
Jose Ramirez,CLE,1:10 PM ET,69.71,-130
Everson Pereira,CWS,9:40 PM ET,69.28,-160
Josh Jung,TEX,8:05 PM ET,69.14,-185
Steven Kwan,CLE,1:10 PM ET,68.91,-130
Brice Turang,MIL,6:40 PM ET,68.75,-150
Nolan Gorman,STL,12:10 PM ET,68.55,100
Colson Montgomery,CWS,9:40 PM ET,68.23,-160
Xander Bogaerts,SD,8:40 PM ET,68.12,-174
Maikel Garcia,KC,2:10 PM ET,68.05,-210
Hunter Goodman,COL,8:40 PM ET,67.89,-125
