Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Williams,TB,1:10 PM ET,100.0,-180
Adolis Garcia,TEX,8:05 PM ET,100.0,-130
Luis Matos,SF,9:45 PM ET,99.45,-145
Yainer Diaz,HOU,8:10 PM ET,93.78,-235
Brenton Doyle,COL,8:10 PM ET,93.72,-125
Ryan Ritter,COL,8:10 PM ET,92.82,-180
Carlos Correa,HOU,8:10 PM ET,90.63,-205
Jared Triolo,PIT,7:45 PM ET,90.39,-190
Corbin Carroll,ARI,7:40 PM ET,88.02,-133
Nick Gonzales,PIT,7:45 PM ET,85.5,-230
George Springer,TOR,7:07 PM ET,85.05,-140
Chandler Simpson,TB,1:10 PM ET,85.03,-130
Alejandro Kirk,TOR,7:07 PM ET,84.8,-290
Geraldo Perdomo,ARI,7:40 PM ET,83.88,-133
Josh Lowe,TB,1:10 PM ET,83.83,-214
Gunnar Henderson,BAL,6:35 PM ET,83.41,-170
Brice Turang,MIL,7:40 PM ET,83.16,-150
Jake Mangum,TB,1:10 PM ET,82.86,-180
TJ Friedl,CIN,8:40 PM ET,82.84,-190
Luke Keaschall,MIN,7:07 PM ET,82.66,-180
Mark Vientos,NYM,7:10 PM ET,82.28,-150
Gavin Lux,CIN,8:40 PM ET,82.28,-190
Colton Cowser,BAL,6:35 PM ET,82.17,-170
Riley Adams,WSH,1:05 PM ET,82.16,-137
Jacob Young,WSH,1:05 PM ET,81.98,-135
Matt Wallner,MIN,7:07 PM ET,81.71,-125
Lourdes Gurriel,ARI,7:40 PM ET,81.68,-133
Andruw Monasterio,MIL,7:40 PM ET,81.62,-150
Tommy Pham,PIT,7:45 PM ET,81.53,-200
Kyle Karros,COL,8:10 PM ET,80.98,-180
Bryan Reynolds,PIT,7:45 PM ET,80.93,-230
Jacob Wilson,ATH,10:05 PM ET,80.71,-199
Cedric Mullins,NYM,7:10 PM ET,79.87,-140
Jeremy Pena,HOU,8:10 PM ET,79.74,-200
James Wood,WSH,1:05 PM ET,79.68,-125
Junior Caminero,TB,1:10 PM ET,79.56,-214
Christian Walker,HOU,8:10 PM ET,79.55,-150
Elly De La Cruz,CIN,8:40 PM ET,79.02,-190
Sal Frelick,MIL,7:40 PM ET,78.96,-154
Carlos Cortes,ATH,10:05 PM ET,78.81,-199
Ke'Bryan Hayes,CIN,8:40 PM ET,78.71,-195
Austin Hays,CIN,8:40 PM ET,78.67,-190
Francisco Lindor,NYM,7:10 PM ET,78.66,-230
Nico Hoerner,CHC,9:45 PM ET,78.54,-200
Kyle Tucker,CHC,9:45 PM ET,78.34,-165
Luis Torrens,NYM,7:10 PM ET,78.15,-142
Jonah Heim,TEX,8:05 PM ET,78.13,-130
Cody Bellinger,NYY,1:05 PM ET,78.12,-175
Giancarlo Stanton,NYY,1:05 PM ET,78.1,-175
Jung Hoo Lee,SF,9:45 PM ET,77.95,-175
Tyler Soderstrom,ATH,10:05 PM ET,77.75,-199
Christian Yelich,MIL,7:40 PM ET,77.58,-195
Jeremiah Jackson,BAL,6:35 PM ET,77.2,-170
