Name,Team,Time,Odds 1+ hits,Odds of Hit
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Warming Bernabel,COL,6:40 PM ET,100.0,-105
Jonny DeLuca,TB,7:05 PM ET,100.0,-180
Sal Frelick,MIL,7:40 PM ET,100.0,-154
Kyle Stowers,MIA,7:45 PM ET,93.01,-105
Mark Vientos,NYM,9:40 PM ET,91.13,-150
Tommy Pham,PIT,9:45 PM ET,88.97,-190
Ronny Mauricio,NYM,9:40 PM ET,87.52,-140
Josh Jung,TEX,9:38 PM ET,87.01,-185
Carlos Correa,MIN,7:40 PM ET,86.38,-205
Cal Raleigh,SEA,10:05 PM ET,86.04,-220
Josh Naylor,SEA,10:05 PM ET,85.38,-220
Oneil Cruz,PIT,9:45 PM ET,85.32,-175
Nick Kurtz,ATH,10:05 PM ET,84.74,-220
Nico Hoerner,CHC,7:40 PM ET,84.4,-200
Lourdes Gurriel,ARI,6:40 PM ET,84.2,-105
Michael Harris,ATL,7:40 PM ET,84.11,-235
Jose Caballero,TB,7:05 PM ET,83.1,-180
Hunter Goodman,COL,6:40 PM ET,83.05,-125
Manny Machado,SD,9:40 PM ET,82.07,-230
Heliot Ramos,SF,9:45 PM ET,81.89,-244
Adrian Del Castillo,ARI,6:40 PM ET,81.19,-105
Dillon Dingler,DET,6:40 PM ET,81.15,-170
Jonah Heim,TEX,9:38 PM ET,81.12,-185
Nick Castellanos,PHI,7:40 PM ET,81.04,-214
Colson Montgomery,CWS,7:40 PM ET,81.0,-175
Carlos Cortes,ATH,10:05 PM ET,80.88,-220
Wilmer Flores,SF,9:45 PM ET,80.82,-165
Trea Turner,PHI,7:40 PM ET,80.77,-235
Matt Chapman,SF,9:45 PM ET,80.73,-220
Willy Adames,SF,9:45 PM ET,80.68,-195
Miguel Andujar,ATH,10:05 PM ET,80.46,-220
Jackson Chourio,MIL,7:40 PM ET,80.05,-200
Jurickson Profar,ATL,7:40 PM ET,79.99,-175
Jordan Walker,STL,7:45 PM ET,79.42,-155
Nolan Schanuel,LAA,9:38 PM ET,79.36,-185
Matt Shaw,CHC,7:40 PM ET,79.25,100
Julio Rodriguez,SEA,10:05 PM ET,79.14,-220
Kyle Manzardo,CLE,6:40 PM ET,79.11,-105
Ketel Marte,ARI,6:40 PM ET,79.02,-105
Masyn Winn,STL,7:45 PM ET,78.54,-185
J.T. Realmuto,PHI,7:40 PM ET,78.46,-165
Shea Langeliers,ATH,10:05 PM ET,78.42,-220
Kyle Schwarber,PHI,7:40 PM ET,78.38,-140
Agustin Ramirez,MIA,7:45 PM ET,78.17,-105
Xavier Edwards,MIA,7:45 PM ET,78.16,-105
Miguel Vargas,CWS,7:40 PM ET,78.16,-175
Chase Meidroth,CWS,7:40 PM ET,78.07,-175
Casey Schmitt,SF,9:45 PM ET,77.84,-165
Tyler Stephenson,CIN,7:10 PM ET,77.84,-215
Graham Pauley,MIA,7:45 PM ET,77.8,-105
Brandon Nimmo,NYM,9:40 PM ET,77.65,-194
Spencer Horwitz,PIT,9:45 PM ET,77.38,140
Corey Seager,TEX,9:38 PM ET,77.31,-185
Isaac Collins,MIL,7:40 PM ET,77.07,-135
Corbin Carroll,ARI,6:40 PM ET,77.05,-105
Alec Burleson,STL,7:45 PM ET,77.03,-174
Teoscar Hernandez,LAD,7:10 PM ET,76.81,-225
Taylor Walls,TB,7:05 PM ET,76.65,-130
Bryan Reynolds,PIT,9:45 PM ET,76.57,-225
Kyle Tucker,CHC,7:40 PM ET,76.55,-165
Jonathan Aranda,TB,7:05 PM ET,76.49,-190
Royce Lewis,MIN,7:40 PM ET,76.45,-205
Jesus Sanchez,MIA,7:45 PM ET,76.05,-105
Christian Walker,HOU,8:10 PM ET,75.89,-150
Andrew Vaughn,MIL,7:40 PM ET,75.69,-135
Francisco Alvarez,NYM,9:40 PM ET,75.68,-140
Carson Kelly,CHC,7:40 PM ET,75.65,-125
Jordan Beck,COL,6:40 PM ET,75.52,-125
Ezequiel Tovar,COL,6:40 PM ET,75.38,-195
Jackson Merrill,SD,9:40 PM ET,75.37,-230
Spencer Torkelson,DET,6:40 PM ET,75.14,-180
Wyatt Langford,TEX,9:38 PM ET,75.12,-185
Willson Contreras,STL,7:45 PM ET,75.08,-160
Austin Slater,CWS,7:40 PM ET,75.0,-175
Gabriel Arias,CLE,6:40 PM ET,75.0,-105
Luis Robert,CWS,7:40 PM ET,75.0,-175
Kody Clemens,MIN,7:40 PM ET,75.0,-205
Francisco Lindor,NYM,9:40 PM ET,74.97,-205
Brent Rooker,ATH,10:05 PM ET,74.81,-220
Andrew Benintendi,CWS,7:40 PM ET,74.67,-175
Rafael Devers,SF,9:45 PM ET,74.51,-160
Junior Caminero,TB,7:05 PM ET,74.47,-214
Adolis Garcia,TEX,9:38 PM ET,74.41,-185
Lenyn Sosa,CWS,7:40 PM ET,74.26,-175
Bryce Harper,PHI,7:40 PM ET,74.1,-225
Steven Kwan,CLE,6:40 PM ET,73.92,-105
Jose Ramirez,CLE,6:40 PM ET,73.9,-105
Tommy Edman,LAD,7:10 PM ET,73.86,-215
Taylor Trammell,HOU,8:10 PM ET,73.77,-140
Bryson Stott,PHI,7:40 PM ET,73.73,-175
Xander Bogaerts,SD,9:40 PM ET,73.69,-174
Jung Hoo Lee,SF,9:45 PM ET,73.4,-220
Ivan Herrera,STL,7:45 PM ET,72.88,-174
Mauricio Dubon,HOU,8:10 PM ET,72.86,-185
Matt Olson,ATL,7:40 PM ET,72.54,-210
Max Kepler,PHI,7:40 PM ET,72.44,-160
Jose Altuve,HOU,8:10 PM ET,72.38,-225
Randy Arozarena,SEA,10:05 PM ET,71.62,-220
Harrison Bader,MIN,7:40 PM ET,71.17,-130
Luis Rengifo,LAA,9:38 PM ET,70.56,-185
Eric Wagaman,MIA,7:45 PM ET,70.36,-105
Yainer Diaz,HOU,8:10 PM ET,70.31,-235
Pete Crow-Armstrong,CHC,7:40 PM ET,69.96,-125
Geraldo Perdomo,ARI,6:40 PM ET,69.9,-105
Luis Urias,ATH,10:05 PM ET,69.61,-220
Mike Trout,LAA,9:38 PM ET,69.18,-185
Andy Pages,LAD,7:10 PM ET,69.12,-165
Matt McLain,CIN,7:10 PM ET,68.93,-215
Tyler Soderstrom,ATH,10:05 PM ET,68.87,-220
Taylor Ward,LAA,9:38 PM ET,68.85,-185
Brandon Marsh,PHI,7:40 PM ET,68.68,-135
Ke'Bryan Hayes,PIT,9:45 PM ET,67.99,-180
Lawrence Butler,ATH,10:05 PM ET,67.32,-220
Willi Castro,MIN,7:40 PM ET,67.22,-160
Drake Baldwin,ATL,7:40 PM ET,66.72,-210
Gustavo Campero,LAA,9:38 PM ET,66.67,-185
Isiah Kiner-Falefa,PIT,9:45 PM ET,66.07,-200
Edgar Quero,CWS,7:40 PM ET,65.63,-175
Elly De La Cruz,CIN,7:10 PM ET,65.33,-215
Jasson Dominguez,NYY,7:05 PM ET,65.31,-135
Brice Turang,MIL,7:40 PM ET,65.03,-150
Jorge Polanco,SEA,10:05 PM ET,64.98,-220
Jake Cronenworth,SD,9:40 PM ET,64.88,-165
Daniel Schneemann,CLE,6:40 PM ET,64.81,-105
Brett Baty,NYM,9:40 PM ET,64.79,-140
Zach Neto,LAA,9:38 PM ET,64.7,-185
Ben Williamson,SEA,10:05 PM ET,64.67,-220
Marcus Semien,TEX,9:38 PM ET,64.38,-185
Will Smith,LAD,7:10 PM ET,64.21,-220
Andrew McCutchen,PIT,9:45 PM ET,64.03,-205
Christian Yelich,MIL,7:40 PM ET,63.91,-195
Otto Lopez,MIA,7:45 PM ET,63.57,-105
TJ Friedl,CIN,7:10 PM ET,63.36,-215
William Contreras,MIL,7:40 PM ET,63.22,-174
Christian Vazquez,MIN,7:40 PM ET,62.98,-105
Dansby Swanson,CHC,7:40 PM ET,61.98,-148
Nick Gonzales,PIT,9:45 PM ET,61.92,-225
Cole Young,SEA,10:05 PM ET,61.47,-220
Gleyber Torres,DET,6:40 PM ET,61.4,-220
Michael Busch,CHC,7:40 PM ET,61.17,-118
Dane Myers,MIA,7:45 PM ET,61.15,-105
Angel Martinez,CLE,6:40 PM ET,61.05,-105
Cody Bellinger,NYY,7:05 PM ET,60.88,-175
Brendan Donovan,STL,7:45 PM ET,60.65,-174
Tyler Freeman,COL,6:40 PM ET,60.53,-190
Brayan Rocchio,CLE,6:40 PM ET,59.88,-105
Thairo Estrada,COL,6:40 PM ET,59.74,-125
Martin Maldonado,SD,9:40 PM ET,59.63,140
Jake Mangum,TB,7:05 PM ET,59.26,-180
Bo Naylor,CLE,6:40 PM ET,59.21,-105
Austin Hays,CIN,7:10 PM ET,59.2,-215
Riley Greene,DET,6:40 PM ET,58.44,-220
Victor Scott,STL,7:45 PM ET,58.07,100
Seiya Suzuki,CHC,7:40 PM ET,57.81,-145
Ryan McMahon,NYY,7:05 PM ET,57.71,-115
Ronald Acuna,ATL,7:40 PM ET,57.06,-210
Giancarlo Stanton,NYY,7:05 PM ET,56.88,-175
Jo Adell,LAA,9:38 PM ET,56.84,-185
Javier Baez,DET,6:40 PM ET,56.37,-180
Noelvi Marte,CIN,7:10 PM ET,56.34,-215
Dominic Canzone,SEA,10:05 PM ET,55.72,-220
Victor Caratini,HOU,8:10 PM ET,55.27,-225
Eugenio Suarez,ARI,6:40 PM ET,55.0,-105
Otto Kemp,PHI,7:40 PM ET,54.68,-135
Gavin Lux,CIN,7:10 PM ET,54.59,-215
Kevin Newman,LAA,9:38 PM ET,53.72,-185
Luis Arraez,SD,9:40 PM ET,51.65,200
Jazz Chisholm,NYY,7:05 PM ET,51.32,-175
Ian Happ,CHC,7:40 PM ET,50.52,-150
Miguel Rojas,LAD,7:10 PM ET,50.52,-215
Carlos Santana,CLE,6:40 PM ET,50.44,-105
Sam Haggerty,TEX,9:38 PM ET,50.0,145
Kyle Farmer,COL,6:40 PM ET,50.0,140
Alek Thomas,ARI,6:40 PM ET,50.0,-120
Christopher Morel,TB,7:05 PM ET,50.0,115
Jacob Wilson,ATH,10:05 PM ET,50.0,-265
Travis d'Arnaud,LAA,9:38 PM ET,50.0,145
Gavin Sheets,SD,9:40 PM ET,49.85,140
Nolan Arenado,STL,7:45 PM ET,49.28,160
Pete Alonso,NYM,9:40 PM ET,48.98,133
Juan Soto,NYM,9:40 PM ET,48.57,165
Colt Keith,DET,6:40 PM ET,47.71,133
Brice Matthews,HOU,8:10 PM ET,47.07,145
Sean Murphy,ATL,7:40 PM ET,45.89,140
Nick Allen,ATL,7:40 PM ET,45.74,130
Caleb Durbin,MIL,7:40 PM ET,44.77,120
