Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Teel,CWS,10:10 PM ET,100.0,-145
Eugenio Suarez,ARI,9:40 PM ET,95.98,-145
Jo Adell,LAA,7:15 PM ET,93.95,-125
Max Muncy,LAD,10:10 PM ET,93.49,-145
Brice Turang,MIL,7:10 PM ET,93.02,-150
Ke'Bryan Hayes,PIT,6:40 PM ET,92.73,-195
Andrew McCutchen,PIT,6:40 PM ET,91.63,-224
Bryan Reynolds,PIT,6:40 PM ET,90.83,-250
Matt Olson,ATL,7:15 PM ET,90.33,-210
Caleb Durbin,MIL,7:10 PM ET,89.42,-120
Gleyber Torres,DET,6:45 PM ET,89.22,-220
Marcus Semien,TEX,8:05 PM ET,88.56,-140
Cody Bellinger,NYY,3:07 PM ET,88.21,-175
Daylen Lile,WSH,6:45 PM ET,88.14,-137
Elly De La Cruz,CIN,7:10 PM ET,87.98,-130
Corey Seager,TEX,8:05 PM ET,87.71,-140
Christian Yelich,MIL,7:10 PM ET,86.88,-195
Max Muncy,ATH,7:05 PM ET,86.58,-145
Spencer Steer,CIN,7:10 PM ET,86.11,-130
Gavin Lux,CIN,7:10 PM ET,84.53,-130
Spencer Torkelson,DET,6:45 PM ET,84.38,-199
Cam Smith,HOU,8:40 PM ET,84.31,-145
Ramon Laureano,BAL,8:05 PM ET,83.97,-140
Jacob Young,WSH,6:45 PM ET,83.49,-137
CJ Abrams,WSH,6:45 PM ET,83.47,-199
Luis Rengifo,LAA,7:15 PM ET,83.3,-125
Otto Lopez,MIA,6:40 PM ET,83.06,-140
Agustin Ramirez,MIA,6:40 PM ET,82.96,-140
Colt Keith,DET,6:45 PM ET,82.71,-165
Sal Frelick,MIL,7:10 PM ET,82.51,-154
Will Benson,CIN,7:10 PM ET,82.01,-130
Mike Tauchman,CWS,10:10 PM ET,81.86,-145
Dillon Dingler,DET,6:45 PM ET,81.63,-175
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.43,-200
Spencer Horwitz,PIT,6:40 PM ET,81.33,-200
Kyle Stowers,MIA,6:40 PM ET,80.84,-140
Riley Adams,WSH,6:45 PM ET,80.43,-137
Jazz Chisholm,NYY,3:07 PM ET,80.3,-215
Yainer Diaz,HOU,8:40 PM ET,80.23,-235
Nick Allen,ATL,7:15 PM ET,80.2,-140
Ryan Ritter,COL,8:40 PM ET,80.15,-120
Carlos Narvaez,BOS,7:10 PM ET,80.03,-105
Zach McKinstry,DET,6:45 PM ET,79.95,-148
Matt McLain,CIN,7:10 PM ET,79.57,-130
Christian Moore,LAA,7:15 PM ET,79.2,-125
Jake Meyers,HOU,8:40 PM ET,79.16,-155
Jonathan Aranda,TB,7:05 PM ET,79.02,-180
Jose Herrera,ARI,9:40 PM ET,78.93,-145
Andy Pages,LAD,10:10 PM ET,78.88,-165
Taylor Ward,LAA,7:15 PM ET,78.73,-125
Jeff McNeil,NYM,7:10 PM ET,78.67,-170
Logan O'Hoppe,LAA,7:15 PM ET,78.58,-125
Riley Greene,DET,6:45 PM ET,78.37,-220
Josh Jung,TEX,8:05 PM ET,78.21,-140
Jake McCarthy,ARI,9:40 PM ET,78.2,-145
Mike Trout,LAA,7:15 PM ET,78.12,-125
Nico Hoerner,CHC,8:05 PM ET,78.04,-200
Alejandro Kirk,TOR,3:07 PM ET,78.04,-225
Marcell Ozuna,ATL,7:15 PM ET,77.69,-210
Randy Arozarena,SEA,9:40 PM ET,77.48,-133
Geraldo Perdomo,ARI,9:40 PM ET,77.36,-145
Pete Alonso,NYM,7:10 PM ET,77.23,-170
Jose Caballero,TB,7:05 PM ET,77.04,-150
Brett Baty,NYM,7:10 PM ET,77.02,-115
Roman Anthony,BOS,7:10 PM ET,76.88,-244
Wenceel Perez,DET,6:45 PM ET,76.19,-199
Jake Mangum,TB,7:05 PM ET,76.14,-180
Julio Rodriguez,SEA,9:40 PM ET,75.94,-133
Dansby Swanson,CHC,8:05 PM ET,75.88,-148
Cole Young,SEA,9:40 PM ET,75.75,-133
George Springer,TOR,3:07 PM ET,75.68,-225
Carson Kelly,CHC,8:05 PM ET,75.48,-118
Kyle Tucker,CHC,8:05 PM ET,75.46,-165
Ronny Mauricio,NYM,7:10 PM ET,75.31,-125
Michael Conforto,LAD,10:10 PM ET,75.0,-140
Marcelo Mayer,BOS,7:10 PM ET,75.0,-184
Sean Murphy,ATL,7:15 PM ET,75.0,-180
Joey Bart,PIT,6:40 PM ET,75.0,-200
Christopher Morel,TB,7:05 PM ET,75.0,-150
Lars Nootbaar,STL,6:40 PM ET,75.0,-150
Tommy Edman,LAD,10:10 PM ET,74.9,-175
Juan Soto,NYM,7:10 PM ET,74.85,-180
Brandon Nimmo,NYM,7:10 PM ET,74.7,-180
Eli White,ATL,7:15 PM ET,74.56,-129
Maikel Garcia,KC,9:40 PM ET,74.43,-210
Brooks Lee,MIN,6:40 PM ET,74.25,-140
Wilyer Abreu,BOS,7:10 PM ET,73.9,-165
Parker Meadows,DET,6:45 PM ET,73.72,-175
Vladimir Guerrero,TOR,3:07 PM ET,73.68,-225
Jasson Dominguez,NYY,3:07 PM ET,73.52,-160
Cal Raleigh,SEA,9:40 PM ET,73.41,-133
Patrick Bailey,SF,9:40 PM ET,73.35,-145
Byron Buxton,MIN,6:40 PM ET,73.29,-180
Trevor Story,BOS,7:10 PM ET,73.21,-184
Matt Shaw,CHC,8:05 PM ET,73.19,100
Oneil Cruz,PIT,6:40 PM ET,72.39,-200
