Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Teel,CWS,10:10 PM ET,100.0,-140
Jo Adell,LAA,7:15 PM ET,96.27,-125
Eugenio Suarez,ARI,9:40 PM ET,95.77,-140
Max Muncy,LAD,10:10 PM ET,93.99,-145
Ramon Laureano,BAL,8:05 PM ET,92.92,-135
Brice Turang,MIL,7:10 PM ET,92.89,-150
Brice Turang,MIL,1:10 PM ET,92.82,-150
Evan Carter,TEX,8:05 PM ET,91.68,-135
Max Muncy,ATH,12:10 PM ET,90.44,-145
Caleb Durbin,MIL,7:10 PM ET,90.2,-115
Caleb Durbin,MIL,1:10 PM ET,90.18,-115
Marcus Semien,TEX,8:05 PM ET,89.48,-135
Josh Lowe,TB,12:10 PM ET,89.21,-145
Gleyber Torres,DET,6:45 PM ET,89.07,-220
Gleyber Torres,DET,1:05 PM ET,88.98,-220
Corey Seager,TEX,8:05 PM ET,88.96,-135
Luis Rengifo,LAA,7:15 PM ET,87.67,-125
Christian Yelich,MIL,7:10 PM ET,87.11,-190
Christian Yelich,MIL,1:10 PM ET,86.64,-190
Christian Moore,LAA,7:15 PM ET,86.03,-125
Cody Bellinger,NYY,7:07 PM ET,85.97,-175
Matt Olson,ATL,7:15 PM ET,85.6,-210
Cam Smith,HOU,8:40 PM ET,85.48,-145
Mike Trout,LAA,7:15 PM ET,85.46,-125
Otto Lopez,MIA,6:40 PM ET,85.0,-140
Taylor Ward,LAA,7:15 PM ET,84.83,-125
Spencer Torkelson,DET,1:05 PM ET,84.77,-199
Agustin Ramirez,MIA,6:40 PM ET,84.75,-140
Spencer Torkelson,DET,6:45 PM ET,84.57,-199
Ramon Urias,BAL,8:05 PM ET,84.33,-135
Colton Cowser,BAL,8:05 PM ET,84.15,-135
Elly De La Cruz,CIN,7:10 PM ET,83.63,-160
Logan O'Hoppe,LAA,7:15 PM ET,83.49,-125
Colt Keith,DET,1:05 PM ET,83.39,-165
Sal Frelick,MIL,1:10 PM ET,82.91,-154
Kyle Stowers,MIA,6:40 PM ET,82.57,-140
Spencer Steer,CIN,7:10 PM ET,82.56,-160
Sal Frelick,MIL,7:10 PM ET,82.27,-154
Nico Hoerner,CHC,8:05 PM ET,82.2,-200
Dillon Dingler,DET,6:45 PM ET,81.77,-175
Dillon Dingler,DET,1:05 PM ET,81.7,-175
Carlos Narvaez,BOS,7:10 PM ET,81.66,-105
