Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,9:45 PM ET,90.57,-174
Sal Frelick,MIL,9:40 PM ET,87.56,-154
Caleb Durbin,MIL,9:40 PM ET,81.77,-135
Thomas Saggese,STL,9:45 PM ET,78.22,-110
Ha-Seong Kim,ATL,7:15 PM ET,77.89,-185
Matt Olson,ATL,7:15 PM ET,77.72,-210
Alec Burleson,STL,9:45 PM ET,77.68,-174
Drake Baldwin,ATL,7:15 PM ET,77.65,-185
Pedro Pages,STL,9:45 PM ET,77.31,-130
William Contreras,MIL,9:40 PM ET,77.21,-174
Brice Turang,MIL,9:40 PM ET,77.08,-150
Jake Bauers,MIL,9:40 PM ET,76.9,-135
Christian Yelich,MIL,9:40 PM ET,76.41,-195
Jackson Merrill,SD,9:40 PM ET,74.72,-179
Daylen Lile,WSH,7:15 PM ET,74.68,-140
Brady House,WSH,7:15 PM ET,71.82,-140
Marcell Ozuna,ATL,7:15 PM ET,70.33,-160
Jackson Chourio,MIL,9:40 PM ET,69.79,-200
Dylan Crews,WSH,7:15 PM ET,69.3,-140
Freddy Fermin,SD,9:40 PM ET,68.42,-179
Ronald Acuna,ATL,7:15 PM ET,68.03,-210
Jurickson Profar,ATL,7:15 PM ET,67.25,-140
Nolan Arenado,STL,9:45 PM ET,67.06,-185
Ivan Herrera,STL,9:45 PM ET,66.98,-174
CJ Abrams,WSH,7:15 PM ET,65.11,-125
Manny Machado,SD,9:40 PM ET,64.52,-235
Michael Harris,ATL,7:15 PM ET,63.45,-160
Paul DeJong,WSH,7:15 PM ET,63.12,-109
Nacho Alvarez,ATL,7:15 PM ET,62.37,-160
Jake Cronenworth,SD,9:40 PM ET,62.08,-179
Joey Ortiz,MIL,9:40 PM ET,60.95,-130
Heliot Ramos,SF,9:45 PM ET,59.81,-185
Jacob Young,WSH,7:15 PM ET,59.27,-140
Jordan Walker,STL,9:45 PM ET,57.18,-155
Patrick Bailey,SF,9:45 PM ET,55.54,-180
Willy Adames,SF,9:45 PM ET,55.36,-150
Rafael Devers,SF,9:45 PM ET,55.13,-160
Casey Schmitt,SF,9:45 PM ET,53.14,-165
Andres Chaparro,WSH,7:15 PM ET,51.33,-125
Ryan O'Hearn,SD,9:40 PM ET,47.31,140
Drew Gilbert,SF,9:45 PM ET,46.69,140
Ramon Laureano,SD,9:40 PM ET,46.45,140
Bryce Eldridge,SF,9:45 PM ET,40.47,170
Jung Hoo Lee,SF,9:45 PM ET,39.18,-265
Riley Adams,WSH,7:15 PM ET,39.11,105
Lars Nootbaar,STL,9:45 PM ET,38.41,130
Gavin Sheets,SD,9:40 PM ET,37.11,140
Matt Chapman,SF,9:45 PM ET,35.41,170
Ozzie Albies,ATL,7:15 PM ET,33.1,-225
James Wood,WSH,7:15 PM ET,32.47,105
Fernando Tatis,SD,9:40 PM ET,30.1,-235
Victor Scott,STL,9:45 PM ET,25.3,-110
Luis Arraez,SD,9:40 PM ET,17.85,-260
Isaac Collins,MIL,9:40 PM ET,0.0,105
