Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,7:10 PM ET,100.0,-200
Jake Bauers,MIL,9:38 PM ET,100.0,-174
Luis Campusano,SD,8:40 PM ET,100.0,-165
Daylen Lile,WSH,7:15 PM ET,100.0,-180
Nick Gonzales,PIT,6:40 PM ET,100.0,-218
Mickey Moniak,COL,8:10 PM ET,100.0,-105
Ryan Jeffers,MIN,4:10 PM ET,100.0,-142
Ryan Waldschmidt,ARI,7:15 PM ET,100.0,-165
Jake Mangum,PIT,6:40 PM ET,100.0,-180
Royce Lewis,MIN,4:10 PM ET,100.0,-142
Brandon Lowe,PIT,6:40 PM ET,99.75,-190
Munetaka Murakami,CWS,4:10 PM ET,99.73,-142
Dalton Rushing,LAD,9:10 PM ET,98.66,-127
Jackson Holliday,BAL,7:05 PM ET,93.35,-175
Sal Stewart,CIN,6:40 PM ET,91.92,-115
Masyn Winn,STL,3:07 PM ET,90.99,-154
Trea Turner,PHI,7:05 PM ET,87.7,-235
Jeff McNeil,ATH,9:40 PM ET,87.39,-148
Carson Benge,NYM,4:10 PM ET,87.34,-275
Jackson Merrill,SD,8:40 PM ET,87.0,-174
Jackson Chourio,MIL,9:38 PM ET,86.73,-200
Miguel Vargas,CWS,4:10 PM ET,86.37,-142
Willy Adames,SF,8:40 PM ET,86.37,-149
Ty France,SD,8:40 PM ET,86.14,-174
Brice Turang,MIL,9:38 PM ET,85.96,-150
Nolan Schanuel,LAA,9:38 PM ET,85.63,-115
Christian Walker,HOU,7:10 PM ET,85.27,-140
Kyle Schwarber,PHI,7:05 PM ET,85.07,-140
Colt Keith,DET,9:40 PM ET,85.02,-165
Cooper Pratt,MIL,9:38 PM ET,84.96,100
Steven Kwan,CLE,7:15 PM ET,84.85,-165
Bryce Harper,PHI,7:05 PM ET,84.76,-225
Mookie Betts,LAD,9:10 PM ET,84.6,-195
Manny Machado,SD,8:40 PM ET,84.39,-220
Andy Pages,LAD,9:10 PM ET,83.49,-165
Vaughn Grissom,LAA,9:38 PM ET,83.34,-115
Bryan De La Cruz,PHI,7:05 PM ET,83.27,-158
Drake Baldwin,ATL,7:15 PM ET,82.74,-105
Alex Bregman,CHC,7:15 PM ET,82.07,-165
Seiya Suzuki,CHC,7:15 PM ET,81.8,-145
Elly De La Cruz,CIN,6:40 PM ET,80.83,-115
Christian Yelich,MIL,9:38 PM ET,80.67,-195
James Wood,WSH,7:15 PM ET,80.39,-125
William Contreras,MIL,9:38 PM ET,80.37,-174
Xander Bogaerts,SD,8:40 PM ET,80.29,-165
Ivan Herrera,STL,3:07 PM ET,80.07,-155
Jung Hoo Lee,SF,8:40 PM ET,80.04,-220
Ketel Marte,ARI,7:15 PM ET,79.66,-145
Luis Garcia,WSH,7:15 PM ET,79.0,-170
Cole Young,SEA,4:10 PM ET,78.92,100
Ildemaro Vargas,ARI,7:15 PM ET,78.82,-165
Salvador Perez,KC,8:10 PM ET,78.45,-225
Alec Burleson,STL,3:07 PM ET,77.96,-155
Ceddanne Rafaela,BOS,9:10 PM ET,77.56,-155
Pete Alonso,BAL,7:05 PM ET,77.03,-175
Nathaniel Lowe,CIN,6:40 PM ET,76.64,-140
Andrew Vaughn,MIL,9:38 PM ET,75.97,-174
Andrew Benintendi,CWS,4:10 PM ET,75.36,-142
Nick Loftin,KC,8:10 PM ET,75.2,-200
Gunnar Henderson,BAL,7:05 PM ET,75.04,-158
Yainer Diaz,HOU,7:10 PM ET,75.0,-180
Christian Encarnacion-Strand,BAL,7:05 PM ET,75.0,-175
Miguel Amaya,CHC,7:15 PM ET,75.0,115
Edgar Quero,CWS,4:10 PM ET,75.0,-142
David Hamilton,MIL,9:38 PM ET,75.0,-115
Willi Castro,COL,8:10 PM ET,75.0,-160
Sam Antonacci,CWS,4:10 PM ET,74.74,-142
Nico Hoerner,CHC,7:15 PM ET,74.71,-190
Chandler Simpson,TB,4:10 PM ET,74.15,-275
Kevin McGonigle,DET,9:40 PM ET,74.11,-115
