Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,7:10 PM ET,100.0,-225
Jake Mangum,PIT,7:10 PM ET,100.0,-180
Manny Machado,SD,9:40 PM ET,100.0,-210
Ryan Jeffers,MIN,1:40 PM ET,100.0,-135
Ty France,SD,9:40 PM ET,100.0,-174
Nick Loftin,KC,1:40 PM ET,100.0,-196
Munetaka Murakami,CWS,2:10 PM ET,99.98,110
Ceddanne Rafaela,BOS,9:40 PM ET,89.57,-155
Teoscar Hernandez,LAD,10:10 PM ET,88.09,-155
Andruw Monasterio,BOS,9:40 PM ET,88.09,-216
James Wood,WSH,7:15 PM ET,86.56,-125
Cole Young,SEA,10:10 PM ET,86.42,-174
Freddie Freeman,LAD,10:10 PM ET,86.29,190
Miguel Vargas,CWS,2:10 PM ET,85.04,110
Brandon Lowe,PIT,7:10 PM ET,84.88,-190
Seiya Suzuki,CHC,2:15 PM ET,84.56,-145
Willy Adames,SF,9:40 PM ET,84.5,-150
Chase Meidroth,CWS,2:10 PM ET,84.45,110
Daylen Lile,WSH,7:15 PM ET,83.77,-180
Dalton Rushing,LAD,10:10 PM ET,83.04,-155
Andy Pages,LAD,10:10 PM ET,82.8,-165
Dylan Crews,WSH,7:15 PM ET,82.73,-140
Kyle Stowers,MIA,7:10 PM ET,82.6,-140
Dominic Canzone,SEA,10:10 PM ET,82.36,-174
Xavier Edwards,MIA,7:10 PM ET,82.27,-140
Jeff McNeil,ATH,9:40 PM ET,81.83,-216
Mookie Betts,LAD,10:10 PM ET,81.65,-200
Dansby Swanson,CHC,2:15 PM ET,81.44,-148
Kody Clemens,MIN,1:40 PM ET,80.71,-137
Nico Hoerner,CHC,2:15 PM ET,80.55,-200
Drew Gilbert,SF,9:40 PM ET,80.05,-150
Paul Goldschmidt,NYY,2:10 PM ET,79.61,-175
CJ Abrams,WSH,7:15 PM ET,77.88,-140
Ezequiel Duran,TEX,12:10 PM ET,77.81,N/A
Ryan O'Hearn,PIT,7:10 PM ET,76.12,-225
Braden Montgomery,CWS,2:10 PM ET,75.52,110
Jackson Merrill,SD,9:40 PM ET,75.26,-174
Jung Hoo Lee,SF,9:40 PM ET,75.0,-210
Caleb Durbin,BOS,9:40 PM ET,74.65,-165
Luis Rengifo,SD,9:40 PM ET,74.08,-220
Pete Crow-Armstrong,CHC,2:15 PM ET,73.08,-125
Luis Garcia,WSH,7:15 PM ET,72.98,-170
Michael Massey,KC,1:40 PM ET,72.6,-196
Jonathan Aranda,TB,12:10 PM ET,72.0,-190
Salvador Perez,KC,1:40 PM ET,71.43,-210
Bryan Reynolds,PIT,7:10 PM ET,70.91,-225
Ryan Kreidler,MIN,1:40 PM ET,70.39,100
Royce Lewis,MIN,1:40 PM ET,70.08,-135
Tyler Soderstrom,ATH,9:40 PM ET,69.64,-216
Josh Naylor,SEA,10:10 PM ET,69.04,-174
Otto Lopez,MIA,7:10 PM ET,68.77,-140
Kyle Tucker,LAD,10:10 PM ET,68.28,-165
Jake Burger,TEX,12:10 PM ET,67.77,-190
Julio Rodriguez,SEA,10:10 PM ET,67.39,-174
Jarren Duran,BOS,9:40 PM ET,67.27,-216
Randy Arozarena,SEA,10:10 PM ET,67.1,-174
Colt Emerson,SEA,10:10 PM ET,67.02,-174
Josh Rojas,KC,1:40 PM ET,66.67,-135
Luis Campusano,SD,9:40 PM ET,66.67,-174
Edgar Quero,CWS,2:10 PM ET,66.67,-118
Hunter Feduccia,TB,12:10 PM ET,66.67,-115
Austin Wynns,TEX,12:10 PM ET,66.67,-190
Luis Arraez,SF,9:40 PM ET,65.91,200
Griffin Conine,MIA,7:10 PM ET,65.52,-140
Heliot Ramos,SF,9:40 PM ET,65.36,-220
Shohei Ohtani,LAD,10:10 PM ET,65.31,195
Luke Keaschall,MIN,1:40 PM ET,65.3,-137
Alex Bregman,CHC,2:15 PM ET,65.28,-201
Connor Wong,BOS,9:40 PM ET,64.66,-216
Jasson Dominguez,NYY,2:10 PM ET,64.21,-160
Jacob Young,WSH,7:15 PM ET,63.94,-105
Rafael Devers,SF,9:40 PM ET,62.27,-160
Tommy White,ATH,9:40 PM ET,61.71,-216
Freddy Fermin,SD,9:40 PM ET,60.93,-174
Esmerlyn Valdez,PIT,7:10 PM ET,60.34,-225
Cal Raleigh,SEA,10:10 PM ET,59.47,-174
Brandon Nimmo,TEX,12:10 PM ET,59.34,-190
Wyatt Langford,TEX,12:10 PM ET,57.85,N/A
Anthony Volpe,NYY,2:10 PM ET,56.77,-140
Jacob Gonzalez,PIT,7:10 PM ET,56.41,-148
Carter Jensen,KC,1:40 PM ET,56.24,-115
Michael Busch,CHC,2:15 PM ET,56.2,-118
Nicky Lopez,TEX,12:10 PM ET,55.04,-190
Heriberto Hernandez,MIA,7:10 PM ET,53.4,-140
Austin Martin,MIN,1:40 PM ET,52.38,-135
Ian Happ,CHC,2:15 PM ET,52.31,-150
Isaac Collins,KC,1:40 PM ET,52.25,-135
Ben Rice,NYY,2:10 PM ET,52.22,-155
Colson Montgomery,CWS,2:10 PM ET,51.63,110
Keibert Ruiz,WSH,7:15 PM ET,51.29,-180
Max Muncy,LAD,10:10 PM ET,50.0,115
Cedric Mullins,TB,12:10 PM ET,50.0,165
Jazz Chisholm,NYY,2:10 PM ET,50.0,165
Jakob Marsee,MIA,7:10 PM ET,49.56,105
Tommy Edman,LAD,10:10 PM ET,48.67,160
Jonah Heim,ATH,9:40 PM ET,45.84,190
Junior Caminero,TB,12:10 PM ET,45.44,165
Wilyer Abreu,BOS,9:40 PM ET,43.1,130
Michael Conforto,CHC,2:15 PM ET,42.52,140
Drew Cavanaugh,SF,9:40 PM ET,42.29,190
Liam Hicks,MIA,7:10 PM ET,42.1,105
Carson Kelly,CHC,2:15 PM ET,41.98,140
Luisangel Acuna,CWS,2:10 PM ET,41.97,-109
Xander Bogaerts,SD,9:40 PM ET,41.92,130
Henry Bolte,ATH,9:40 PM ET,41.67,190
Masataka Yoshida,BOS,9:40 PM ET,41.23,-250
Lawrence Butler,ATH,9:40 PM ET,40.91,190
Willson Contreras,BOS,9:40 PM ET,38.7,135
Joe Mack,MIA,7:10 PM ET,37.99,105
Randal Grichuk,CWS,2:10 PM ET,37.63,126
Brooks Lee,MIN,1:40 PM ET,37.48,110
Jonny DeLuca,TB,12:10 PM ET,37.28,165
Ben Williamson,TB,12:10 PM ET,36.84,165
Jacob Wilson,ATH,9:40 PM ET,35.21,190
Fernando Tatis,SD,9:40 PM ET,34.4,-235
Cam Cauley,TEX,12:10 PM ET,33.33,145
Bryce Eldridge,SF,9:40 PM ET,30.25,185
Jac Caglianone,KC,1:40 PM ET,29.27,110
J.P. Crawford,SEA,10:10 PM ET,28.8,130
Josh Bell,MIN,1:40 PM ET,28.77,105
Javier Sanoja,MIA,7:10 PM ET,27.6,105
Nasim Nunez,WSH,7:15 PM ET,27.3,-125
Tyler Tolbert,KC,1:40 PM ET,26.68,105
Anthony Seigler,BOS,9:40 PM ET,25.0,190
Marcell Ozuna,PIT,7:10 PM ET,25.0,172
Christian Koss,SF,9:40 PM ET,25.0,190
Spencer Jones,NYY,2:10 PM ET,25.0,165
Jorbit Vivas,WSH,7:15 PM ET,25.0,-125
Victor Mesa,TB,12:10 PM ET,25.0,165
