Name,Team,Time,Odds 1+ hits,Odds of Hit
Trea Turner,PHI,6:40 PM ET,100.0,-235
J.T. Realmuto,PHI,6:40 PM ET,100.0,-165
Tommy Edman,LAD,6:40 PM ET,100.0,-170
Luke Keaschall,MIN,6:40 PM ET,100.0,-137
Josh Bell,MIN,6:40 PM ET,100.0,-137
Victor Caratini,MIN,6:40 PM ET,100.0,-137
Bryson Stott,PHI,6:40 PM ET,75.0,-150
Andy Pages,LAD,6:40 PM ET,75.0,-165
Bryce Harper,PHI,6:40 PM ET,75.0,-210
Kyle Tucker,LAD,6:40 PM ET,66.67,-160
Ryan Jeffers,MIN,6:40 PM ET,66.67,-180
Royce Lewis,MIN,6:40 PM ET,66.67,-137
Alec Bohm,PHI,6:40 PM ET,50.0,150
Kyle Schwarber,PHI,6:40 PM ET,50.0,105
Brandon Marsh,PHI,6:40 PM ET,50.0,100
Ryan Kreidler,MIN,6:40 PM ET,50.0,-125
Mookie Betts,LAD,6:40 PM ET,25.0,-254
Shohei Ohtani,LAD,6:40 PM ET,25.0,-260
Kody Clemens,MIN,6:40 PM ET,25.0,105
Austin Martin,MIN,6:40 PM ET,25.0,N/A
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
