Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,6:40 PM ET,100.0,100
Eli White,ATL,7:10 PM ET,100.0,-130
Mitch Garver,SEA,2:20 PM ET,100.0,N/A
Ivan Herrera,STL,7:15 PM ET,91.97,-175
Michael Toglia,COL,8:40 PM ET,90.82,-105
Nico Hoerner,CHC,2:20 PM ET,90.36,-200
Alec Burleson,STL,7:15 PM ET,90.26,-160
Starling Marte,NYM,7:15 PM ET,88.53,-175
Jackson Chourio,MIL,8:10 PM ET,87.58,-190
Marcus Semien,TEX,6:40 PM ET,87.42,100
Matt McLain,CIN,7:15 PM ET,87.01,-135
Matt Olson,ATL,7:10 PM ET,86.98,-210
Spencer Horwitz,PIT,6:40 PM ET,86.63,-180
Andrew Benintendi,CWS,7:07 PM ET,86.02,-120
Miguel Vargas,CWS,7:07 PM ET,84.8,-120
Jake Meyers,HOU,9:38 PM ET,84.2,-155
Gavin Sheets,SD,9:40 PM ET,84.15,-175
Thairo Estrada,COL,8:40 PM ET,83.1,-120
Javier Baez,DET,7:05 PM ET,82.88,-200
Tyler Stephenson,CIN,7:15 PM ET,82.55,-135
Mike Yastrzemski,SF,10:15 PM ET,82.5,-195
Gunnar Henderson,BAL,7:05 PM ET,81.94,-175
Jake Fraley,CIN,7:15 PM ET,81.53,-135
J.P. Crawford,SEA,2:20 PM ET,81.24,N/A
Wyatt Langford,TEX,6:40 PM ET,81.23,100
Pete Crow-Armstrong,CHC,2:20 PM ET,81.1,-125
Maikel Garcia,KC,9:40 PM ET,80.9,-180
Riley Greene,DET,7:05 PM ET,80.56,-195
Cam Smith,HOU,9:38 PM ET,80.54,-145
Mike Tauchman,CWS,7:07 PM ET,80.24,-120
Angel Martinez,CLE,10:05 PM ET,79.91,135
Mickey Moniak,COL,8:40 PM ET,79.79,-105
Manny Machado,SD,9:40 PM ET,79.79,-235
Jake Cronenworth,SD,9:40 PM ET,79.64,-175
Ronald Acuna,ATL,7:10 PM ET,79.56,-120
TJ Friedl,CIN,7:15 PM ET,79.54,-135
Brandon Lowe,TB,7:05 PM ET,79.18,-190
Tyler Freeman,COL,8:40 PM ET,79.17,-140
Pedro Pages,STL,7:15 PM ET,78.96,-130
Brice Turang,MIL,8:10 PM ET,78.96,-150
Yainer Diaz,HOU,9:38 PM ET,78.85,-235
Edgar Quero,CWS,7:07 PM ET,78.8,-120
CJ Abrams,WSH,10:10 PM ET,78.75,-125
Hunter Goodman,COL,8:40 PM ET,78.65,-125
Andrew McCutchen,PIT,6:40 PM ET,78.43,-180
Colton Cowser,BAL,7:05 PM ET,77.82,-175
Dylan Carlson,BAL,7:05 PM ET,77.63,-175
Cody Bellinger,NYY,7:05 PM ET,77.58,-175
Bobby Witt,KC,9:40 PM ET,77.42,-170
Jazz Chisholm,NYY,7:05 PM ET,77.26,-220
Nolan Arenado,STL,7:15 PM ET,77.15,-185
