Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Higashioka,TEX,9:40 PM ET,93.05,-170
Byron Buxton,MIN,7:40 PM ET,91.16,-180
Jacob Wilson,ATH,7:45 PM ET,90.69,100
Josh Jung,TEX,9:40 PM ET,89.64,-170
Elly De La Cruz,CIN,6:40 PM ET,86.16,-200
Tommy Pham,PIT,6:40 PM ET,85.23,-200
Andrew Benintendi,CWS,7:40 PM ET,84.92,-180
Heliot Ramos,SF,8:40 PM ET,84.88,-244
Roman Anthony,BOS,6:45 PM ET,84.77,-130
Cody Bellinger,NYY,8:10 PM ET,84.3,-175
Romy Gonzalez,BOS,6:45 PM ET,84.24,-140
Lawrence Butler,ATH,7:45 PM ET,83.91,100
Colson Montgomery,CWS,7:40 PM ET,83.6,-180
Jo Adell,LAA,7:40 PM ET,83.47,-140
Rafael Devers,SF,8:40 PM ET,83.45,-160
Trevor Larnach,MIN,7:40 PM ET,83.39,-160
Brent Rooker,ATH,7:45 PM ET,83.38,100
Jeremy Pena,HOU,8:10 PM ET,82.76,-200
Jung Hoo Lee,SF,8:40 PM ET,82.52,-275
Jakob Marsee,MIA,6:45 PM ET,81.9,-105
Adolis Garcia,TEX,9:40 PM ET,81.51,-170
Ivan Herrera,STL,7:45 PM ET,81.41,-155
Joc Pederson,TEX,9:40 PM ET,81.37,-170
Josh Bell,WSH,6:45 PM ET,81.03,-137
Steven Kwan,CLE,6:45 PM ET,80.9,-130
Ramon Urias,HOU,8:10 PM ET,80.52,-220
Julio Rodriguez,SEA,7:35 PM ET,80.45,-140
Noelvi Marte,CIN,6:40 PM ET,80.31,-200
Daylen Lile,WSH,6:45 PM ET,80.16,-170
Zach Neto,LAA,7:40 PM ET,79.23,-140
Jeremiah Jackson,BAL,9:40 PM ET,78.98,-180
Kyle Teel,CWS,7:40 PM ET,78.87,-180
Randy Arozarena,SEA,7:35 PM ET,78.68,-140
Chase Meidroth,CWS,7:40 PM ET,78.61,-180
Jarren Duran,BOS,6:45 PM ET,78.38,-244
Nick Gonzales,PIT,6:40 PM ET,78.12,-200
Zack Gelof,ATH,7:45 PM ET,78.1,100
Tyler Soderstrom,ATH,7:45 PM ET,78.04,100
Heriberto Hernandez,MIA,6:45 PM ET,77.95,-105
Liam Hicks,MIA,6:45 PM ET,77.94,-105
Agustin Ramirez,MIA,6:45 PM ET,77.94,-105
TJ Friedl,CIN,6:40 PM ET,77.77,-200
Ceddanne Rafaela,BOS,6:45 PM ET,77.71,-155
Jose Altuve,HOU,8:10 PM ET,77.45,-210
Luis Matos,SF,8:40 PM ET,76.95,-275
Aaron Judge,NYY,8:10 PM ET,76.95,-235
Curtis Mead,CWS,7:40 PM ET,76.85,-180
Anthony Volpe,NYY,8:10 PM ET,76.81,-150
Ke'Bryan Hayes,CIN,6:40 PM ET,76.48,-190
Wyatt Langford,TEX,9:40 PM ET,76.41,-170
Trevor Story,BOS,6:45 PM ET,76.21,-184
Brandon Nimmo,NYM,6:40 PM ET,76.21,-194
Lars Nootbaar,STL,7:45 PM ET,76.08,-155
Kyle Manzardo,CLE,6:45 PM ET,76.06,-130
Alejandro Kirk,TOR,6:40 PM ET,76.0,-290
Willy Adames,SF,8:40 PM ET,75.37,-250
George Springer,TOR,6:40 PM ET,75.36,-170
Nick Kurtz,ATH,7:45 PM ET,75.0,100
Connor Norby,MIA,6:45 PM ET,75.0,-105
Wilmer Flores,SF,8:40 PM ET,75.0,-165
Michael Helman,TEX,9:40 PM ET,74.9,-170
Mike Tauchman,CWS,7:40 PM ET,74.78,-180
Eugenio Suarez,SEA,7:35 PM ET,74.63,-140
Spencer Steer,CIN,6:40 PM ET,73.88,-200
Otto Lopez,MIA,6:45 PM ET,73.73,-105
Royce Lewis,MIN,7:40 PM ET,73.69,-140
Darell Hernaiz,ATH,7:45 PM ET,73.56,100
Mauricio Dubon,HOU,8:10 PM ET,73.43,-150
Carlos Narvaez,BOS,6:45 PM ET,73.38,-105
